OBJECTID,quadrat,tag,StemTag,sp,lx,ly,dbh_2018,hom,codes_2018,status_2018,status_2022,comment_2022,mortality,census_status,tree_type,NAD83_X,NAD83_Y,personnel_list,personnel,date_measured,dbh_2023,status_currentCensus,codes_2023,code_choices,notes_currentCensus,DBH check,living_status,crown_position,crown_intact,crown_living,fad,fad_choices,lean_angle,wounded_main_stem,rotting_trunk,canker_swelling_deformity,dead_with_resprout,crown_check,GlobalID,CreationDate,Creator,EditDate,Editor,species,liana_load,multi stemmed,dbh_2018_mm,numeric_tag,hom_alert,lean_direction,comment_mortality,x,y
52206,1804,184053,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/18/2023 5:40:35 PM,10,LI,,,,,,,,,,,,,,,,,029a8583-c325-47f0-8189-736f3935afcd,7/18/2023 5:40:36 PM,shuej21,7/18/2023 5:40:36 PM,shuej21,libe,0,,,184053,,,,-78.1436988163119,38.8911944239334
52207,1804,184063,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/18/2023 5:48:53 PM,14,LI,M,M,,,,,,,,,,,,,,,aa757f27-4678-49c5-9535-cb3ce139a673,7/18/2023 5:48:54 PM,shuej21,7/18/2023 5:48:54 PM,shuej21,libe,0,,,184063,,,,-78.1437091047098,38.891256254348
52208,1802,184065,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/18/2023 7:29:17 PM,23,LI,M,M,,,,,,,,,,,,,,,86b27930-a75e-431e-82af-fb4afe7c1734,7/18/2023 7:29:18 PM,shuej21,7/18/2023 7:29:18 PM,shuej21,libe,0,,,184065,,,,-78.1438002801195,38.8907849914225
52209,1703,171670,1,libe,,,,1.3,,,,,0,1,recruit,,,EM,EM,7/18/2023 1:59:36 PM,19,LI,M,M,,,,,,,,,,,,,,,9f7bf8cf-3f8a-494f-b7a1-929bffb4d3e1,7/18/2023 1:59:53 PM,shuej21,7/18/2023 1:59:53 PM,shuej21,libe,0,,,171670,,,,-78.1440279122233,38.891108034956
52210,1703,171656,1,libe,,,,1.3,,,,,0,1,recruit,,,EM,EM,7/18/2023 3:48:07 PM,23,LI,,,,,,,,,,,,,,,,,998ce9eb-e9e9-4561-bc52-e6991a642504,7/18/2023 3:48:09 PM,shuej21,7/18/2023 3:48:09 PM,shuej21,libe,0,,,171656,,,,-78.1439982318982,38.8910647708503
52211,1703,171655,1,libe,,,,,,,,,,1,recruit,,,EM,EM,7/18/2023 3:58:41 PM,23,LI,,,,,,,,,,,,,,,,,f706027e-a73d-4027-b125-1d5399bf2cb1,7/18/2023 3:58:54 PM,shuej21,7/18/2023 3:58:54 PM,shuej21,libe,0,,,171655,,,,-78.1440053214003,38.8910632116447
52212,1705,171521,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,7/18/2023 1:20:30 PM,23,LI,,,,,,,,,,,,,,,,,6c5d5232-626f-46e8-81be-92ef3ba218fe,7/18/2023 1:20:32 PM,shuej21,7/18/2023 1:20:32 PM,shuej21,libe,0,,,171521,,,,-78.1439621726138,38.8914074492145
52213,1705,171522,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,7/18/2023 2:49:06 PM,14,LI,,,,,,,,,,,,,,,,,a2f4795d-453e-4ca4-981e-c2ae82f5f180,7/18/2023 2:49:07 PM,shuej21,7/18/2023 2:49:07 PM,shuej21,libe,0,,,171522,,,,-78.1439544507016,38.8913513872712
52214,1705,171523,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,7/18/2023 2:51:47 PM,11,LI,,,,,,,,,,,,,,,,,c398da14-d64c-459b-bc2f-3e5b64023159,7/18/2023 2:51:49 PM,shuej21,7/18/2023 2:51:49 PM,shuej21,libe,0,,,171523,,,,-78.1439626604015,38.8913656549951
52215,1704,171614,1,libe,,,,1.3,,,,,,1,recruit,,,CP,"RH,CP",7/18/2023 5:15:21 PM,15,LI,,,,,,,,,,,,,,,,,dae2150b-1efb-435a-ab2a-e9e7b251c724,7/18/2023 5:15:33 PM,shuej21,7/18/2023 5:15:33 PM,shuej21,libe,0,,,171614,,,,-78.1438642527012,38.891150225764
52216,1802,184067,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/19/2023 5:40:06 PM,15,LI,M,M,,,,,,,,,,,,,,,1cfc21bc-504b-4087-aa7a-96e5e538af4e,7/19/2023 2:32:21 PM,shuej21,7/19/2023 5:40:12 PM,shuej21,libe,0,,,184067,,,,-78.1437627952295,38.8908067287911
52217,1810,184084,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/19/2023 5:49:08 PM,11,LI,,,,,,,,,,,,,,,,,e33e3df0-8b55-453d-baab-87b05dc48d2b,7/19/2023 5:39:44 PM,shuej21,7/19/2023 5:49:15 PM,shuej21,libe,0,,,184084,,,,-78.1437152230644,38.8923431508391
52218,1810,184078,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/19/2023 5:49:24 PM,14,LI,M,M,,,,,,,,,,,,,,,db3f6a33-a6cb-4917-8e20-08826d033b1b,7/19/2023 5:44:03 PM,shuej21,7/19/2023 5:49:29 PM,shuej21,libe,0,,,184078,,,,-78.1437017447468,38.8923312542408
52219,1810,184079,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/19/2023 5:49:34 PM,14,LI,,,,,,,,,,,,,,,,,4393499e-bc87-46d7-9649-51823750a45f,7/19/2023 5:47:34 PM,shuej21,7/19/2023 5:49:43 PM,shuej21,libe,0,,,184079,,,,-78.1436773689695,38.8923258264821
52220,1810,184076,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/19/2023 5:54:23 PM,13,LI,,,,,,,,,,,,,,,,,99da2d7a-a92c-41bc-828a-6def1d8a9074,7/19/2023 5:53:03 PM,shuej21,7/19/2023 5:54:28 PM,shuej21,libe,0,,,184076,,,,-78.1436406512421,38.8923232478936
52221,1810,184057,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/19/2023 5:55:53 PM,11,LI,,,,,,,,,,,,,,,,,83805dd5-c7ed-4f09-834e-0514db5b3518,7/19/2023 5:55:56 PM,shuej21,7/19/2023 5:55:56 PM,shuej21,libe,0,,,184057,,,,-78.143651188477,38.8923254090689
52222,1810,184062,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/19/2023 6:00:22 PM,23,LI,M,M,,,,,,,,,,,,,,,1ea526cc-5d69-45c8-a8c7-8c7cbad027ec,7/19/2023 6:00:24 PM,shuej21,7/19/2023 6:00:24 PM,shuej21,libe,0,,,184062,,,,-78.1436627318236,38.8923450498177
52223,1810,184081,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/19/2023 6:04:45 PM,11,LI,,,,,,,,,,,,,,,,,df589cca-6a88-48b8-9b61-2fedea1e469a,7/19/2023 6:04:47 PM,shuej21,7/19/2023 6:04:47 PM,shuej21,libe,0,,,184081,,,,-78.1436967303502,38.8923674187727
52224,1810,184070,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/19/2023 6:07:08 PM,13,LI,M,M,,,,,,,,,,,,,,,135b07af-19e5-4072-8ff8-f0b1b99da258,7/19/2023 6:07:09 PM,shuej21,7/19/2023 6:07:09 PM,shuej21,libe,0,,,184070,,,,-78.1436960691895,38.8923800474084
52225,1810,184059,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/19/2023 6:13:00 PM,18,LI,M,M,,,,,,,,,,,,,,,7384e3e7-e4e5-4cf2-be06-1d77a25eb8f5,7/19/2023 6:13:01 PM,shuej21,7/19/2023 6:13:01 PM,shuej21,libe,0,,,184059,,,,-78.1436742015071,38.8923848067428
52226,1810,184056,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/19/2023 6:20:00 PM,17,LI,M,M,,,,,,,,,,,,,,,4bf1a997-978a-4b6c-ac6f-1f2b5c5fefec,7/19/2023 6:20:01 PM,shuej21,7/19/2023 6:20:01 PM,shuej21,libe,0,,,184056,,,,-78.1436337207383,38.8923790958186
52227,1810,184046,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/19/2023 6:23:55 PM,10,LI,,,,,,,,,,,,,,,,,451f493b-e5a8-41c3-a449-22597cb0b89d,7/19/2023 6:23:56 PM,shuej21,7/19/2023 6:23:56 PM,shuej21,libe,0,,,184046,,,,-78.1436357617102,38.8923754132242
52228,1810,184082,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/19/2023 6:26:09 PM,12,LI,M,M,,,,,,,,,,,,,,,0399a779-a110-4892-abb5-018794db0670,7/19/2023 6:26:10 PM,shuej21,7/19/2023 6:26:10 PM,shuej21,libe,0,,,184082,,,,-78.1436273274304,38.892378895153
52229,1810,184055,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,CT,7/19/2023 6:30:46 PM,12,LI,L,L,,,,,,,,,,,,,,,37a58f72-709a-4031-afb4-36e7fe7f7ef6,7/19/2023 6:29:26 PM,shuej21,7/19/2023 6:30:54 PM,shuej21,libe,0,,,184055,,,,-78.143622683142,38.8923757124739
52230,1810,184060,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/19/2023 6:36:10 PM,14,LI,,,,,,,,,,,,,,,,,ca4df706-078d-4c2f-93ac-a3197ce41624,7/19/2023 6:36:11 PM,shuej21,7/19/2023 6:36:11 PM,shuej21,libe,0,,,184060,,,,-78.1436180927517,38.8923856303776
52231,1810,184066,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/19/2023 6:56:42 PM,17,LI,,,,,,,,,,,,,,,,,728c7bc4-23b2-47c1-b6c3-06ac9bea0ac7,7/19/2023 6:56:44 PM,shuej21,7/19/2023 6:56:44 PM,shuej21,libe,0,,,184066,,,,-78.1435743376259,38.8923621860849
52232,1810,184061,1,libe,,,,,,,,,,1,recruit,,,CT,CT,7/19/2023 7:00:36 PM,10,LI,,,,,,,,,,,,,,,,,c1795d85-7149-47c0-9949-09eb5f3cd15c,7/19/2023 7:00:38 PM,shuej21,7/19/2023 7:00:38 PM,shuej21,libe,0,,,184061,,,,-78.1435923012321,38.8923454595361
52233,1810,184054,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/19/2023 7:02:51 PM,11,LI,,,,,,,,,,,,,,,,,22bfb384-4dbc-46e2-bf99-ed8d2419f175,7/19/2023 7:02:53 PM,shuej21,7/19/2023 7:02:53 PM,shuej21,libe,0,,,184054,,,,-78.143612198909,38.8923533540101
52234,1810,184072,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/19/2023 7:05:38 PM,13,LI,,,,,,,,,,,,,,,,,ec593d15-5872-48c4-9a05-d4e2cf460d05,7/19/2023 7:05:40 PM,shuej21,7/19/2023 7:05:40 PM,shuej21,libe,0,,,184072,,,,-78.1436224873106,38.8923558298167
52235,1810,184047,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/19/2023 7:08:00 PM,11,LI,M,M,,,,,,,,,,,,,,,545b63d2-326d-4b30-bb2f-aa6c7f1d8e76,7/19/2023 7:08:01 PM,shuej21,7/19/2023 7:08:01 PM,shuej21,libe,0,,,184047,,,,-78.1436270049364,38.8923608779161
52236,1810,184083,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/19/2023 7:12:59 PM,16,LI,M,M,,,,,,,,,,,,,,,983423b9-5dc4-437f-af92-c9f29d2b721e,7/19/2023 7:13:00 PM,shuej21,7/19/2023 7:13:00 PM,shuej21,libe,0,,,184083,,,,-78.1436359737132,38.8923659295114
52237,1810,184073,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/19/2023 7:19:23 PM,11,LI,,,,,,,,,,,,,,,,,0a739ee8-ec74-43fb-a830-9b0c61b0a7e2,7/19/2023 7:19:24 PM,shuej21,7/19/2023 7:19:24 PM,shuej21,libe,0,,,184073,,,,-78.1436345597663,38.8923502755091
52238,1810,184048,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/19/2023 7:22:14 PM,11,LI,M,M,,,,,,,,,,,,,,,4711f757-12fd-4d64-9d95-eb668715e9c6,7/19/2023 7:22:16 PM,shuej21,7/19/2023 7:22:16 PM,shuej21,libe,0,,,184048,,,,-78.1436467193566,38.8923773926104
52239,1810,184049,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/19/2023 7:26:46 PM,10,LI,,,,,,,,,,,,,,,,,279722c6-8fcb-43de-bfa0-d6ec8ea81a20,7/19/2023 7:26:47 PM,shuej21,7/19/2023 7:26:47 PM,shuej21,libe,0,,,184049,,,,-78.1436465810157,38.8923828455349
52240,1810,184050,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/19/2023 7:28:44 PM,17,LI,M,M,,,,,,,,,,,,,,,ea83d31c-3314-4c3f-8e6d-8f7c2c9a5e47,7/19/2023 7:28:48 PM,shuej21,7/19/2023 7:28:48 PM,shuej21,libe,0,,,184050,,,,-78.1436472538529,38.8923933486535
52241,1810,184051,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/19/2023 7:37:11 PM,10,LI,,,,,,,,,,,,,,,,,6f6f9bae-a8c4-4030-8362-cb0714514973,7/19/2023 7:37:12 PM,shuej21,7/19/2023 7:37:12 PM,shuej21,libe,0,,,184051,,,,-78.1436437648002,38.8923498476096
52242,1810,184052,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/19/2023 7:41:26 PM,18,LI,M,M,,,,,,,,,,,,,,,11764bcc-73b9-4efe-b1b1-30ca9707eb47,7/19/2023 7:41:28 PM,shuej21,7/19/2023 7:41:28 PM,shuej21,libe,0,,,184052,,,,-78.1436130837497,38.8923467306513
52243,1810,184074,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/19/2023 7:45:46 PM,14,LI,M,M,,,,,,,,,,,,,,,c1abaa16-6204-4ee9-90f3-bd327fff2433,7/19/2023 7:45:47 PM,shuej21,7/19/2023 7:45:47 PM,shuej21,libe,0,,,184074,,,,-78.1435651272034,38.8923425481377
52244,1810,184080,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/19/2023 7:50:11 PM,10,LI,,,,,,,,,,,,,,,,,7fcc7b46-ad6a-4033-ae8a-f870257d4f70,7/19/2023 7:50:12 PM,shuej21,7/19/2023 7:50:12 PM,shuej21,libe,0,,,184080,,,,-78.143556078475,38.8923631964032
52245,1810,184064,1,libe,,,,,,,,,,1,recruit,,,CT,CT,7/19/2023 7:53:12 PM,10,LI,,,,,,,,,,,,,,,,,46b1e004-b6c0-4447-a2a3-995bf9b88fac,7/19/2023 7:53:14 PM,shuej21,7/19/2023 7:53:14 PM,shuej21,libe,0,,,184064,,,,-78.1435562410715,38.8923396192601
52246,1810,184077,1,libe,,,,1.3,,,,,,1,recruit,,,CT,CT,7/19/2023 7:54:58 PM,12,LI,,,,,,,,,,,,,,,,,63b7358f-fc77-458e-b9ca-6076645c5f4b,7/19/2023 7:54:59 PM,shuej21,7/19/2023 7:54:59 PM,shuej21,libe,0,,,184077,,,,-78.1435619301008,38.8923334678488
52247,1702,171524,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,7/19/2023 2:09:27 PM,16,LI,,,,,,,,,,,,,,,,,bdd4c7bb-744b-4142-b4b7-b448d50d65fe,7/19/2023 2:09:31 PM,shuej21,7/19/2023 2:09:31 PM,shuej21,libe,0,,,171524,,,,-78.1438551788413,38.8908351001464
52248,1702,171525,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,7/19/2023 2:31:12 PM,15,LI,,,,,,,,,,,,,,,,,dd43f9cb-632b-4b06-8d33-b346208f8940,7/19/2023 2:31:14 PM,shuej21,7/19/2023 2:31:14 PM,shuej21,libe,0,,,171525,,,,-78.1438037053935,38.8908026608586
52249,1708,171526,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,7/19/2023 5:37:50 PM,15,LI,,,,,,,,,,,,,,,,,a0365310-123f-47d7-af53-e612df082fd3,7/19/2023 5:37:52 PM,shuej21,7/19/2023 5:37:52 PM,shuej21,libe,0,,,171526,,,,-78.1438175851811,38.8920271824056
52250,1708,171527,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,7/19/2023 5:44:12 PM,12,LI,,,,,,,,,,,,,,,,,788340a8-7eb2-4bde-bf11-856057fbb6ec,7/19/2023 5:44:15 PM,shuej21,7/19/2023 5:44:15 PM,shuej21,libe,0,,,171527,,,,-78.1438320417648,38.8920219783647
52251,1708,171528,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,7/19/2023 6:09:40 PM,11,LI,,,,,,,,,,,,,,,,,6e0eb051-7a8e-4ee2-ab57-c65660ac8ad7,7/19/2023 6:09:44 PM,shuej21,7/19/2023 6:09:44 PM,shuej21,libe,0,,,171528,,,,-78.1437976282177,38.8919839601122
52253,1708,171530,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,7/19/2023 6:30:18 PM,19,LI,,,,,,,,,,,,,,,,,0495a43c-391d-4e5c-b60d-c43ec5fe2a65,7/19/2023 6:30:20 PM,shuej21,7/19/2023 6:30:20 PM,shuej21,libe,0,,,171530,,,,-78.1438452505931,38.8919524435803
52254,1708,171531,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,7/19/2023 6:36:55 PM,13,LI,,,,,,,,,,,,,,,,,f2eaed0a-49e5-4d2a-9c05-4e9c3740c5a4,7/19/2023 6:36:58 PM,shuej21,7/19/2023 6:36:58 PM,shuej21,libe,0,,,171531,,,,-78.1438784981292,38.8919609484884
52255,1708,171532,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,7/19/2023 7:17:59 PM,16,LI,,,,,,,,,,,,,,,,,dab5d42c-79ca-4284-a040-01c2917b18d2,7/19/2023 7:18:00 PM,shuej21,7/19/2023 7:18:00 PM,shuej21,libe,0,,,171532,,,,-78.1438467067631,38.8919303562683
52256,1708,171533,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,7/19/2023 7:20:44 PM,12,LI,,,,,,,,,,,,,,,,,2274885e-573f-406d-9c45-d2bbe0db5fc4,7/19/2023 7:20:45 PM,shuej21,7/19/2023 7:20:45 PM,shuej21,libe,0,,,171533,,,,-78.1438325879464,38.8919267239914
52257,1708,171534,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,7/19/2023 7:28:42 PM,17,LI,,,,,,,,,,,,,,,,,778d9cc7-3129-46e8-b2a6-607e0ed5bc73,7/19/2023 7:28:43 PM,shuej21,7/19/2023 7:28:43 PM,shuej21,libe,0,,,171534,,,,-78.1437952413988,38.8919180491766
52258,1708,171598,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,7/19/2023 7:31:06 PM,11,LI,,,,,,,,,,,,,,,,,85e1efec-3bba-444d-9724-85f2c2731408,7/19/2023 7:31:07 PM,shuej21,7/19/2023 7:31:07 PM,shuej21,libe,0,,,171598,,,,-78.1438015224178,38.8919116607044
52259,1708,171595,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,7/19/2023 7:35:15 PM,15,LI,,,,,,,,,,,,,,,,,01804e98-fa9f-4080-9e97-ad42e2bcb5bc,7/19/2023 7:35:17 PM,shuej21,7/19/2023 7:35:17 PM,shuej21,libe,0,,,171595,,,,-78.1438162925137,38.8919016784097
52260,1708,171596,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,7/19/2023 7:41:22 PM,16,LI,M,M,,,,,,,,,,,,,,,bae4dd07-0794-47cc-811a-3a57f92f9f27,7/19/2023 7:41:25 PM,shuej21,7/19/2023 7:41:25 PM,shuej21,libe,0,,,171596,,,,-78.143833356008,38.8918912164712
52261,1708,171597,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,7/19/2023 7:54:17 PM,13,LI,,,,,,,,,,,,,,,,,f83408a6-a9c3-4f89-9f89-2d7e4e11d71c,7/19/2023 7:54:18 PM,shuej21,7/19/2023 7:54:18 PM,shuej21,libe,0,,,171597,,,,-78.1438113472917,38.8918696598225
52263,1803,184008,1,libe,,,,1.3,,,,,,1,recruit,,,KB,KB,7/19/2023 2:06:48 PM,19,LI,,,,,,,,,,,,,,,,,b4f2ae97-99c5-4331-b89c-a97ea14a52b1,7/19/2023 2:06:51 PM,shuej21,7/19/2023 2:06:51 PM,shuej21,libe,0,,,184008,,,,-78.14379197788,38.8909776538311
52264,1803,184009,1,libe,,,,1.3,,,,,,1,recruit,,,KB,KB,7/19/2023 2:21:56 PM,23,LI,,,,,,,,,,,,,,,,,6f76fca7-f8d3-4cda-b184-b8c880c57126,7/19/2023 2:21:58 PM,shuej21,7/19/2023 2:21:58 PM,shuej21,libe,0,,,184009,,,,-78.1437695541389,38.8910081702471
52265,1809,184010,1,libe,,,,1.3,,,,,,1,recruit,,,KB,KB,7/19/2023 5:36:38 PM,12,LI,,,,,,,,,,,,,,,,,36ddc471-1534-4a03-a1f3-4afa00a43ee1,7/19/2023 5:36:48 PM,shuej21,7/19/2023 5:36:48 PM,shuej21,libe,0,,,184010,,,,-78.1437404881838,38.8921879901037
52266,1809,184011,1,libe,,,,1.3,,,,,,1,recruit,,,KB,KB,7/19/2023 6:07:19 PM,12,LI,M,M,,,,,,,,,,,,,,,79ae4189-65fc-4771-ae1a-80231cf7b8dc,7/19/2023 6:07:21 PM,shuej21,7/19/2023 6:07:21 PM,shuej21,libe,0,,,184011,,,,-78.143595589074,38.8922035923964
52267,1809,184012,1,libe,,,,1.3,,,,,,1,recruit,,,KB,KB,7/19/2023 6:12:00 PM,17,LI,,,,,,,,,,,,,,,,,660c05cd-b8ad-405f-9b9f-7120dc93e84a,7/19/2023 6:12:06 PM,shuej21,7/19/2023 6:12:06 PM,shuej21,libe,0,,,184012,,,,-78.1435888804587,38.8921851430189
52268,1809,184013,1,libe,,,,1.3,,,,,,1,recruit,,,KB,KB,7/19/2023 6:15:30 PM,12,LI,,,,,,,,,,,,,,,,,04fa5b78-0bd7-462c-ab84-dbae97e12152,7/19/2023 6:15:32 PM,shuej21,7/19/2023 6:15:32 PM,shuej21,libe,0,,,184013,,,,-78.1435816562091,38.8921899820739
52269,1809,184014,1,libe,,,,1.3,,,,,,1,recruit,,,KB,KB,7/19/2023 6:17:42 PM,13,LI,,,,,,,,,,,,,,,,,4b1fff82-f117-47c3-a9a5-420ce175de3e,7/19/2023 6:17:44 PM,shuej21,7/19/2023 6:17:44 PM,shuej21,libe,0,,,184014,,,,-78.1435713731965,38.8922017898985
52270,1809,184015,1,libe,,,,1.3,,,,,,1,recruit,,,KB,KB,7/19/2023 6:20:06 PM,12,LI,,,,,,,,,,,,,,,,,4b2cefc2-2253-4782-9a6b-407c3a389d7a,7/19/2023 6:20:07 PM,shuej21,7/19/2023 6:20:07 PM,shuej21,libe,0,,,184015,,,,-78.1435707677334,38.8921823721502
52271,1809,184016,1,libe,,,,1.3,,,,,,1,recruit,,,KB,KB,7/19/2023 6:24:10 PM,14,LI,,,,,,,,,,,,,,,,,900ef6f7-195c-48e5-850e-bb7757512acf,7/19/2023 6:24:12 PM,shuej21,7/19/2023 6:24:12 PM,shuej21,libe,0,,,184016,,,,-78.1435584266813,38.8921920041142
52272,1809,184017,1,libe,,,,1.3,,,,,,1,recruit,,,KB,KB,7/19/2023 6:44:26 PM,17,LI,,,,,,,,,,,,,,,,,9c9febb2-d806-4423-9871-82ade5dd1584,7/19/2023 6:44:36 PM,shuej21,7/19/2023 6:44:36 PM,shuej21,libe,0,,,184017,,,,-78.1436095794341,38.8921692876126
52273,1809,184018,1,libe,,,,1.3,,,,,,1,recruit,,,KB,KB,7/19/2023 6:54:59 PM,14,LI,,,,,,,,,,,,,,,,,b9a1c0ba-9749-4952-b0d8-3ee187b8afc5,7/19/2023 6:55:00 PM,shuej21,7/19/2023 6:55:00 PM,shuej21,libe,0,,,184018,,,,-78.1435890143101,38.8921471122698
52274,1809,184019,1,libe,,,,1.3,,,,,,1,recruit,,,KB,KB,7/19/2023 7:17:11 PM,13,LI,,,,,,,,,,,,,,,,,c13b0e11-579a-426f-ad36-ac1c4dc1ee3c,7/19/2023 7:17:14 PM,shuej21,7/19/2023 7:17:14 PM,shuej21,libe,0,,,184019,,,,-78.1435809959522,38.8921181492321
52275,1809,184020,1,libe,,,,1.3,,,,,,1,recruit,,,KB,KB,7/19/2023 7:46:33 PM,13,LI,,,,,,,,,,,,,,,,,69681475-aca3-4dcc-a01b-2ad0922e1526,7/19/2023 7:46:35 PM,shuej21,7/19/2023 7:46:35 PM,shuej21,libe,0,,,184020,,,,-78.1435769544352,38.8920827089291
52276,1710,171654,1,libe,,,,1.3,,,,,,1,recruit,,,EM,EM,7/19/2023 5:45:47 PM,10,LI,,,,,,,,,,,,,,,,,acd13993-34ca-493b-94d8-f6c215ebbc1c,7/19/2023 5:46:01 PM,shuej21,7/19/2023 5:46:01 PM,shuej21,libe,0,,,171654,,,,-78.1439744300649,38.8923109625596
52277,1710,171653,1,libe,,,,1.3,,,,,,1,recruit,,,EM,EM,7/19/2023 6:16:04 PM,11,LI,,,,,,,,,,,,,,,,,9edc2835-9908-4058-b88f-36e39b382755,7/19/2023 6:16:05 PM,shuej21,7/19/2023 6:16:05 PM,shuej21,libe,0,,,171653,,,,-78.1438203259211,38.8923279918576
52278,1710,171652,1,libe,,,,1.3,,,,,,1,recruit,,,EM,EM,7/19/2023 6:20:06 PM,12,LI,,,,,,,,,,,,,,,,,d647b930-3f22-429e-871e-5c235ea1538e,7/19/2023 6:21:16 PM,shuej21,7/19/2023 6:21:16 PM,shuej21,libe,0,,,171652,,,,-78.1438601428359,38.892321433522
52279,1710,171651,1,libe,,,,1.3,,,,,,1,recruit,,,EM,EM,7/19/2023 6:25:39 PM,12,LI,,,,,,,,,,,,,,,,,dc31bd13-9d95-463b-bd6c-36a9c52d1fe9,7/19/2023 6:25:46 PM,shuej21,7/19/2023 6:25:46 PM,shuej21,libe,0,,,171651,,,,-78.143881642209,38.8923201812859
52280,1710,171650,1,libe,,,,,,,,,,1,recruit,,,EM,EM,7/19/2023 6:31:15 PM,12,LI,,,,,,,,,,,,,,,,,cbcc85fb-9c85-4632-8cc1-97baeee35ffb,7/19/2023 6:31:17 PM,shuej21,7/19/2023 6:31:17 PM,shuej21,libe,0,,,171650,,,,-78.1439220609957,38.8922987708992
52281,1710,171648,1,libe,,,,1.3,,,,,,1,recruit,,,EM,EM,7/19/2023 6:39:17 PM,13,LI,,,,,,,,,,,,,,,,,bdc8e361-a2d1-4710-9827-048ddbc1f779,7/19/2023 6:39:18 PM,shuej21,7/19/2023 6:39:18 PM,shuej21,libe,0,,,171648,,,,-78.1437910570264,38.8922525338864
52282,1710,171647,1,libe,,,,1.3,,,,,,1,recruit,,,EM,EM,7/19/2023 6:42:02 PM,11,LI,,,,,,,,,,,,,,,,,b5e2651d-ef96-4db7-b12b-b4e69a2bf3bc,7/19/2023 6:42:03 PM,shuej21,7/19/2023 6:42:03 PM,shuej21,libe,0,,,171647,,,,-78.1437917936443,38.8922590411895
52283,1710,171646,1,libe,,,,1.3,,,,,,1,recruit,,,EM,EM,7/19/2023 6:45:30 PM,13,LI,,,,,,,,,,,,,,,,,1b1b157e-2013-428c-8fc0-bcca38aac5ff,7/19/2023 6:44:25 PM,shuej21,7/19/2023 6:45:34 PM,shuej21,libe,0,,,171646,,,,-78.1438014675979,38.8922688563301
52284,1709,171649,1,libe,,,,1.3,,,,,,1,recruit,,,EM,EM,7/19/2023 7:29:30 PM,10,LI,,,,,,,,,,,,,,,,,a5f1c111-ddb6-41a6-a110-4da71ef77668,7/19/2023 7:29:32 PM,shuej21,7/19/2023 7:29:32 PM,shuej21,libe,0,,,171649,,,,-78.143827082162,38.8921115405438
