"tag","table","OBJECTID","quadrat","StemTag","lx","ly","dbh_previous","hom","codes_previous","status_previous","status_2022","comment_2022","mortality","census_status","dbh_current","status_current","codes_current","code_choices","notes_current","DBH check","living_status","crown_position","crown_intact","crown_living","fad","fad_choices","liana_load","lean_angle","wounded_main_stem","rotting_trunk","canker_swelling_deformity","dead_with_resprout","crown_check","GlobalID","CreationDate","Creator","EditDate","Editor","species","dbh_previous_mm","numeric_tag","hom_alert","lean_direction","sp","tree_type","NAD83_X","NAD83_Y","personnel_list","personnel","date_measured","multi stemmed","x","y","dbh_if_dead","mort_status"
52403,"old_trees",41715,"0530",1,6.6,17.7,796,1.3,"NULL","A","A","",1,1,815,"LI","RT","RT","","","A",3,90,88,"","",0,NA,NA,NA,NA,NA,NA,"16813528-467d-4eb1-be29-52bb662d4d3f","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:20:08 PM","shuej21","quve",796,NA,NA,NA,"quve","1",747458.2,4309106,"IK","KB,IK","6/15/2023 7:20:00 PM",0,-78.14667,38.896,NA,"A"
52404,"old_trees",41716,"0530",1,6.3,16.6,65,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,62,"LI","RT","RT","Measured over irregular growth in previous census","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"8fe5abd3-f623-40cd-a86f-50bd98a21d0f","3/30/2023 4:12:53 PM","shuej21","5/15/2023 3:20:59 PM","shuej21","ulru",65,NA,NA,NA,"ulru","1",747458,4309105,"KB","KB","5/12/2023 6:01:25 PM",0,-78.14667,38.89599,NA,""
52405,"old_trees",41717,"0530",1,3.1,18.4,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"61afefc8-8ee9-4202-a341-9405a8256f7a","3/30/2023 4:12:53 PM","shuej21","5/12/2023 5:56:31 PM","shuej21","unk",NA,NA,NA,NA,"unk","1",747454.7,4309107,"KB","KB","5/12/2023 5:56:30 PM",0,-78.14671,38.896,NA,""
52406,"old_trees",41718,"0530",1,1.7,18,283,1.3,"NULL","A","A","",1,1,297,"LI","","","","","AU",2,100,100,"K,W","W",0,NA,1,NA,2,NA,NA,"7acc917e-b754-43d9-902c-38cfa515efca","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:25:10 PM","shuej21","litu",283,NA,NA,NA,"litu","1",747453.3,4309106,"IK","KB,IK","6/15/2023 7:25:00 PM",0,-78.14672,38.896,NA,"AU"
52408,"old_trees",41719,"0530",1,0.4,12.4,38,1.3,"NULL","A","","",0,1,43,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"7c0383c1-5969-47c3-9176-fbb778e69e05","3/30/2023 4:12:53 PM","shuej21","5/12/2023 5:53:40 PM","shuej21","nysy",38,NA,NA,NA,"nysy","1",747452.2,4309101,"KB","KB","5/12/2023 5:53:39 PM",0,-78.14674,38.89595,NA,""
52409,"old_trees",41720,"0531",1,3.1,3.7,331,1.3,"NULL","A","A","",1,1,360,"LI","","","","","A",3,100,100,"","",0,NA,NA,NA,NA,NA,NA,"03c248ae-fd08-486f-b3b4-b7492863d78a","3/30/2023 4:12:53 PM","shuej21","6/15/2023 6:59:18 PM","shuej21","litu",331,NA,NA,NA,"litu","1",747454.6,4309112,"IK","KB,IK","6/15/2023 6:59:07 PM",0,-78.14671,38.89605,NA,"A"
52410,"old_trees",41721,"0531",1,5.1,4.7,183,1.3,"NULL","A","A","",1,1,189,"LI","","","","","A",1,92,92,"","",0,NA,NA,NA,NA,NA,NA,"9c7d478e-b445-4589-9286-726c2208464e","3/30/2023 4:12:53 PM","shuej21","6/15/2023 6:58:34 PM","shuej21","litu",183,NA,NA,NA,"litu","1",747456.6,4309113,"IK","KB,IK","6/15/2023 6:58:02 PM",0,-78.14668,38.89606,NA,"A"
52411,"old_trees",41722,"0531",1,8.6,2.9,NA,NA,"DN","D","","",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"3de72359-f2e5-454c-bcfb-aa41181bcb7e","3/30/2023 4:12:53 PM","shuej21","5/12/2023 6:20:41 PM","shuej21","cofl",NA,NA,NA,NA,"cofl","1",747460.1,4309111,"KB","KB","5/12/2023 6:20:38 PM",0,-78.14664,38.89604,NA,""
52412,"old_trees",41723,"0531",1,8.1,4.5,34,1.3,"NULL","A","","",0,1,39,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"60942459-6fb6-43f9-8086-bb6a93584275","3/30/2023 4:12:53 PM","shuej21","5/12/2023 6:21:31 PM","shuej21","cagl",34,NA,NA,NA,"cagl","1",747459.6,4309113,"KB","KB","5/12/2023 6:21:28 PM",0,-78.14665,38.89606,NA,""
52413,"old_trees",41724,"0531",1,6.3,10,492,1.3,"NULL","A","A","",1,1,507,"LI","","","","","A",3,100,98,"","",0,NA,NA,NA,NA,NA,NA,"1d10a586-0201-41fd-ba7f-996ed3db3a58","3/30/2023 4:12:53 PM","shuej21","6/15/2023 6:56:15 PM","shuej21","litu",492,NA,NA,NA,"litu","1",747457.6,4309118,"IK","KB,IK","6/15/2023 6:56:08 PM",0,-78.14667,38.89611,NA,"A"
52414,"old_trees",41725,"0531",1,10.7,1.5,228,1.3,"NULL","A","A","",1,1,230,"LI","","","","","A",1,100,100,"","",0,NA,NA,NA,NA,NA,NA,"3397ba8a-84b4-4109-9266-6800af8fb173","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:01:15 PM","shuej21","litu",228,NA,NA,NA,"litu","1",747462.2,4309110,"IK","KB,IK","6/15/2023 7:01:08 PM",0,-78.14662,38.89603,NA,"A"
52415,"old_trees",41726,"0531",1,15.4,0.7,372,1.3,"NULL","A","A","",1,1,380,"LI","","","","","A",2,100,100,"","",0,NA,NA,NA,NA,NA,NA,"5e9b7f8a-05b0-4828-b179-367cb81513b8","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:11:46 PM","shuej21","litu",372,NA,NA,NA,"litu","1",747467,4309109,"IK","KB,IK","6/15/2023 7:11:13 PM",0,-78.14657,38.89602,NA,"A"
52416,"old_trees",41727,"0531",1,17.4,1.6,129,1.3,"NULL","A","A","",1,1,135,"LI","","","","","A",1,100,100,"","",0,NA,NA,NA,NA,NA,NA,"9b865593-6419-4b53-8a40-6bc61d91fc46","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:10:13 PM","shuej21","cato",129,NA,NA,NA,"cato","1",747468.9,4309110,"IK","KB,IK","6/15/2023 7:10:01 PM",0,-78.14654,38.89603,NA,"A"
52417,"old_trees",41728,"0531",1,18,7.1,91,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,96,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"1684b7b4-fc56-4680-b5ef-f3a27d0117a2","3/30/2023 4:12:53 PM","shuej21","5/12/2023 6:16:28 PM","shuej21","cagl",91,NA,NA,NA,"cagl","1",747469.4,4309116,"KB","KB","5/12/2023 6:16:26 PM",0,-78.14654,38.89608,NA,""
52418,"old_trees",41729,"0531",1,19.5,7.9,355,1.3,"NULL","A","A","",1,1,371,"LI","","","","","A",3,100,98,"","",0,NA,NA,NA,NA,NA,NA,"7428c298-3b75-426d-a412-07e31f0aaa91","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:08:23 PM","shuej21","litu",355,NA,NA,NA,"litu","1",747470.9,4309116,"IK","KB,IK","6/15/2023 7:08:11 PM",0,-78.14652,38.89609,NA,"A"
52419,"old_trees",41730,"0531",1,17.6,7.7,156,1.3,"NULL","A","A","",1,1,161,"LI","","","","","A",1,98,95,"","",0,NA,NA,NA,NA,NA,NA,"dbc0be80-a583-4e69-a9bc-2dcc7a1239e7","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:06:51 PM","shuej21","litu",156,NA,NA,NA,"litu","1",747469,4309116,"IK","KB,IK","6/15/2023 7:06:04 PM",0,-78.14654,38.89608,NA,"A"
52420,"old_trees",41731,"0531",1,16.4,10,41,1.3,"NULL","A","","",0,1,45,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"1d092bfe-630e-424d-9d88-b9f29e1deec1","3/30/2023 4:12:53 PM","shuej21","5/12/2023 6:50:11 PM","shuej21","caovl",41,NA,NA,NA,"caovl","1",747467.7,4309119,"KB","KB","5/12/2023 6:50:08 PM",0,-78.14655,38.89611,NA,""
52421,"old_trees",41732,"0531",1,15.1,6.5,706,1.3,"NULL","A","A","",1,1,714,"LI","","","","","A",3,95,92,"","",0,NA,NA,NA,NA,NA,NA,"51ae9aab-ca05-471f-b8ed-2ced6cb128ee","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:05:35 PM","shuej21","litu",706,NA,NA,NA,"litu","1",747466.5,4309115,"IK","KB,IK","6/15/2023 7:05:11 PM",0,-78.14657,38.89607,NA,"A"
52422,"old_trees",41733,"0531",1,12.9,10,83,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,90,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"c5056989-3cf3-40c1-9324-3a31e73cb621","3/30/2023 4:12:53 PM","shuej21","5/12/2023 6:46:39 PM","shuej21","cato",83,NA,NA,NA,"cato","1",747464.2,4309118,"KB","KB","5/12/2023 6:46:37 PM",0,-78.14659,38.89611,NA,""
52423,"old_trees",41734,"0531",1,14,12.7,349,1.3,"NULL","A","A","",1,1,363,"LI","","","","","A",3,100,100,"","",0,NA,NA,NA,NA,NA,NA,"a76b025a-65f1-45cf-846a-443f3807d42e","3/30/2023 4:12:53 PM","shuej21","6/15/2023 6:48:55 PM","shuej21","litu",349,NA,NA,NA,"litu","1",747465.3,4309121,"IK","KB,IK","6/15/2023 6:48:15 PM",0,-78.14658,38.89613,NA,"A"
52424,"old_trees",41735,"0531",1,14.6,10.3,30,1.3,"NULL","A","","",0,1,26,"LI","","","Measured over irregular growth in previous census","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"e9686f85-67c1-4d03-9ed2-243745d5b8f7","3/30/2023 4:12:53 PM","shuej21","5/12/2023 6:48:36 PM","shuej21","cato",30,NA,NA,NA,"cato","1",747465.9,4309119,"KB","KB","5/12/2023 6:48:33 PM",0,-78.14657,38.89611,NA,""
52425,"old_trees",41736,"0531",1,19.5,10.3,80,1.2,"M","A","","stem not sampled, info automatically filled from previous year info",0,1,70,"LI","DV","DV","","DBH decreased more than expected (-10), check measurement","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"2c68504a-eb06-4a50-baed-4a5905429782","3/30/2023 4:12:53 PM","shuej21","5/12/2023 6:52:38 PM","shuej21","vipr",80,NA,NA,NA,"vipr","1",747470.8,4309119,"KB","KB","5/12/2023 6:52:36 PM",1,-78.14652,38.89611,NA,""
52426,"old_trees",41737,"0531",1,17.1,14.9,37,1.3,"NULL","A","","",0,1,38,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"61671710-09f6-411f-b486-2557dd5ad275","3/30/2023 4:12:53 PM","shuej21","5/12/2023 6:55:33 PM","shuej21","cofl",37,NA,NA,NA,"cofl","1",747468.3,4309123,"KB","KB","5/12/2023 6:55:32 PM",0,-78.14654,38.89615,NA,""
52427,"old_trees",41738,"0531",1,19.7,18.8,204,1.3,"NULL","A","A","",1,1,208,"LI","","","","","AU",2,100,100,"W,R","R",0,NA,1,1,NA,NA,NA,"2e0773e8-1c18-4580-aabd-88106cd26b0c","3/30/2023 4:12:53 PM","shuej21","6/15/2023 6:44:17 PM","shuej21","cato",204,NA,NA,NA,"cato","1",747470.8,4309127,"IK","KB,IK","6/15/2023 6:44:02 PM",0,-78.14651,38.89618,NA,"AU"
52428,"old_trees",41739,"0531",1,16.6,19.2,686,1.3,"NULL","A","A","",1,1,695,"LI","","","","","AU",3,98,95,"K","K",0,NA,NA,NA,1,NA,NA,"a18db1dc-869f-419a-86ed-5473cf8f23f1","3/30/2023 4:12:53 PM","shuej21","6/15/2023 6:46:58 PM","shuej21","qupr",686,NA,NA,NA,"qupr","1",747467.7,4309128,"IK","KB,IK","6/15/2023 6:46:01 PM",0,-78.14655,38.89619,NA,"AU"
52429,"old_trees",41740,"0531",1,11.4,18.6,92,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,99,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"770cd731-25a0-445b-8a92-eff776bb245c","3/30/2023 4:12:53 PM","shuej21","5/12/2023 6:36:52 PM","shuej21","cato",92,NA,NA,NA,"cato","1",747462.5,4309127,"KB","KB","5/12/2023 6:36:50 PM",0,-78.14661,38.89618,NA,""
52430,"old_trees",41741,"0531",1,10.4,12.3,85,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,88,"LI","B","B","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"176f4a60-421f-4bd8-9b75-305abd962bc4","3/30/2023 4:12:53 PM","shuej21","5/12/2023 6:43:15 PM","shuej21","litu",85,NA,NA,NA,"litu","1",747461.7,4309121,"KB","KB","5/12/2023 6:43:13 PM",0,-78.14662,38.89613,NA,""
52431,"old_trees",41742,"0531",1,9.3,15.1,62,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,68,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"11be2543-f283-4b22-8379-7eeaa5a2aa99","3/30/2023 4:12:53 PM","shuej21","5/12/2023 6:41:58 PM","shuej21","cato",62,NA,NA,NA,"cato","1",747460.5,4309123,"KB","KB","5/12/2023 6:41:56 PM",0,-78.14663,38.89615,NA,""
52432,"old_trees",41743,"0531",1,9.1,15.9,NA,NA,"DS","D","","",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"dd433dcc-4152-4ad5-ad4c-af5d27c50614","3/30/2023 4:12:53 PM","shuej21","5/12/2023 6:42:27 PM","shuej21","cato",NA,NA,NA,NA,"cato","1",747460.3,4309124,"KB","KB","5/12/2023 6:42:26 PM",0,-78.14664,38.89616,NA,""
52433,"old_trees",41744,"0531",1,7.7,18.4,36,1.3,"NULL","A","","",0,1,41,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"a981f013-1ace-4c57-a0ce-bb59db261f6b","3/30/2023 4:12:53 PM","shuej21","5/12/2023 6:39:40 PM","shuej21","caovl",36,NA,NA,NA,"caovl","1",747458.9,4309127,"KB","KB","5/12/2023 6:39:38 PM",0,-78.14665,38.89618,NA,""
52434,"old_trees",41745,"0531",1,7.4,19.6,651,1.3,"NULL","A","A","",1,1,676,"LI","RT","RT","","","A",3,98,95,"","",0,NA,NA,NA,NA,NA,NA,"8c2d34c4-394e-4df0-a73e-4ee7eefff202","3/30/2023 4:12:53 PM","shuej21","6/15/2023 6:50:39 PM","shuej21","litu",651,NA,NA,NA,"litu","1",747458.5,4309128,"IK","KB,IK","6/15/2023 6:50:06 PM",0,-78.14666,38.89619,NA,"A"
52435,"old_trees",41746,"0531",1,7.5,20,80,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,82,"LI","RT","RT","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"56b4e094-8279-46d2-a5c0-03b69963ec36","3/30/2023 4:12:53 PM","shuej21","5/15/2023 3:26:59 PM","shuej21","cagl",80,NA,NA,NA,"cagl","1",747458.6,4309128,"KB","KB","5/12/2023 6:35:07 PM",0,-78.14665,38.8962,NA,""
52436,"old_trees",41747,"0531",1,4.2,17.7,533,1.3,"NULL","A","A","",1,1,552,"LI","","","","","A",3,100,100,"","",0,NA,NA,NA,NA,NA,NA,"5bf9e25a-6967-4b47-9620-18881ee2408a","3/30/2023 4:12:53 PM","shuej21","6/15/2023 6:52:10 PM","shuej21","litu",533,NA,NA,NA,"litu","1",747455.4,4309126,"IK","KB,IK","6/15/2023 6:52:00 PM",0,-78.14669,38.89618,NA,"A"
52437,"old_trees",41748,"0531",1,1.7,13.9,43,1.3,"M","A","","",0,1,48,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"028b761e-1ab6-4439-99f7-0cdc9d4566dd","3/30/2023 4:12:53 PM","shuej21","5/12/2023 6:30:46 PM","shuej21","qupr",43,NA,NA,NA,"qupr","1",747453,4309122,"KB","KB","5/12/2023 6:30:39 PM",1,-78.14672,38.89614,NA,""
52438,"old_trees",41749,"0531",1,4.3,13.5,155,1.3,"NULL","A","A","",1,1,162,"LI","","","","","A",1,98,98,"","",0,NA,NA,NA,NA,NA,NA,"b991f1f3-4f39-4403-8e67-101611186d8c","3/30/2023 4:12:53 PM","shuej21","6/15/2023 6:54:10 PM","shuej21","litu",155,NA,NA,NA,"litu","1",747455.6,4309122,"IK","KB,IK","6/15/2023 6:54:03 PM",0,-78.14669,38.89614,NA,"A"
52439,"old_trees",41750,"0532",1,5.7,3.2,149,1.3,"NULL","A","A","",1,1,155,"LI","","","","","A",1,100,100,"","",0,NA,NA,NA,NA,NA,NA,"777dfde7-2050-4f41-8901-d5f5c7f97e40","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:18:11 PM","shuej21","litu",149,NA,NA,NA,"litu","1",747456.7,4309131,"CT","KB,RH,EM,CT","6/15/2023 7:18:01 PM",0,-78.14668,38.89623,NA,"A"
52440,"old_trees",41751,"0532",1,10,3.2,180,1.3,"NULL","A","A","",1,1,181,"LI","","","","","AU",1,90,75,"DF","DF",0,NA,NA,NA,NA,NA,NA,"e0556988-7a70-42b9-8870-909e851932a9","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:16:19 PM","shuej21","litu",180,NA,NA,NA,"litu","1",747461,4309132,"CT","KB,RH,EM,CT","6/15/2023 7:16:00 PM",0,-78.14663,38.89622,NA,"AU"
52441,"old_trees",41752,"0532",1,9,8.2,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"304593f2-1358-42d1-9db6-310fede0eecd","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:12:38 PM","shuej21","ceca",NA,NA,NA,NA,"ceca","1",747459.9,4309137,"KB","KB","5/12/2023 7:12:37 PM",0,-78.14664,38.89627,NA,""
52442,"old_trees",41753,"0532",1,1.9,9.4,520,1.3,"NULL","A","A","",1,1,538,"LI","","","","","A",3,100,95,"","",NA,NA,NA,NA,NA,NA,NA,"3bfd0cda-9b0e-497e-8826-53fb2da20f5f","3/30/2023 4:12:53 PM","shuej21","6/15/2023 6:56:40 PM","shuej21","litu",520,NA,NA,NA,"litu","1",747452.8,4309138,"CT","KB,RH,EM,CT","6/15/2023 6:56:20 PM",0,-78.14672,38.89628,NA,"A"
52443,"old_trees",41754,"0532",1,2.7,5.7,581,1.3,"NULL","A","A","",1,1,594,"LI","","","","","A",3,100,100,"","",1,NA,NA,NA,NA,NA,NA,"3f6a4b26-675f-4c69-b8d7-88eaf162eb4b","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:21:48 PM","shuej21","litu",581,NA,NA,NA,"litu","1",747453.7,4309134,"CT","KB,RH,EM,CT","6/15/2023 7:21:00 PM",0,-78.14671,38.89625,NA,"A"
52444,"old_trees",41755,"0532",1,1.9,5.5,285,1.3,"NULL","A","A","",1,1,286,"LI","","","","","A",1,90,90,"","",0,NA,NA,NA,NA,NA,NA,"3a2517f9-b44a-4fb4-b367-72b99a79a625","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:24:11 PM","shuej21","litu",285,NA,NA,NA,"litu","1",747452.9,4309134,"CT","KB,RH,EM,CT","6/15/2023 7:24:00 PM",0,-78.14672,38.89625,NA,"A"
52445,"old_trees",41756,"0532",1,1.4,2.1,29,1.3,"DS;R","D","","",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"53b2baee-c006-4d97-826c-8e64b80ad23a","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:17:07 PM","shuej21","cofl",29,NA,NA,NA,"cofl","1",747452.5,4309130,"KB","KB","5/12/2023 7:17:05 PM",0,-78.14672,38.89622,NA,""
52446,"old_trees",41757,"0532",1,15.3,3,73,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,79,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"464fd093-c3b3-47db-8cb9-e563b1422179","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:03:47 PM","shuej21","cagl",73,NA,NA,NA,"cagl","1",747466.3,4309131,"KB","KB","5/12/2023 7:03:45 PM",0,-78.14656,38.89622,NA,""
52447,"old_trees",41758,"0532",1,17.6,8.2,61,1.3,"J;L","A","","stem not sampled, info automatically filled from previous year info",0,1,61,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"b47a322b-3694-4df9-b098-76d0ea5593db","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:00:35 PM","shuej21","cofl",61,NA,NA,NA,"cofl","1",747468.5,4309137,"KB","KB","5/12/2023 7:00:34 PM",0,-78.14654,38.89627,NA,""
52448,"old_trees",41759,"0532",1,10.7,7.6,NA,NA,"DN","D","","",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"52f1d232-f071-4a0a-825a-9af4f6d475d9","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:12:11 PM","shuej21","cofl",NA,NA,NA,NA,"cofl","1",747461.6,4309136,"KB","KB","5/12/2023 7:12:07 PM",0,-78.14662,38.89626,NA,""
52449,"old_trees",41760,"0532",1,15.4,6.4,566,1.3,"NULL","A","A","",1,1,568,"LI","","CL","","","A",3,100,100,"","",2,NA,NA,NA,NA,NA,NA,"2ff2cc15-b603-4e34-a5d0-b89a82dbb256","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:09:24 PM","shuej21","litu",566,NA,NA,NA,"litu","1",747466.4,4309135,"CT","KB,RH,EM,CT","6/15/2023 7:09:03 PM",0,-78.14657,38.89627,NA,"A"
52451,"old_trees",41761,"0532",1,11.6,12.5,495,1.3,"NULL","A","A","",1,1,517,"LI","","","","","A",3,100,100,"","",0,NA,NA,NA,NA,NA,NA,"6d730dcb-a2e1-4e4c-86c4-16d053d863c5","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:10:36 PM","shuej21","litu",495,NA,NA,NA,"litu","1",747462.4,4309141,"CT","KB,RH,EM,CT","6/15/2023 7:10:00 PM",0,-78.14658,38.89626,NA,"A"
52452,"old_trees",41762,"0532",1,12.9,3.9,68,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,0,"DS","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"119fc00b-9537-4614-b7e0-4271bbfc5f68","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:11:39 PM","shuej21","ceca",68,NA,NA,NA,"ceca","1",747463.9,4309132,"KB","KB","5/12/2023 7:11:37 PM",0,-78.14659,38.89623,NA,""
52453,"old_trees",41763,"0532",1,10.6,1.7,75,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,78,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"d473d64d-7d36-451d-a712-b51a67234486","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:14:48 PM","shuej21","caovl",75,NA,NA,NA,"caovl","1",747461.7,4309130,"KB","KB","5/12/2023 7:14:46 PM",0,-78.14662,38.89621,NA,""
52454,"old_trees",41764,"0532",1,13.7,13.8,55,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,55,"LI","B","B","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"4aaca5d7-6785-482c-b180-53e9bc54f850","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:36:12 PM","shuej21","nysy",55,NA,NA,NA,"nysy","1",747464.5,4309142,"KB","KB","5/12/2023 7:36:06 PM",0,-78.14658,38.89632,NA,""
52455,"old_trees",41765,"0532",1,13.8,12.9,66,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,69,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"771c58ef-03f7-4451-916f-4b5c6843c7aa","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:34:55 PM","shuej21","nysy",66,NA,NA,NA,"nysy","1",747464.6,4309141,"KB","KB","5/12/2023 7:34:54 PM",0,-78.14658,38.89631,NA,""
52456,"old_trees",41766,"0532",1,14.9,12.8,66,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,66,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"50f3995d-2348-4c2b-985d-881b78b6047c","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:35:52 PM","shuej21","nysy",66,NA,NA,NA,"nysy","1",747465.7,4309141,"KB","KB","5/12/2023 7:35:50 PM",0,-78.14657,38.89631,NA,""
52457,"old_trees",41767,"0532",1,16.5,12.8,100,1.3,"NULL","A","A","",1,1,103,"LI","","","","","A",1,98,90,"","",0,NA,NA,NA,NA,NA,NA,"97dd1c84-62ee-4775-b535-c38f94841d36","3/30/2023 4:12:53 PM","shuej21","6/15/2023 7:12:35 PM","shuej21","nysy",100,NA,NA,NA,"nysy","1",747467.3,4309141,"CT","KB,RH,EM,CT","6/15/2023 7:12:04 PM",0,-78.14655,38.89631,NA,"A"
52458,"old_trees",41768,"0532",1,19.8,17.7,84,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,90,"LI","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"6f7013e0-f6cf-4c93-9dd1-00acc16791f2","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:40:41 PM","shuej21","nysy",84,NA,NA,NA,"nysy","1",747470.5,4309146,"KB","KB","5/12/2023 7:40:39 PM",0,-78.14651,38.89635,NA,""
52459,"old_trees",41769,"0532",1,16.8,16.9,NA,NA,"DN","D","","",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"f089330b-823e-43f9-be12-0110b1bd96e5","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:37:40 PM","shuej21","cofl",NA,NA,NA,NA,"cofl","1",747467.5,4309145,"KB","KB","5/12/2023 7:37:38 PM",0,-78.14655,38.89635,NA,""
52460,"old_trees",41770,"0532",1,16.1,17,466,1.3,"NULL","A","A","",1,1,476,"LI","","","","","A",3,100,100,"","",0,NA,NA,NA,NA,NA,NA,"cb9606c1-172a-488b-95d4-f9fe37de4385","3/30/2023 4:12:53 PM","shuej21","6/15/2023 6:41:17 PM","shuej21","cagl",466,NA,NA,NA,"cagl","1",747466.8,4309145,"CT","KB,RH,EM,CT","6/15/2023 6:41:04 PM",0,-78.14655,38.89635,NA,"A"
52461,"old_trees",41771,"0532",1,13.7,16.5,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,"ed04d347-324c-4b29-a97a-898814f497c3","3/30/2023 4:12:53 PM","shuej21","5/12/2023 7:29:56 PM","shuej21","unk",NA,NA,NA,NA,"unk","1",747464.4,4309145,"KB","KB","5/12/2023 7:29:55 PM",0,-78.14658,38.89634,NA,""
