"tag","table","OBJECTID","quadrat","StemTag","lx","ly","dbh_previous","hom","codes_previous","status_previous","status_2022","comment_2022","mortality","census_status","dbh_current","status_current","codes_current","code_choices","notes_current","DBH check","living_status","crown_position","crown_intact","crown_living","fad","fad_choices","liana_load","lean_angle","wounded_main_stem","rotting_trunk","canker_swelling_deformity","dead_with_resprout","crown_check","GlobalID","CreationDate","Creator","EditDate","Editor","species","dbh_previous_mm","numeric_tag","hom_alert","lean_direction","sp","tree_type","NAD83_X","NAD83_Y","personnel_list","personnel","date_measured","multi stemmed","x","y","dbh_if_dead","mort_status"
42370,"old_trees",40043,"0427",1,18.5,8.8,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6f435fdd-89e2-4402-9f44-63cd83c50df1","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:15:03 PM","shuej21","fram",NA,NA,NA,NA,"fram","1",747451.732087198,4309036.9168133,"IK","IK","5/17/2023 6:15:02 PM",0,-78.1467670917989,38.8953758017348,NA,""
42371,"old_trees",40044,"0427",1,18.3,9.6,115,1.3,"NULL","A","A","",1,2,127,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c20a30e4-7af2-4916-ac16-9c67a67f2139","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:14:43 PM","shuej21","cato",115,NA,NA,NA,"cato","1",747451.513581825,4309037.71194813,"IK","IK","5/17/2023 6:14:42 PM",0,-78.1467693214163,38.8953830190913,NA,""
42372,"old_trees",40045,"0427",1,13.1,9.8,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5217d1bf-9cbe-4d33-bdb8-8c8830a18b4f","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:18:07 PM","shuej21","cato",NA,NA,NA,NA,"cato","1",747446.310341261,4309037.79126798,"IK","IK","5/17/2023 6:18:06 PM",0,-78.1468292201625,38.8953851990525,NA,""
42373,"old_trees",40046,"0427",1,11.1,2.1,63,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,67,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1cde8386-7d0d-4fd7-8b24-365522793532","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:08:18 PM","shuej21","cato",63,NA,NA,NA,"cato","1",747444.489514321,4309030.04693178,"IK","IK","5/17/2023 6:08:16 PM",0,-78.1468529814971,38.8953160101464,NA,""
42374,"old_trees",40047,"0427",1,14.7,13.8,226,1.3,"NULL","A","A","",1,2,245,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c85a5260-d071-4b63-8d05-1cde63ed769f","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:16:36 PM","shuej21","cagl",226,NA,NA,NA,"cagl","1",747447.81711347,4309041.82731029,"IK","IK","5/17/2023 6:16:35 PM",0,-78.1468104112406,38.8954211005457,NA,""
42375,"old_trees",40048,"0427",1,19.3,15,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7e376625-ffdf-465c-b130-b10c7422465f","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:17:39 PM","shuej21","unk",NA,NA,NA,NA,"unk","1",747452.388036045,4309043.13371406,"IK","IK","5/17/2023 6:17:38 PM",0,-78.1467572965686,38.8954315710519,NA,""
42376,"old_trees",40049,"0427",1,15.2,19.6,77,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,2,80,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5c4ad74d-2ee8-45a2-8f73-78084a790c55","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:20:27 PM","shuej21","caovl",77,NA,NA,NA,"caovl","1",747448.182423239,4309047.63733893,"IK","IK","5/17/2023 6:20:26 PM",0,-78.1468041095575,38.8954732894696,NA,""
42377,"old_trees",40050,"0427",1,9.9,17.7,60,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,64,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0407f977-df49-42e2-91ac-5439c5a26db0","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:23:56 PM","shuej21","cagl",60,NA,NA,NA,"cagl","1",747442.927927639,4309045.61492404,"IK","IK","5/17/2023 6:23:54 PM",0,-78.1468653557774,38.895456567151,NA,""
42378,"old_trees",40051,"0427",1,5.6,15.3,172,1.3,"NULL","A","A","",1,2,177,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8cf76ec5-49dd-43c7-8c1d-c959a92a360c","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:27:58 PM","shuej21","cagl",172,NA,NA,NA,"cagl","1",747438.684763704,4309043.11579302,"IK","IK","5/17/2023 6:27:56 PM",0,-78.146915125125,38.8954352695745,NA,""
42379,"old_trees",40052,"0427",1,6.5,16.7,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,2,539,"DS","I,DV","DV","Bark falling off dbh probably not very accurate","DBH greater than expected (539), check measurement","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"041dd7cb-2bff-42d0-8675-e1d67a04ad07","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:26:37 PM","shuej21","quve",NA,NA,NA,NA,"quve","1",747439.552042006,4309044.53631558,"IK","IK","5/17/2023 6:26:36 PM",0,-78.1469046256184,38.8954478102703,NA,""
42380,"old_trees",40053,"0427",1,3.2,19.7,86,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,94,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3f5067b1-6aa5-495d-b47e-8ec13724998f","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:33:52 PM","shuej21","litu",86,NA,NA,NA,"litu","1",747436.183332291,4309047.4589505,"IK","IK","5/17/2023 6:33:39 PM",0,-78.1469423701183,38.8954750639229,NA,""
42381,"old_trees",40054,"0427",1,4.2,17,83,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,91,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f56d0394-5437-481d-93c0-0991627de179","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:30:49 PM","shuej21","fagr",83,NA,NA,NA,"fagr","1",747437.245701472,4309044.78286647,"IK","IK","5/17/2023 6:30:48 PM",0,-78.1469310989615,38.8954506788932,NA,""
42382,"old_trees",40055,"0427",1,0.7,19.8,187,1.3,"NULL","A","A","",1,2,193,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49581d0e-c230-4012-8447-0179dac558e7","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:37:17 PM","shuej21","cato",187,NA,NA,NA,"cato","1",747433.681685676,4309047.50090536,"IK","IK","5/17/2023 6:37:14 PM",0,-78.1469711665041,38.8954761455122,NA,""
42383,"old_trees",40056,"0427",1,2.7,19.5,210,1.3,"NULL","A","AU","Fungi visible on bark",1,2,214,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"91b80d4f-5e8f-4c12-9c90-efc017d5ce0f","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:39:26 PM","shuej21","cagl",210,NA,NA,NA,"cagl","1",747435.688106952,4309047.24739469,"IK","IK","5/17/2023 6:39:24 PM",0,-78.1469335899903,38.8954305474995,NA,""
42384,"old_trees",40057,"0427",1,0.5,12.9,55,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,56,"LI","RT","RT","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"091c6022-c136-4e76-b2c8-d3831aa5e73b","3/30/2023 4:12:53 PM","shuej21","5/19/2023 1:33:22 PM","shuej21","cagl",55,NA,NA,NA,"cagl","1",747433.641813922,4309040.59815256,"IK","IK","5/17/2023 6:41:16 PM",0,-78.1469741129812,38.8954140307208,NA,""
42385,"old_trees",40058,"0428",1,9.6,4.3,178,1.3,"NULL","A","A","",1,2,193,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49e6040e-67e6-49b7-8b54-ef6ee0de7cfc","3/30/2023 4:12:53 PM","shuej21","5/17/2023 7:09:59 PM","shuej21","litu",178,NA,NA,NA,"litu","1",747442.474893518,4309052.20616793,"IK","IK","5/17/2023 7:09:58 PM",0,-78.146868197144,38.8955160181377,NA,""
42386,"old_trees",40059,"0428",1,6.3,9.8,225,1.3,"NULL","A","AU","Small, weeping rotting wound",1,2,229,"LI","I","I","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9f774f0a-eb7c-44da-8638-2020ba6c2881","3/30/2023 4:12:53 PM","shuej21","5/17/2023 7:27:38 PM","shuej21","litu",225,NA,NA,NA,"litu","1",747439.048185574,4309057.62813,"IK","IK","5/17/2023 7:27:37 PM",0,-78.1469057089788,38.8955657823374,NA,""
42387,"old_trees",40060,"0428",1,2.4,4.9,268,1.3,"NULL","A","AU","Slime mold on bark",1,2,273,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73c169ea-a582-419a-a683-6d457b8a91e6","3/30/2023 4:12:53 PM","shuej21","5/17/2023 7:29:31 PM","shuej21","qupr",268,NA,NA,NA,"qupr","1",747435.262911053,4309052.63900154,"IK","IK","5/17/2023 7:29:30 PM",0,-78.1469511035338,38.8955219448492,NA,""
42388,"old_trees",40061,"0428",1,0.3,6.9,76,1.3,"J","A","","stem not sampled, info automatically filled from previous year info",0,1,76,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f93016c9-d0e4-4c9b-b041-d81f2b08c059","3/30/2023 4:12:53 PM","shuej21","5/17/2023 7:32:43 PM","shuej21","litu",76,NA,NA,NA,"litu","1",747433.117077663,4309054.58974474,"IK","IK","5/17/2023 7:32:20 PM",0,-78.1469751136962,38.8955401060093,NA,""
42389,"old_trees",40062,"0428",1,1.2,5.1,387,1.3,"L","A","AU","",1,2,388,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22d03794-87af-4309-983e-73dcf6b3d3fc","3/30/2023 4:12:53 PM","shuej21","5/17/2023 7:31:04 PM","shuej21","qupr",387,NA,NA,NA,"qupr","1",747434.058595091,4309052.81106857,"IK","IK","5/17/2023 7:31:02 PM",0,-78.1469649115337,38.8955238332581,NA,""
42390,"old_trees",40063,"0428",1,11.3,1.3,117,1.3,"NULL","A","A","",1,2,110,"LI","DV","DV","Upper dbh line is correct","DBH decreased more than expected (-7), check measurement","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3a698c4e-b7ae-4bb8-86d1-337339a7dc78","3/30/2023 4:12:53 PM","shuej21","5/17/2023 7:03:31 PM","shuej21","cagl",117,NA,NA,NA,"cagl","1",747444.244033856,4309049.24641415,"IK","IK","5/17/2023 7:03:29 PM",0,-78.1468488896613,38.8954888812599,NA,""
42391,"old_trees",40064,"0428",1,14.7,1,81,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,86,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200208f0-cd47-4293-9fb6-2978b760b5a9","3/30/2023 4:12:53 PM","shuej21","5/17/2023 7:01:50 PM","shuej21","litu",81,NA,NA,NA,"litu","1",747447.650078336,4309049.02538248,"IK","IK","5/17/2023 7:01:49 PM",0,-78.1468097401952,38.8954859322355,NA,""
42392,"old_trees",40065,"0428",1,16.6,0.8,80,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,88,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14cfeb8d-7398-4e1a-ac80-e7b2e9532454","3/30/2023 4:12:53 PM","shuej21","5/17/2023 7:00:28 PM","shuej21","cato",80,NA,NA,NA,"cato","1",747449.554207061,4309048.86950496,"IK","IK","5/17/2023 7:00:27 PM",0,-78.1467878662249,38.8954839927872,NA,""
42393,"old_trees",40066,"0428",1,20,3,414,1.3,"NULL","A","A","ERROR: QX = 20, NOT 0",1,2,419,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27019906-49bf-44f8-ba35-dd8365a9c72a","3/30/2023 4:12:53 PM","shuej21","5/17/2023 7:15:26 PM","shuej21","caovl",414,NA,NA,NA,"caovl","1",747452.902253311,4309051.14780045,"IK","IK","5/17/2023 7:15:24 PM",0,-78.1467484849921,38.8955035557539,NA,""
42394,"old_trees",40067,"0428",1,20,4.9,129,1.3,"NULL","A","A","Error: QX = 20, not zero",1,2,131,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a8deb298-774a-4f0a-819f-a594caf1cbec","3/30/2023 4:12:53 PM","shuej21","5/17/2023 7:13:23 PM","shuej21","cagl",129,NA,NA,NA,"cagl","1",747452.858174193,4309053.04730908,"IK","IK","5/17/2023 7:13:22 PM",0,-78.146748308023,38.8955206639956,NA,""
42395,"old_trees",40068,"0428",1,16.7,5.7,166,1.3,"NULL","A","A","",1,2,170,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0d185b27-9b0e-4fef-a487-fdb6719362f2","3/30/2023 4:12:53 PM","shuej21","5/17/2023 7:12:17 PM","shuej21","cato",166,NA,NA,NA,"cato","1",747449.540503153,4309053.7705261,"IK","IK","5/17/2023 7:12:16 PM",0,-78.1467862582382,38.8955281071646,NA,""
42396,"old_trees",40069,"0428",1,16,7.4,NA,NA,"DC","D","","",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4d1f93dc-99db-4e2c-b4c3-ec27f196317d","3/30/2023 4:12:53 PM","shuej21","5/17/2023 7:17:23 PM","shuej21","cato",NA,NA,NA,NA,"cato","1",747448.801252522,4309055.45383906,"IK","IK","5/17/2023 7:17:18 PM",0,-78.146794165206,38.8955434661239,NA,""
42397,"old_trees",40070,"0428",1,10.4,5.5,1533,1.3,"I","A","A","Some defoliation above, but only one one branch",1,2,1611,"LI","BT,I","I","Tree is so irregular and previously dbh was taken too low (from downhill)","DBH greater than expected (78), check measurement","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7ef8f345-31f2-4097-9afe-f1166f0c13af","3/30/2023 4:12:53 PM","shuej21","5/17/2023 7:08:36 PM","shuej21","quru",1533,NA,NA,NA,"quru","1",747443.246838824,4309053.42441439,"IK","IK","5/17/2023 7:08:33 PM",0,-78.146858868142,38.8955267647965,NA,""
42398,"old_trees",40071,"0428",1,15.1,11.1,185,1.3,"NULL","A","A","",1,2,190,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a4aa5b53-a27c-4e88-860a-ad251c89e873","3/30/2023 4:12:53 PM","shuej21","5/17/2023 7:18:53 PM","shuej21","caovl",185,NA,NA,NA,"caovl","1",747447.815658296,4309059.13192389,"IK","IK","5/17/2023 7:18:40 PM",0,-78.1468041903993,38.895576847798,NA,""
42399,"old_trees",40072,"0428",1,12.6,16.4,129,1.3,"NULL","A","A","",1,2,136,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3ac26d18-25b4-47b3-8f75-732b9068e3a3","3/30/2023 4:12:53 PM","shuej21","5/17/2023 7:21:13 PM","shuej21","caovl",129,NA,NA,NA,"caovl","1",747445.19337397,4309064.37253921,"IK","IK","5/17/2023 7:21:12 PM",0,-78.1468325034886,38.8956247536125,NA,""
42400,"old_trees",40073,"0428",1,8.9,12,251,1.3,"NULL","A","A","",1,2,261,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3cb9da48-a827-4dea-ab71-a32ed12ae9c7","3/30/2023 4:12:53 PM","shuej21","5/17/2023 7:24:53 PM","shuej21","litu",251,NA,NA,NA,"litu","1",747441.596447136,4309059.88786605,"IK","IK","5/17/2023 7:24:51 PM",0,-78.146875547153,38.8955854033116,NA,""
42501,"old_trees",40074,"0428",1,8.5,14.9,281,1.3,"NULL","A","A","",1,2,284,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"88433739-3987-4b24-bced-a28eac9699f0","3/30/2023 4:12:53 PM","shuej21","5/17/2023 7:23:15 PM","shuej21","litu",281,NA,NA,NA,"litu","1",747441.129276381,4309062.77782582,"IK","IK","5/17/2023 7:23:11 PM",0,-78.1468798851145,38.8956115452605,NA,""
42502,"old_trees",40075,"0428",1,3.2,13.6,460,1.3,"NULL","A","A","",1,2,481,"LI","DV","DV","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"531aae04-1f3b-4026-a95d-a12ff6473cc6","3/30/2023 4:12:53 PM","shuej21","5/17/2023 7:26:19 PM","shuej21","litu",460,NA,NA,NA,"litu","1",747435.86086283,4309061.35517947,"IK","IK","5/17/2023 7:26:13 PM",0,-78.1469410747402,38.8956002253129,NA,""
42503,"old_trees",40076,"0429",1,3.1,0.5,388,1.3,"NULL","A","DC","Check ailment from 2021",0,2,388,"DC","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3b48d307-0f8f-46bc-a245-5e06d1363fd2","3/30/2023 4:12:53 PM","shuej21","5/17/2023 7:17:25 PM","shuej21","juni",388,NA,NA,NA,"juni","1",747435.600814166,4309068.25102247,"CT","CT","5/17/2023 7:17:21 PM",0,-78.1469415849791,38.8956623630136,NA,""
42504,"old_trees",40077,"0429",1,8.1,0.2,669,1.3,"NULL","A","A","",1,2,680,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cc71f5a2-9ab6-4932-b6aa-d04b213f186d","3/30/2023 4:12:53 PM","shuej21","5/17/2023 7:14:11 PM","shuej21","qual",669,NA,NA,NA,"qual","1",747440.606428022,4309068.06710967,"CT","CT","5/17/2023 7:14:09 PM",0,-78.1468840011908,38.8956592979368,NA,""
42505,"old_trees",40078,"0429",1,9.3,7.5,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4b1438bd-e188-4d41-8c7c-3b2688ccd32d","3/30/2023 4:12:53 PM","shuej21","5/17/2023 7:18:47 PM","shuej21","casp",NA,NA,NA,NA,"casp","1",747441.636750456,4309075.3929741,"CT","CT","5/17/2023 7:18:45 PM",0,-78.1468694933993,38.8957249432188,NA,""
42506,"old_trees",40079,"0429",1,9.9,9.9,NA,NA,"DC","D","","",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d0e3961c-abd9-4e6b-a277-582abc9047e2","3/30/2023 4:12:53 PM","shuej21","5/17/2023 7:17:57 PM","shuej21","unk",NA,NA,NA,NA,"unk","1",747442.180910207,4309077.80626773,"CT","CT","5/17/2023 7:17:55 PM",0,-78.1468623571835,38.8957465105817,NA,""
42507,"old_trees",40080,"0429",1,6.5,0.7,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"320ed955-336c-461a-a5cf-d6c62666b077","3/30/2023 4:12:53 PM","shuej21","5/17/2023 7:19:04 PM","shuej21","ulru",NA,NA,NA,NA,"ulru","1",747438.995259,4309068.52985623,"CT","CT","5/17/2023 7:19:03 PM",0,-78.1469023896987,38.8956639172229,NA,""
42508,"old_trees",40081,"0429",1,2.1,8.3,204,1.3,"NULL","A","A","",1,2,226,"LI","RT","RT","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"712322fb-c09f-42d2-a9a4-92921d1dc304","3/30/2023 4:12:53 PM","shuej21","5/19/2023 1:28:44 PM","shuej21","litu",204,NA,NA,NA,"litu","1",747434.420129061,4309076.02571389,"CT","CT","5/17/2023 7:09:24 PM",0,-78.1469523818227,38.8957326702228,NA,""
42509,"old_trees",40082,"0429",1,1.1,4.8,219,1.3,"NULL","A","A","",1,2,133,"LI","DV","DV","","DBH decreased more than expected (-86), check measurement","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"344da3aa-268f-419e-8486-c1a727eb6520","3/30/2023 4:12:53 PM","shuej21","5/17/2023 7:11:26 PM","shuej21","litu",219,NA,NA,NA,"litu","1",747433.501595722,4309072.50345658,"CT","CT","5/17/2023 7:11:25 PM",0,-78.1469642297014,38.8957012280645,NA,""
42510,"old_trees",40083,"0429",1,2.1,3.3,136,1.3,"NULL","A","A","",1,2,144,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2a434a01-c52c-4a23-afbc-0de5043652eb","3/30/2023 4:12:53 PM","shuej21","5/17/2023 7:12:32 PM","shuej21","litu",136,NA,NA,NA,"litu","1",747434.53612552,4309071.02705959,"CT","CT","5/17/2023 7:12:30 PM",0,-78.1469528471528,38.8956876484758,NA,""
42511,"old_trees",40084,"0429",1,18.7,2.9,38,1.25,"NULL","A","","",0,1,46,"LI","A","A","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bca75668-a16a-430d-9277-33e7b177b62d","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:56:32 PM","shuej21","cato",38,NA,"1.25",NA,"cato","1",747451.14093682,4309071.01230548,"CT","CT","5/17/2023 6:56:25 PM",0,-78.1467616111596,38.8956828383165,NA,""
42512,"old_trees",40085,"0429",1,20,5.2,710,1.3,"NULL","A","A","ERROR: QX = 20",1,2,731,"LI","RT","RT","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d5372455-1706-43c4-b5a3-9b8ee5185f86","3/30/2023 4:12:53 PM","shuej21","5/19/2023 1:31:42 PM","shuej21","litu",710,NA,NA,NA,"litu","1",747452.387228799,4309073.34183554,"CT","CT","5/17/2023 6:49:11 PM",0,-78.1467513425195,38.8957033989164,NA,""
42513,"old_trees",40086,"0429",1,20,6.7,714,1.3,"NULL","A","A","ERROR; QX = 20",1,2,740,"LI","DV","DV","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5ec867de-d962-4a83-92a2-69cbc923c558","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:52:36 PM","shuej21","litu",714,NA,NA,NA,"litu","1",747452.352429861,4309074.84143183,"CT","CT","5/17/2023 6:52:30 PM",0,-78.1467530079946,38.8957172092211,NA,""
42514,"old_trees",40087,"0429",1,13.2,10.3,202,1.3,"NULL","A","AU","Canopy is severely offset, and tree is mechanically  unstable. Maybe QUEVEL",1,2,220,"LI","RT","RT","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e79986ae-d15a-490d-9d65-20eca2476ae7","3/30/2023 4:12:53 PM","shuej21","5/19/2023 1:30:00 PM","shuej21","quru",202,NA,NA,NA,"quru","1",747445.470743025,4309078.28268775,"CT","CT","5/17/2023 6:59:26 PM",0,-78.1468242955765,38.8957498713912,NA,""
42515,"old_trees",40088,"0429",1,11.2,10,65,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,70,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11df2e57-70cf-478f-840f-487e5c2ae973","3/30/2023 4:12:53 PM","shuej21","5/17/2023 7:01:01 PM","shuej21","caovl",65,NA,NA,NA,"caovl","1",747443.47824086,4309077.9363799,"CT","CT","5/17/2023 7:00:59 PM",0,-78.1468473687976,38.8957473160011,NA,""
42516,"old_trees",40089,"0429",1,16.1,4.6,169,1.3,"NULL","A","A","",1,2,185,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"312c0f00-6beb-4bef-a645-dd85c7fb47d0","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:57:17 PM","shuej21","litu",169,NA,NA,NA,"litu","1",747448.502198716,4309072.65148979,"CT","CT","5/17/2023 6:57:16 PM",0,-78.1467914109623,38.8956983349757,NA,""
42517,"old_trees",40090,"0429",1,17.1,14.8,360,1.3,"NULL","A","AU","",1,2,368,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ede34a3b-1b17-4efb-a1a0-02a563005ede","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:43:41 PM","shuej21","cato",360,NA,NA,NA,"cato","1",747449.265296566,4309082.87195386,"CT","CT","5/17/2023 6:43:40 PM",0,-78.146778938751,38.8957901081218,NA,""
42518,"old_trees",40091,"0429",1,14.7,15.3,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DC","","CL","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d11cb1f0-a7c0-49c9-8a35-474fa8985604","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:44:35 PM","shuej21","unk",NA,NA,NA,NA,"unk","1",747446.854342856,4309083.31614099,"CT","CT","5/17/2023 6:44:12 PM",0,-78.1468065466658,38.8957947840308,NA,""
42519,"old_trees",40092,"0429",1,13.8,14.8,74,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,81,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c4c34996-65dc-42d6-b92e-967c702fb428","3/30/2023 4:12:53 PM","shuej21","5/17/2023 6:41:04 PM","shuej21","cagl",74,NA,NA,NA,"cagl","1",747445.966184728,4309082.79539619,"CT","CT","5/17/2023 6:41:02 PM",0,-78.1468169626285,38.8957903479313,NA,""
42520,"old_trees",40093,"0429",1,2.4,10.5,65,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,70,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e6b39c9f-1988-4f00-bf2a-89b1d9e714fd","3/30/2023 4:12:53 PM","shuej21","5/17/2023 7:07:37 PM","shuej21","cato",65,NA,NA,NA,"cato","1",747434.669009644,4309078.23209156,"CT","CT","5/17/2023 7:07:36 PM",0,-78.1469487193912,38.8957524582485,NA,""
42521,"old_trees",40094,"0429",1,3.6,13.5,64,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,70,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e487b024-d7a5-4d74-89ed-8ab917717ee5","3/30/2023 4:12:53 PM","shuej21","5/17/2023 7:04:46 PM","shuej21","caovl",64,NA,NA,NA,"caovl","1",747435.799088801,4309081.2591233,"CT","CT","5/17/2023 7:04:45 PM",0,-78.146934613149,38.8957793838813,NA,""
42522,"old_trees",40095,"0429",1,5.2,13.3,113,1.3,"NULL","A","AU","Error: species QUEVEL—FUZZY LVS. LJM CHECK",1,2,117,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b2594370-3308-498a-a863-932b315930ee","3/30/2023 4:12:53 PM","shuej21","5/17/2023 7:02:32 PM","shuej21","quru",113,NA,NA,NA,"quru","1",747437.403298268,4309081.09628599,"CT","CT","5/17/2023 7:02:30 PM",0,-78.1469161958948,38.8957774668139,NA,""
