censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,quadratIsNotTheSameInAllStems,13666,2,0101,libe,747375.531932186,4309040.34995765,-78.1476434636611,38.8954281606203,2.4,14,11,1.3,S,alive,"","",12,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/25/2023 7:08:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,13669,2,0101,libe,747375.497133249,4309041.84955394,-78.1476433244214,38.8954416675463,,,,,"","","","",10,LI,"","",1,,"",,,,"",0,,,,,0,,IK,4/25/2023 7:15:18 PM
both,old_trees,quadratIsNotTheSameInAllStems,13673,2,0101,libe,747375.564627326,4309043.25149708,-78.1476420416268,38.8954542655719,,,,1.3,"","","","",13,LI,"",White wire,1,,"",,,,"",0,,,,,0,,IK,4/26/2023 2:13:41 PM
both,old_trees,quadratIsNotTheSameInAllStems,13679,2,0101,libe,747386.261531399,4309039.19856687,-78.1475211598711,38.8954051871596,13.1,12.6,14,1.3,S,alive,"","",16,LI,"","",1,0,"",,,,"",,,,,,,,KB,4/26/2023 2:39:44 PM
both,old_trees,quadratIsNotTheSameInAllStems,13682,2,0101,libe,747384.719960253,4309036.66212085,-78.1475389716618,38.8953923814777,11.5,10.1,17,1.3,S,alive,"","",27,LI,"","",1,0,"",,,,"",,,,,,,,KB,4/25/2023 6:05:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,13682,3,0101,libe,747384.719960253,4309036.66212085,-78.1475389716618,38.8953923814777,11.5,10.1,13,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,KB,4/25/2023 6:05:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,13684,2,0101,libe,747384.271133265,4309034.45111332,-78.1475320456542,38.8953759996248,11,7.9,13,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,KB,4/25/2023 2:23:16 PM
both,old_trees,quadratIsNotTheSameInAllStems,13684,3,0101,libe,747384.271133265,4309034.45111332,-78.1475320456542,38.8953759996248,11,7.9,12,1.3,S,alive,"","",15,LI,"",ID tag moved to stem 3,1,0,"",,,,"",,,,,,,,KB,4/25/2023 2:23:16 PM
both,old_trees,quadratIsNotTheSameInAllStems,13685,2,0101,libe,747383.868920992,4309034.54180668,-78.1475495385425,38.8953735372085,,,,1.3,"","","","",13,LI,"","",1,,"",,,,"",0,,,,,0,,KB,4/25/2023 2:21:46 PM
both,old_trees,quadratIsNotTheSameInAllStems,13685,3,0101,libe,747383.868920992,4309034.54180668,-78.1475495385425,38.8953735372085,,,,1.3,"","","","",13,LI,"","",1,,"",,,,"",0,,,,,0,,KB,4/25/2023 2:21:46 PM
both,old_trees,quadratIsNotTheSameInAllStems,13686,2,0101,libe,747383.389934924,4309033.63044926,-78.1475438001069,38.895362631119,10.1,7.1,12,1.3,S,alive,"","",16,LI,"","",1,0,"",,,,"",,,,,,,,KB,8/21/2023 6:41:37 PM
both,old_trees,quadratIsNotTheSameInAllStems,13694,2,0101,libe,747387.663042271,4309030.52874754,-78.1475072871968,38.8953363499457,14.3,3.9,13,1.3,S,alive,"","",16,LI,"","",1,0,"",,,,"",,,,,,,,KB,4/25/2023 3:26:50 PM
both,old_trees,quadratIsNotTheSameInAllStems,13696,2,0101,libe,747374.253593693,4309048.02236606,-78.1476554220261,38.8954975745454,1.3,1.7,12,1.3,S,alive,"","",27,LI,DV,"",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 1:59:52 PM
both,old_trees,quadratIsNotTheSameInAllStems,13697,2,0101,libe,747376.41124286,4309049.87292005,-78.1476299053873,38.8955136221745,3.5,3.5,13,1.3,S,alive,"","",18,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 1:43:15 PM
both,old_trees,quadratIsNotTheSameInAllStems,13697,3,0101,libe,747376.41124286,4309049.87292005,-78.1476299053873,38.8955136221745,,,,1.3,"","","","",14,LI,"","",1,,"",,,,"",0,,,,,0,,"RH,CT",4/27/2023 1:43:15 PM
both,old_trees,quadratIsNotTheSameInAllStems,13697,4,0101,libe,747376.41124286,4309049.87292005,-78.1476299053873,38.8955136221745,,,,1.3,"","","","",12,LI,"","",1,,"",,,,"",0,,,,,0,,"RH,CT",4/27/2023 1:43:15 PM
both,old_trees,quadratIsNotTheSameInAllStems,13698,2,0101,libe,747375.465086502,4309051.8515024,-78.1476400895834,38.8955316966415,2.6,5.5,14,1.3,S,alive,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 2:24:26 PM
both,old_trees,quadratIsNotTheSameInAllStems,13698,3,0101,libe,747375.465086502,4309051.8515024,-78.1476400895834,38.8955316966415,2.6,5.5,12,1.3,S,alive,"","",17,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 2:24:26 PM
both,old_trees,quadratIsNotTheSameInAllStems,13702,2,0101,libe,747388.186755386,4309042.44410421,-78.147496961059,38.895443444786,15.1,15.8,12,1.3,S,alive,"","",15,LI,"","",1,0,"",,,,"",,,,,,,,KB,4/26/2023 2:04:39 PM
both,old_trees,quadratIsNotTheSameInAllStems,13702,3,0101,libe,747388.186755386,4309042.44410421,-78.147496961059,38.895443444786,15.1,15.8,12,1.3,S,alive,"","",13,LI,"","",1,0,"",,,,"",,,,,,,,KB,4/26/2023 2:04:39 PM
both,old_trees,quadratIsNotTheSameInAllStems,13704,2,0101,libe,747388.010008506,4309041.43973349,-78.1474993586624,38.8954344550845,,,,1.3,"","","","",15,LI,"","",1,,"",,,,"",0,,,,,0,,KB,4/26/2023 2:07:51 PM
both,old_trees,quadratIsNotTheSameInAllStems,13716,2,0101,libe,747387.484191593,4309033.92551253,-78.1475123447081,38.8953713677351,14.2,7.3,13,1.3,S,alive,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,KB,4/25/2023 2:45:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,13723,2,0101,libe,747387.621283546,4309032.32826309,-78.1474886848899,38.8953326556182,14.3,5.7,10,1.3,S,alive,"","",0,DC,"","",1,0,"",,,,"",,,,,,,,KB,4/25/2023 3:45:11 PM
both,old_trees,quadratIsNotTheSameInAllStems,13725,2,0101,libe,747377.55502546,4309047.99895063,-78.1476174071317,38.8954964342273,,,,1.3,"","","","",14,LI,"","",1,,"",,,,"",0,,,,,0,,"RH,CT",4/27/2023 1:53:03 PM
both,old_trees,quadratIsNotTheSameInAllStems,13725,3,0101,libe,747377.55502546,4309047.99895063,-78.1476174071317,38.8954964342273,,,,1.3,"","","","",13,LI,"","",1,,"",,,,"",0,,,,,0,,"RH,CT",4/27/2023 1:53:03 PM
both,old_trees,quadratIsNotTheSameInAllStems,13725,4,0101,libe,747377.55502546,4309047.99895063,-78.1476174071317,38.8954964342273,,,,1.3,"","","","",14,LI,"","",1,,"",,,,"",0,,,,,0,,"RH,CT",4/27/2023 1:53:03 PM
both,old_trees,quadratIsNotTheSameInAllStems,13725,5,0101,libe,747377.55502546,4309047.99895063,-78.1476174071317,38.8954964342273,,,,1.3,"","","","",12,LI,"","",1,,"",,,,"",0,,,,,0,,"RH,CT",4/27/2023 1:53:03 PM
both,old_trees,quadratIsNotTheSameInAllStems,13726,2,0101,libe,747378.538516816,4309048.72196153,-78.1475947974409,38.8955024658091,,,,1.3,"","","","",17,LI,"","",1,,"",,,,"",0,,,,,0,,"RH,CT",8/21/2023 8:49:24 PM
both,old_trees,quadratIsNotTheSameInAllStems,13730,2,0101,libe,747388.281872483,4309038.34520768,-78.1474973428453,38.8954065267353,15.1,11.7,13,1.3,S,alive,"","",13,LI,"","",1,0,"",,,,"",,,,,,,,KB,4/26/2023 2:26:56 PM
both,old_trees,quadratIsNotTheSameInAllStems,13731,2,0101,libe,747388.340086843,4309040.14704316,-78.14748966315,38.8954108153377,15.2,13.5,18,1.3,S,alive,"","",28,LI,"","",1,0,"",,,,"",,,,,,,,KB,4/26/2023 2:20:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,13731,3,0101,libe,747388.340086843,4309040.14704316,-78.14748966315,38.8954108153377,15.2,13.5,12,1.3,S,alive,"","",13,LI,"","",1,0,"",,,,"",,,,,,,,KB,4/26/2023 2:20:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,13731,4,0101,libe,747388.340086843,4309040.14704316,-78.14748966315,38.8954108153377,15.2,13.5,12,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,KB,4/26/2023 2:20:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,13738,2,0101,libe,747389.716078494,4309032.57692777,-78.1474675780799,38.8953420774087,16.4,5.9,12,1.3,S,alive,"","",18,LI,"","",1,0,"",,,,"",,,,,,,,KB,4/25/2023 3:43:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,13739,2,0101,libe,747391.382925817,4309029.71482714,-78.1474575259359,38.8953273644236,18,3,19,1.3,S,alive,"","",14,LI,DV,"",1,0,"",,,,"",,,,,,,,KB,4/25/2023 3:55:21 PM
both,old_trees,quadratIsNotTheSameInAllStems,13740,2,0101,libe,747391.245617733,4309027.01091396,-78.1474672933165,38.895303679896,,,,1.3,"","","","",12,LI,"","",1,,"",,,,"",0,,,,,0,,KB,8/21/2023 6:42:56 PM
both,old_trees,quadratIsNotTheSameInAllStems,13750,2,0101,libe,747382.61885391,4309049.61686331,-78.1475585028193,38.8955095705876,9.7,3.1,12,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/26/2023 2:48:34 PM
both,old_trees,quadratIsNotTheSameInAllStems,13753,2,0101,libe,747381.563444749,4309051.99301808,-78.1475595286939,38.8955266033195,,,,1.3,"","","","",10,LI,"","",1,,"",,,,"",0,,,,,0,,"RH,CT",4/26/2023 2:52:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,13755,2,0101,libe,747380.163821544,4309051.96053908,-78.1475891030203,38.8955313470638,7.3,5.5,15,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/26/2023 3:06:10 PM
both,old_trees,quadratIsNotTheSameInAllStems,13755,3,0128,libe,747380.163821544,4309051.96053908,-78.1475891030203,38.8955313470638,7.3,5.5,14,1.3,S,alive,"","",28,LI,DV,"",1,0,"",,,,"",,,,,,,,"RH,CT",4/26/2023 3:06:10 PM
both,old_trees,quadratIsNotTheSameInAllStems,13755,4,0101,libe,747380.163821544,4309051.96053908,-78.1475891030203,38.8955313470638,,,,1.3,"","","","",15,LI,M,"",1,,"",,,,"",0,,,,,0,,"RH,CT",4/26/2023 3:06:10 PM
both,old_trees,quadratIsNotTheSameInAllStems,13755,5,0101,libe,747380.163821544,4309051.96053908,-78.1475891030203,38.8955313470638,,,,1.3,"","","","",14,LI,"","",1,,"",,,,"",0,,,,,0,,"RH,CT",4/26/2023 3:06:10 PM
both,old_trees,quadratIsNotTheSameInAllStems,13755,6,0101,libe,747380.163821544,4309051.96053908,-78.1475891030203,38.8955313470638,,,,1.3,"","","","",11,LI,"","",1,,"",,,,"",0,,,,,0,,"RH,CT",4/26/2023 3:06:10 PM
both,old_trees,quadratIsNotTheSameInAllStems,13756,2,0101,libe,747377.415613578,4309049.69617316,-78.147593030453,38.8955382518837,,,,1.3,"","","","",30,LI,"",This branch was tagged last census,1,,"",,,,"",0,,,,,0,,"RH,CT",8/21/2023 8:51:29 PM
both,old_trees,quadratIsNotTheSameInAllStems,13757,2,0101,libe,747377.218203466,4309053.89272285,-78.1476191633342,38.8955495746411,4.4,7.5,16,1.3,S,alive,"","",0,DS,P,"",1,0,"",,,,"",,,,,,,,"CT,RH",5/1/2023 4:45:34 PM
both,old_trees,quadratIsNotTheSameInAllStems,13757,3,0101,libe,747377.218203466,4309053.89272285,-78.1476191633342,38.8955495746411,4.4,7.5,15,1.3,S,alive,"","",24,LI,"","",1,0,"",,,,"",,,,,,,,"CT,RH",5/1/2023 4:45:34 PM
both,old_trees,quadratIsNotTheSameInAllStems,13759,2,0101,libe,747382.175099042,4309055.80823486,-78.1475613828137,38.8955654188042,9.4,9.3,19,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/26/2023 3:25:04 PM
both,old_trees,quadratIsNotTheSameInAllStems,13762,2,0101,libe,747379.892173698,4309059.35622751,-78.1475863972913,38.8955979950467,7.2,12.9,14,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 3:20:15 PM
both,old_trees,quadratIsNotTheSameInAllStems,13768,2,0101,libe,747377.806442336,4309054.40650785,-78.1476122031892,38.8955540331287,5,8,16,1.3,S,alive,"","",30,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 2:43:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,13768,3,0101,libe,747377.806442336,4309054.40650785,-78.1476122031892,38.8955540331287,,,,1.3,"","","","",12,LI,"","",1,,"",,,,"",0,,,,,0,,"RH,CT",4/27/2023 2:43:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,13771,2,0101,libe,747378.278468616,4309055.61778453,-78.147606330005,38.8955648021546,5.5,9.2,12,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 3:08:03 PM
both,old_trees,quadratIsNotTheSameInAllStems,13771,3,0101,libe,747378.278468616,4309055.61778453,-78.147606330005,38.8955648021546,5.5,9.2,11,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 3:08:03 PM
both,old_trees,quadratIsNotTheSameInAllStems,13773,2,0101,libe,747377.841457405,4309057.20807419,-78.1476107901381,38.8955792389257,5.1,10.8,17,1.3,L;S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 3:03:43 PM
both,old_trees,quadratIsNotTheSameInAllStems,13787,2,0101,libe,747384.174344631,4309051.55347081,-78.1475398915279,38.8955265620689,11.3,5,18,1.3,S,alive,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/26/2023 2:42:39 PM
both,old_trees,quadratIsNotTheSameInAllStems,13787,3,0101,libe,747384.174344631,4309051.55347081,-78.1475398915279,38.8955265620689,11.3,5,12,1.3,S,alive,"","",18,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/26/2023 2:42:39 PM
both,old_trees,quadratIsNotTheSameInAllStems,13787,4,0101,libe,747384.174344631,4309051.55347081,-78.1475398915279,38.8955265620689,11.3,5,11,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/26/2023 2:42:39 PM
both,old_trees,quadratIsNotTheSameInAllStems,13787,5,0101,libe,747384.174344631,4309051.55347081,-78.1475398915279,38.8955265620689,,,,1.3,"","","","",15,LI,"","",1,,"",,,,"",0,,,,,0,,"RH,CT",4/26/2023 2:42:39 PM
both,old_trees,quadratIsNotTheSameInAllStems,13787,6,0101,libe,747384.174344631,4309051.55347081,-78.1475398915279,38.8955265620689,,,,1.3,"","","","",14,LI,"","",1,,"",,,,"",0,,,,,0,,"RH,CT",4/26/2023 2:42:39 PM
both,old_trees,quadratIsNotTheSameInAllStems,13792,2,0101,libe,747375.541860296,4309052.85355319,-78.1476388436199,38.8955406940214,,,,1.3,"","","","",12,LI,"","",1,,"",,,,"",0,,,,,0,,"RH,CT",4/27/2023 2:32:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,13794,2,0101,libe,747373.728641303,4309057.71279561,-78.1476579768284,38.8955849391056,1,11.4,13,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 2:57:47 PM
both,old_trees,quadratIsNotTheSameInAllStems,13795,2,0101,libe,747374.026240632,4309057.81972849,-78.147654511129,38.8955858179382,,,,1.3,"","","","",10,LI,"","",1,,"",,,,"",0,,,,,0,,"RH,CT",4/27/2023 2:55:30 PM
both,old_trees,quadratIsNotTheSameInAllStems,13796,2,0101,libe,747375.755942174,4309056.55951716,-78.1476350437453,38.8955739883023,,,,1.3,"","","","",12,LI,"","",1,,"",,,,"",0,,,,,0,,"RH,CT",4/27/2023 3:00:41 PM
both,old_trees,quadratIsNotTheSameInAllStems,13796,3,0101,libe,747375.755942174,4309056.55951716,-78.1476350437453,38.8955739883023,,,,1.3,"","","","",11,LI,"","",1,,"",,,,"",0,,,,,0,,"RH,CT",4/27/2023 3:00:41 PM
both,old_trees,quadratIsNotTheSameInAllStems,13802,2,0101,libe,747375.147040072,4309061.24665256,-78.1476403671573,38.8956163463576,2.5,14.9,12,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"CT,RH",5/1/2023 4:13:02 PM
both,old_trees,quadratIsNotTheSameInAllStems,13804,2,0101,libe,747373.215072429,4309062.60219711,-78.1476621288376,38.8956290897764,,,,1.3,"","","","",15,LI,"","",1,,"",,,,"",0,,,,,0,,"CT,RH",5/1/2023 4:35:05 PM
both,old_trees,quadratIsNotTheSameInAllStems,13805,2,0101,elum,747374.71234879,4309062.73696913,-78.147644837172,38.8956298819132,,,,1.3,"","","","",11,LI,"","",1,,"",,,,"",0,,,,,0,,"CT,RH",5/1/2023 4:22:25 PM
both,old_trees,quadratIsNotTheSameInAllStems,13807,2,0101,libe,747375.128696769,4309066.34759988,-78.147638740306,38.8956622609646,2.6,20,15,1.3,S,alive,"","",18,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",5/1/2023 4:33:02 PM
both,old_trees,quadratIsNotTheSameInAllStems,13808,2,0101,libe,747378.369594247,4309064.62232206,-78.1476020360542,38.8956458204443,5.8,18.2,16,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"RH,CT",5/1/2023 3:28:49 PM
both,old_trees,quadratIsNotTheSameInAllStems,13808,3,0101,libe,747378.369594247,4309064.62232206,-78.1476020360542,38.8956458204443,5.8,18.2,13,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"RH,CT",5/1/2023 3:28:49 PM
both,old_trees,quadratIsNotTheSameInAllStems,13811,2,0101,libe,747383.478956757,4309047.03612251,-78.1475495268572,38.8954861000606,10.5,0.5,13,1.3,S,alive,"","",21,LI,M,"",1,0,"",,,,"",,,,,,,,"RH,CT",4/26/2023 2:21:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,13811,3,0101,libe,747383.478956757,4309047.03612251,-78.1475495268572,38.8954861000606,,,,1.3,"","","","",16,LI,"","",1,,"",,,,"",0,,,,,0,,"RH,CT",4/26/2023 2:21:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,13819,2,0101,libe,747384.213783428,4309049.85392835,-78.147540048734,38.8955112541442,11.3,3.3,11,1.3,S,alive,"","",0,DC,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/26/2023 2:28:27 PM
both,old_trees,quadratIsNotTheSameInAllStems,13821,2,0101,libe,747383.397759235,4309050.53518052,-78.1475492007669,38.8955176157256,10.5,4,14,1.3,S,alive,"","",16,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/26/2023 2:29:19 PM
both,old_trees,quadratIsNotTheSameInAllStems,13836,2,0101,libe,747380.496868204,4309063.47136354,-78.1475779504329,38.8956348626588,,,,1.3,"","","","",13,LI,"","",1,,"",,,,"",0,,,,,0,,"RH,CT",4/27/2023 3:31:46 PM
both,old_trees,quadratIsNotTheSameInAllStems,13840,2,0101,libe,747380.262123094,4309064.96631997,-78.1475801153712,38.8956483835286,,,,1.3,"","","","",11,LI,"","",1,,"",,,,"",0,,,,,0,,"RH,CT",4/27/2023 3:56:19 PM
both,old_trees,quadratIsNotTheSameInAllStems,13841,2,0101,libe,747380.571322069,4309064.57338742,-78.1475766963845,38.8956447605313,8,18.1,14,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 4:00:16 PM
both,old_trees,quadratIsNotTheSameInAllStems,13841,3,0101,libe,747380.571322069,4309064.57338742,-78.1475766963845,38.8956447605313,,,,1.3,"","","","",12,LI,"","",1,,"",,,,"",0,,,,,0,,"RH,CT",4/27/2023 4:00:16 PM
both,old_trees,quadratIsNotTheSameInAllStems,13841,4,0101,libe,747380.571322069,4309064.57338742,-78.1475766963845,38.8956447605313,,,,1.3,"","","","",11,LI,"","",1,,"",,,,"",0,,,,,0,,"RH,CT",4/27/2023 4:00:16 PM
both,old_trees,quadratIsNotTheSameInAllStems,13842,2,0101,libe,747379.769217451,4309064.65480107,-78.1475859050116,38.8956457183677,,,,1.3,"","","","",12,LI,"","",1,,"",,,,"",0,,,,,0,,"RH,CT",4/27/2023 3:49:10 PM
both,old_trees,quadratIsNotTheSameInAllStems,13844,2,0101,libe,747383.144670822,4309057.13108427,-78.1475497397522,38.8955770526781,10.4,10.6,14,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/26/2023 3:33:12 PM
both,old_trees,quadratIsNotTheSameInAllStems,13844,3,0101,libe,747383.144670822,4309057.13108427,-78.1475497397522,38.8955770526781,10.4,10.6,13,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/26/2023 3:33:12 PM
both,old_trees,quadratIsNotTheSameInAllStems,13845,2,0101,libe,747382.647125322,4309057.01951153,-78.1475555105278,38.8955761878284,9.9,10.5,14,1.3,S,alive,"","",17,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/26/2023 3:34:03 PM
both,old_trees,quadratIsNotTheSameInAllStems,13846,2,0101,libe,747383.102695966,4309054.62943719,-78.1475511249553,38.8955545484008,10.3,8.1,17,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/26/2023 3:19:24 PM
both,old_trees,quadratIsNotTheSameInAllStems,13846,3,0101,libe,747383.102695966,4309054.62943719,-78.1475511249553,38.8955545484008,10.3,8.1,14,1.3,S,alive,"","",19,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/26/2023 3:19:24 PM
both,old_trees,quadratIsNotTheSameInAllStems,13846,4,0101,libe,747383.102695966,4309054.62943719,-78.1475511249553,38.8955545484008,10.3,8.1,11,1.3,S,alive,"","",14,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/26/2023 3:19:24 PM
both,old_trees,quadratIsNotTheSameInAllStems,13848,2,0101,libe,747383.256027424,4309052.33237614,-78.1475501871157,38.8955338311474,10.4,5.8,15,1.3,S,alive,"","",18,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/26/2023 2:57:51 PM
both,old_trees,quadratIsNotTheSameInAllStems,13848,3,0101,libe,747383.256027424,4309052.33237614,-78.1475501871157,38.8955338311474,,,,1.3,"","","","",16,LI,"","",1,,"",,,,"",0,,,,,0,,"RH,CT",4/26/2023 2:57:51 PM
both,old_trees,quadratIsNotTheSameInAllStems,13882,2,0101,libe,747376.142995597,4309078.67444854,-78.1476226173412,38.8957729209738,,,,1.3,"","","","",14,LI,"",White wire,1,,"",,,,"",0,,,,,0,,IK,4/27/2023 2:47:44 PM
both,old_trees,quadratIsNotTheSameInAllStems,13886,2,0101,libe,747375.961608858,4309077.87002399,-78.1476249960798,38.8957657316232,3.7,11.5,12,1.3,S,alive,"","",19,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 3:28:55 PM
both,old_trees,quadratIsNotTheSameInAllStems,13887,2,0101,libe,747376.061581944,4309077.87234392,-78.1476238435417,38.8957657246317,3.8,11.5,15,1.3,S,alive,"","",0,DC,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 3:34:03 PM
both,old_trees,quadratIsNotTheSameInAllStems,13887,3,0101,libe,747376.061581944,4309077.87234392,-78.1476238435417,38.8957657246317,,,,1.3,"","","","",10,LI,"",Blue wire,1,,"",,,,"",0,,,,,0,,IK,4/27/2023 3:34:03 PM
both,old_trees,quadratIsNotTheSameInAllStems,13888,2,0101,libe,747377.637952029,4309078.90919365,-78.1476053139975,38.895774612914,5.4,12.5,14,1.3,S,alive,"","",15,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 3:23:12 PM
both,old_trees,quadratIsNotTheSameInAllStems,13903,2,0101,libe,747376.092173285,4309085.17501906,-78.147620859335,38.8958314425271,4,18.8,19,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:31:59 PM
both,old_trees,quadratIsNotTheSameInAllStems,13903,3,0101,libe,747376.092173285,4309085.17501906,-78.147620859335,38.8958314425271,4,18.8,17,1.3,S,alive,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:31:59 PM
both,old_trees,quadratIsNotTheSameInAllStems,13903,4,0101,libe,747376.092173285,4309085.17501906,-78.147620859335,38.8958314425271,4,18.8,10,1.3,S,alive,"","",0,DC,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:31:59 PM
both,old_trees,quadratIsNotTheSameInAllStems,13924,2,0101,libe,747374.062120224,4309077.82594534,-78.1476468889148,38.8957658700556,1.8,11.5,15,1.3,L;S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 3:07:35 PM
both,old_trees,quadratIsNotTheSameInAllStems,13928,2,0101,libe,747374.113374797,4309079.92770007,-78.1476455405428,38.8957847722504,1.9,13.6,20,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 3:15:23 PM
both,old_trees,quadratIsNotTheSameInAllStems,13928,3,0101,libe,747374.113374797,4309079.92770007,-78.1476455405428,38.8957847722504,,,,1.3,"","","","",12,LI,"",Blue wire,1,,"",,,,"",0,,,,,0,,IK,4/27/2023 3:15:23 PM
both,old_trees,quadratIsNotTheSameInAllStems,13931,2,0101,libe,747375.092226294,4309080.85065714,-78.1476339352107,38.8957928040731,2.9,14.5,15,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 3:53:54 PM
both,old_trees,quadratIsNotTheSameInAllStems,13932,2,0101,libe,747374.964414058,4309082.04801424,-78.1476349754588,38.8958036164104,2.8,15.7,12,1.3,S,alive,"","",12,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 3:51:02 PM
both,old_trees,quadratIsNotTheSameInAllStems,13936,2,0101,libe,747376.271023964,4309081.77825406,-78.147620023904,38.8958008205137,4.1,15.4,16,1.3,S,alive,"","",19,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 3:42:36 PM
both,old_trees,quadratIsNotTheSameInAllStems,13985,2,0101,astr,747372.391555076,4309145.50540464,-78.1476417424295,38.8963754779855,,,,1.3,"","","","",10,LI,"","",1,,"",,,,"",0,,,,,0,,"RH,CT",5/1/2023 6:45:16 PM
both,old_trees,quadratIsNotTheSameInAllStems,13985,3,0101,astr,747372.391555076,4309145.50540464,-78.1476417424295,38.8963754779855,,,,1.3,"","","","",10,LI,"","",1,,"",,,,"",0,,,,,0,,"RH,CT",5/1/2023 6:45:16 PM
both,old_trees,quadratIsNotTheSameInAllStems,33561,2,0330,astr,747416.882647788,4309068.81692657,-78.1471555303636,38.8958573256825,4.4,1.5,11,1.3,S,alive,"","",12,LI,"","",1,0,"",,,,"",,,,,,,,KB,1/30/2024 9:13:16 PM
