censusType,errorName,tag,table,quadrat,StemTag,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,mortality,census_status,dbh_current,status_current,codes_current,notes_current,crown_position,crown_intact,crown_living,fad,liana_load,lean_angle,wounded_main_stem,rotting_trunk,canker_swelling_deformity,dead_with_resprout,sp,NAD83_X,NAD83_Y,personnel,date_measured,x,y,dbh_if_dead,mort_status
both,quadratIsNotTheSameInAllStems,13189,old_trees,0101,2,1.5,2.9,17,1.3,S,alive,"","",0,1,23,LI,"","",,,,"",,,,,,,elum,747376.745630137,4308949.25358693,"IK,RH",4/18/2023 5:06:17 PM,-78.1476623085653,38.8946079213475,,""
both,quadratIsNotTheSameInAllStems,13189,old_trees,0123,3,1.5,2.9,12,1.3,S,alive,"","",0,1,25,LI,DV,"",,,,"",,,,,,,elum,747376.745630137,4308949.25358693,"IK,RH",4/18/2023 5:06:17 PM,-78.1476623085653,38.8946079213475,,""
both,quadratIsNotTheSameInAllStems,13191,old_trees,0101,2,2.8,5.2,13,1.3,S,alive,"","",0,1,16,LI,"","",,,,"",,,,,,,elum,747377.99192142,4308951.58314698,"RH,IK",4/18/2023 3:37:12 PM,-78.1476402872706,38.894617774616,,""
both,quadratIsNotTheSameInAllStems,13191,old_trees,0101,3,,,,,"","","","",,1,25,LI,"",Stem tag 3 blue wire,,,,"",0,,,,,0,elum,747377.99192142,4308951.58314698,"RH,IK",4/18/2023 3:37:12 PM,-78.1476402872706,38.894617774616,,""
both,quadratIsNotTheSameInAllStems,13200,old_trees,0101,2,8.8,9.3,22,1.3,S,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747381.575260758,4309055.79430528,"RH,CT",4/27/2023 3:13:29 PM,-78.147568296246,38.895565462851,,""
both,quadratIsNotTheSameInAllStems,13200,old_trees,0101,3,8.8,9.3,21,1.3,S,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747381.575260758,4309055.79430528,"RH,CT",4/27/2023 3:13:29 PM,-78.147568296246,38.895565462851,,""
both,quadratIsNotTheSameInAllStems,13200,old_trees,0101,4,8.8,9.3,10,1.3,S,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747381.575260758,4309055.79430528,"RH,CT",4/27/2023 3:13:29 PM,-78.147568296246,38.895565462851,,""
both,quadratIsNotTheSameInAllStems,13206,old_trees,0101,2,8.4,11.5,17,1.3,S,alive,"","",0,1,17,LI,"","",,,,"",,,,,,,libe,747381.124329739,4309057.98444346,"RH,CT",4/27/2023 3:18:22 PM,-78.1475727015815,38.8955853012625,,""
both,quadratIsNotTheSameInAllStems,13210,old_trees,0126,2,12.5,3.6,10,1.3,S,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,astr,747384.942515298,4309070.17628397,KB,4/27/2023 7:17:01 PM,-78.1475243335997,38.8956939569276,,""
both,quadratIsNotTheSameInAllStems,13212,old_trees,0126,2,,,,1.3,"","","","",,1,10,LI,"","",,,,"",0,,,,,0,astr,747390.878262139,4309073.01476304,KB,4/27/2023 1:54:52 PM,-78.1474549468488,38.8957178328897,,""
both,quadratIsNotTheSameInAllStems,13214,old_trees,0101,2,,,,1.3,"","","","",,1,12,LI,"",White wire,,,,"",0,,,,,0,astr,747382.815889038,4309084.23076036,IK,4/26/2023 4:02:08 PM,-78.1475437614503,38.8958210510787,,""
both,quadratIsNotTheSameInAllStems,13218,old_trees,0101,2,,,,1.3,"","","","",,1,10,LI,"",White wire,,,,"",0,,,,,0,astr,747381.574237149,4309081.70127413,IK,4/27/2023 1:50:50 PM,-78.147558973518,38.8957986342728,,""
both,quadratIsNotTheSameInAllStems,13222,old_trees,0126,2,5.3,3.8,21,1.3,S,alive,"","",0,1,28,LI,"","",,,,"",,,,,,,libe,747377.739813014,4309070.20920524,KB,4/27/2023 5:30:01 PM,-78.1476020189832,38.8956936912537,,""
both,quadratIsNotTheSameInAllStems,13223,old_trees,0126,2,5,3.4,33,1.3,S,alive,"","",0,1,0,DC,"","",,,,"",,,,,,,libe,747377.449172777,4309069.8023831,KB,4/27/2023 5:28:03 PM,-78.1476107694697,38.8956927019569,,""
both,quadratIsNotTheSameInAllStems,13223,old_trees,0126,3,5,3.4,18,1.3,S,alive,"","",0,1,0,DC,"","",,,,"",,,,,,,libe,747377.449172777,4309069.8023831,KB,4/27/2023 5:28:03 PM,-78.1476107694697,38.8956927019569,,""
both,quadratIsNotTheSameInAllStems,13223,old_trees,0126,4,5,3.4,17,1.3,S,alive,"","",0,1,0,DC,R,"",,,,"",,,,,,,libe,747377.449172777,4309069.8023831,KB,4/27/2023 5:28:03 PM,-78.1476107694697,38.8956927019569,,""
both,quadratIsNotTheSameInAllStems,13224,old_trees,0126,2,3.3,2.3,15,1.3,S,alive,"","",0,1,24,LI,"","",,,,"",,,,,,,libe,747375.775150232,4309068.66321036,KB,8/15/2023 7:32:01 PM,-78.1476279263889,38.8956779338126,,""
both,quadratIsNotTheSameInAllStems,13224,old_trees,0126,3,3.3,2.3,13,1.3,S,alive,"","",0,1,0,DS,R,"",,,,"",,,,,,,libe,747375.775150232,4309068.66321036,KB,8/15/2023 7:32:01 PM,-78.1476279263889,38.8956779338126,,""
both,quadratIsNotTheSameInAllStems,13224,old_trees,0126,4,,,,1.3,"","","","",,1,21,LI,M,"",,,,"",0,,,,,0,libe,747375.775150232,4309068.66321036,KB,8/15/2023 7:32:01 PM,-78.1476279263889,38.8956779338126,,""
both,quadratIsNotTheSameInAllStems,13224,old_trees,0126,5,,,,1.3,"","","","",,1,12,LI,"","",,,,"",0,,,,,0,libe,747375.775150232,4309068.66321036,KB,8/15/2023 7:32:01 PM,-78.1476279263889,38.8956779338126,,""
both,quadratIsNotTheSameInAllStems,13228,old_trees,0126,2,2.7,2.9,49,1,S,alive,"","",0,1,63,LI,A,"",,,,"",,,,,,,ulru,747375.161391444,4309069.2491593,KB,4/27/2023 2:33:09 PM,-78.1476294723882,38.8956917734866,,""
both,quadratIsNotTheSameInAllStems,13230,old_trees,0126,2,1.2,3.8,19,1.3,S,alive,"","",0,1,25,LI,"","",,,,"",,,,,,,libe,747373.640916487,4309070.11408814,KB,4/27/2023 2:40:12 PM,-78.1476545183086,38.8956965794439,,""
both,quadratIsNotTheSameInAllStems,13231,old_trees,0126,2,1.7,5.3,16,1.3,S,alive,"","",0,1,21,LI,"","",,,,"",,,,,,,libe,747374.10598298,4309071.62528408,KB,4/27/2023 3:10:44 PM,-78.1476486172764,38.8957100499628,,""
both,quadratIsNotTheSameInAllStems,13236,old_trees,0101,2,5.3,12.7,15,1.3,M,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747377.533338852,4309079.10682989,IK,4/27/2023 3:20:45 PM,-78.1476064485692,38.8957764209135,,""
both,quadratIsNotTheSameInAllStems,13237,old_trees,0101,2,4.9,13.6,20,1.3,S,alive,"","",0,1,23,LI,"","",,,,"",,,,,,,libe,747377.112567841,4309079.99727795,IK,4/27/2023 3:47:31 PM,-78.1476109733814,38.8957845541145,,""
both,quadratIsNotTheSameInAllStems,13239,old_trees,0101,2,3.4,16.1,26,1.3,S,alive,"","",0,1,24,LI,"","",,,,"",,,,,,,libe,747375.554973321,4309082.46180616,IK,4/27/2023 6:26:37 PM,-78.1476280242971,38.8958071743783,,""
both,quadratIsNotTheSameInAllStems,13239,old_trees,0101,3,3.4,16.1,22,1.3,S,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747375.554973321,4309082.46180616,IK,4/27/2023 6:26:37 PM,-78.1476280242971,38.8958071743783,,""
both,quadratIsNotTheSameInAllStems,13239,old_trees,0101,4,3.4,16.1,13,1.3,S,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747375.554973321,4309082.46180616,IK,4/27/2023 6:26:37 PM,-78.1476280242971,38.8958071743783,,""
both,quadratIsNotTheSameInAllStems,13239,old_trees,0101,5,3.4,16.1,12,1.3,S,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747375.554973321,4309082.46180616,IK,4/27/2023 6:26:37 PM,-78.1476280242971,38.8958071743783,,""
both,quadratIsNotTheSameInAllStems,13241,old_trees,0101,2,3.6,18,21,1.3,S,alive,"","",0,1,32,LI,"","",,,,"",,,,,,,libe,747375.710840375,4309084.36595465,IK,4/27/2023 6:37:31 PM,-78.1476255440483,38.8958242685638,,""
both,quadratIsNotTheSameInAllStems,13317,old_trees,0101,2,5.4,12.2,16,1.3,S,alive,"","",0,1,17,LI,"","",,,,"",,,,,,,acne,747390.172529446,4308538.75460988,"RH,CT",4/11/2023 7:38:04 PM,-78.1476555678438,38.8909095137705,,""
both,quadratIsNotTheSameInAllStems,13317,old_trees,0101,3,5.4,12.2,15,1.3,S,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,acne,747390.172529446,4308538.75460988,"RH,CT",4/11/2023 7:38:04 PM,-78.1476555678438,38.8909095137705,,""
both,quadratIsNotTheSameInAllStems,13317,old_trees,0101,4,5.4,12.2,11,1.3,S,alive,"","",0,1,15,LI,M,"",,,,"",,,,,,,acne,747390.172529446,4308538.75460988,"RH,CT",4/11/2023 7:38:04 PM,-78.1476555678438,38.8909095137705,,""
both,quadratIsNotTheSameInAllStems,13317,old_trees,0101,5,5.4,12.2,10,1.3,S,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,acne,747390.172529446,4308538.75460988,"RH,CT",4/11/2023 7:38:04 PM,-78.1476555678438,38.8909095137705,,""
both,quadratIsNotTheSameInAllStems,13317,old_trees,0101,6,,,,1.3,"","","","",,1,15,LI,"",Double white wire,,,,"",0,,,,,0,acne,747390.172529446,4308538.75460988,"RH,CT",4/11/2023 7:38:04 PM,-78.1476555678438,38.8909095137705,,""
both,quadratIsNotTheSameInAllStems,13319,old_trees,0101,2,5,12,11,1.3,S,alive,"","",0,1,14,LI,"","",,,,"",,,,,,,acne,747389.77727696,4308538.54538399,"CT,RH",9/8/2023 6:38:16 PM,-78.1476601941661,38.8909077427047,,""
both,quadratIsNotTheSameInAllStems,13328,old_trees,0101,2,0.5,4.9,33,1.3,S,alive,"","",0,1,24,LI,DV,"",,,,"",,,,,,,acne,747385.443203062,4308531.34289807,"RH,CT",4/11/2023 6:15:41 PM,-78.1477127024789,38.8908441381248,,""
both,quadratIsNotTheSameInAllStems,13330,old_trees,0101,2,3.8,10.2,14,1.3,S,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,acne,747388.619358653,4308536.71802929,"RH,CT",4/11/2023 7:27:22 PM,-78.14767418722,38.8908916213179,,""
both,quadratIsNotTheSameInAllStems,13332,old_trees,0101,2,,,,1.3,"","","","",,1,24,LI,"",Stem around 6in away from main at base,,,,"",0,,,,,0,libe,747387.698505385,4308533.29574507,"CT,RH",4/11/2023 7:18:39 PM,-78.1476860252171,38.8908610789812,,""
both,quadratIsNotTheSameInAllStems,13343,old_trees,0101,2,17.4,4.4,22,1.3,S,alive,"","",0,1,28,LI,"","",,,,"",,,,,,,libe,747402.350254245,4308531.23510067,"KB,IK",4/11/2023 4:03:26 PM,-78.1475180313292,38.8908384074932,,""
both,quadratIsNotTheSameInAllStems,13343,old_trees,0101,3,17.4,4.4,20,1.3,S,alive,"","",0,1,0,DC,X,Stem dead and broken,,,,"",,,,,,,libe,747402.350254245,4308531.23510067,"KB,IK",4/11/2023 4:03:26 PM,-78.1475180313292,38.8908384074932,,""
both,quadratIsNotTheSameInAllStems,13343,old_trees,0101,4,17.4,4.4,16,1.3,S,alive,"","",0,1,16,LI,"C,M","",,,,"",,,,,,,libe,747402.350254245,4308531.23510067,"KB,IK",4/11/2023 4:03:26 PM,-78.1475180313292,38.8908384074932,,""
both,quadratIsNotTheSameInAllStems,13343,old_trees,0101,5,17.4,4.4,12,1.3,S,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747402.350254245,4308531.23510067,"KB,IK",4/11/2023 4:03:26 PM,-78.1475180313292,38.8908384074932,,""
both,quadratIsNotTheSameInAllStems,13343,old_trees,0101,6,,,,,"","","","",,1,13,LI,"",Double white wire,,,,"",0,,,,,0,libe,747402.350254245,4308531.23510067,"KB,IK",4/11/2023 4:03:26 PM,-78.1475180313292,38.8908384074932,,""
both,quadratIsNotTheSameInAllStems,13343,old_trees,0101,7,,,,,"","","","",,1,11,LI,"",Double blue wire,,,,"",0,,,,,0,libe,747402.350254245,4308531.23510067,"KB,IK",4/11/2023 4:03:26 PM,-78.1475180313292,38.8908384074932,,""
both,quadratIsNotTheSameInAllStems,13363,old_trees,0101,2,19,11.6,13,1.3,S,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747403.78278872,4308538.47028173,"IK,KB",4/11/2023 7:31:04 PM,-78.1474989277582,38.8909031231036,,""
both,quadratIsNotTheSameInAllStems,13364,old_trees,0101,2,17.8,8.4,16,1.3,S,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747402.657349422,4308535.24330383,"KB,IK",4/11/2023 7:21:44 PM,-78.1475221411182,38.8908721032205,,""
both,quadratIsNotTheSameInAllStems,13364,old_trees,0101,3,17.8,8.4,14,1.3,S,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747402.657349422,4308535.24330383,"KB,IK",4/11/2023 7:21:44 PM,-78.1475221411182,38.8908721032205,,""
both,quadratIsNotTheSameInAllStems,13367,old_trees,0101,2,12.8,1.9,21,1.3,S,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,acne,747397.809490518,4308528.62905678,"IK,KB",4/11/2023 5:14:51 PM,-78.1475712645796,38.8908162310386,,""
both,quadratIsNotTheSameInAllStems,13367,old_trees,0101,3,12.8,1.9,17,1.3,S,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,acne,747397.809490518,4308528.62905678,"IK,KB",4/11/2023 5:14:51 PM,-78.1475712645796,38.8908162310386,,""
both,quadratIsNotTheSameInAllStems,13368,old_trees,0101,2,13.4,1.5,31,1.3,S,alive,"","",0,1,0,DS,B,"",,,,"",,,,,,,libe,747398.418608751,4308528.24308401,"IK,KB",4/11/2023 4:17:13 PM,-78.1475643888768,38.8908125854204,,""
both,quadratIsNotTheSameInAllStems,13368,old_trees,0101,3,13.4,1.5,16,1.3,S,alive,"","",0,1,21,LI,"","",,,,"",,,,,,,libe,747398.418608751,4308528.24308401,"IK,KB",4/11/2023 4:17:13 PM,-78.1475643888768,38.8908125854204,,""
both,quadratIsNotTheSameInAllStems,13368,old_trees,0101,4,,,,,"","","","",,1,12,LI,"",Red wire,,,,"",0,,,,,0,libe,747398.418608751,4308528.24308401,"IK,KB",4/11/2023 4:17:13 PM,-78.1475643888768,38.8908125854204,,""
both,quadratIsNotTheSameInAllStems,13368,old_trees,0101,5,,,,,"","","","",,1,11,LI,"",Green,,,,"",0,,,,,0,libe,747398.418608751,4308528.24308401,"IK,KB",4/11/2023 4:17:13 PM,-78.1475643888768,38.8908125854204,,""
both,quadratIsNotTheSameInAllStems,13369,old_trees,0101,2,15,3.4,24,1.3,S,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747399.974099473,4308530.17969151,"KB,IK",4/11/2023 4:11:49 PM,-78.1475457775854,38.8908295773261,,""
both,quadratIsNotTheSameInAllStems,13369,old_trees,0101,3,15,3.4,21,1.3,S,alive,"","",0,1,23,LI,"","",,,,"",,,,,,,libe,747399.974099473,4308530.17969151,"KB,IK",4/11/2023 4:11:49 PM,-78.1475457775854,38.8908295773261,,""
both,quadratIsNotTheSameInAllStems,13515,old_trees,0103,2,,,,,"","","","",,1,11,LI,"",Stem tag 2,,,,"",0,,,,,0,astr,747379.177506579,4308809.97252866,"RH,IK",4/14/2023 3:30:22 PM,-78.147684481754,38.8933536609323,,""
both,quadratIsNotTheSameInAllStems,13518,old_trees,0103,2,17,12.5,28,1.3,S,alive,"","",0,1,0,DC,"R,X","",,,,"",,,,,,,elum,747393.874688388,4308879.23213339,"RH,DM,IK",4/14/2023 6:49:46 PM,-78.1474902624172,38.8939728821301,,""
both,quadratIsNotTheSameInAllStems,13518,old_trees,0103,3,17,12.5,27,1.3,S,alive,"","",0,1,0,DC,X,"",,,,"",,,,,,,elum,747393.874688388,4308879.23213339,"RH,DM,IK",4/14/2023 6:49:46 PM,-78.1474902624172,38.8939728821301,,""
both,quadratIsNotTheSameInAllStems,13518,old_trees,0103,4,17,12.5,17,1.3,S,alive,"","",0,1,0,DC,X,"",,,,"",,,,,,,elum,747393.874688388,4308879.23213339,"RH,DM,IK",4/14/2023 6:49:46 PM,-78.1474902624172,38.8939728821301,,""
both,quadratIsNotTheSameInAllStems,13518,old_trees,0103,5,17,12.5,14,1.3,S,alive,"","",0,1,0,DC,X,"",,,,"",,,,,,,elum,747393.874688388,4308879.23213339,"RH,DM,IK",4/14/2023 6:49:46 PM,-78.1474902624172,38.8939728821301,,""
both,quadratIsNotTheSameInAllStems,13519,old_trees,0120,2,6.9,1.5,15,1.3,S,alive,"","",0,2,34,LI,"M,DV",White,,,,"",,,,,,,elum,747383.568613073,4308887.99539828,"KB,CT",6/27/2023 3:24:10 PM,-78.1476057991965,38.8940546566406,,""
both,quadratIsNotTheSameInAllStems,13519,old_trees,0109,3,,,,1.3,"","","","",,2,31,LI,"",Blue,,,,"",0,,,,,0,elum,747383.568613073,4308887.99539828,"KB,CT",6/27/2023 3:24:10 PM,-78.1476057991965,38.8940546566406,,""
both,quadratIsNotTheSameInAllStems,13519,old_trees,0109,4,,,,1.3,"","","","",,2,13,LI,"",Red,,,,"",0,,,,,0,elum,747383.568613073,4308887.99539828,"KB,CT",6/27/2023 3:24:10 PM,-78.1476057991965,38.8940546566406,,""
both,quadratIsNotTheSameInAllStems,13520,old_trees,0101,2,2.7,4.8,11,1.3,S,alive,"","",0,1,18,LI,"","",,,,"",,,,,,,libe,747377.437242444,4308971.17554191,DM,4/18/2023 5:14:01 PM,-78.1476464443098,38.8948050312217,,""
both,quadratIsNotTheSameInAllStems,13520,old_trees,0101,3,,,,1.3,"","","","",,1,17,LI,"",Stemtag 3,,,,"",0,,,,,0,libe,747377.437242444,4308971.17554191,DM,4/18/2023 5:14:01 PM,-78.1476464443098,38.8948050312217,,""
both,quadratIsNotTheSameInAllStems,13521,old_trees,0101,2,2.7,5,12,1.3,S,alive,"","",0,1,17,LI,"","",,,,"",,,,,,,libe,747377.432602586,4308971.37548809,DM,4/18/2023 5:15:41 PM,-78.1476464254451,38.8948068322544,,""
both,quadratIsNotTheSameInAllStems,13521,old_trees,0101,3,,,,1.3,"","","","",,1,12,LI,"",Stemtag 3,,,,"",0,,,,,0,libe,747377.432602586,4308971.37548809,DM,4/18/2023 5:15:41 PM,-78.1476464254451,38.8948068322544,,""
both,quadratIsNotTheSameInAllStems,13533,old_trees,0101,2,,,,1.3,"","","","",,1,15,LI,X,Stem Tag 2,,,,"",0,,,,,0,libe,747377.408538771,4308955.17056843,"RH,IK",4/18/2023 5:14:27 PM,-78.1476525420812,38.894660989713,,""
both,quadratIsNotTheSameInAllStems,13536,old_trees,0101,2,,,,1,"","","","",,1,19,LI,A,1.3 Pom is Under dead tree; had to measure at 1 m,,,,"",0,,,,,0,libe,747385.250302004,4308949.15087165,"IK,RH",4/18/2023 8:12:03 PM,-78.1475643967214,38.8946046024283,,""
both,quadratIsNotTheSameInAllStems,13537,old_trees,0101,2,,,,1.3,"","","","",,1,15,LI,"","",,,,"",0,,,,,0,libe,747391.870110947,4309008.72047908,DM,4/25/2023 3:21:03 PM,-78.1474534359111,38.8952745999882,,""
both,quadratIsNotTheSameInAllStems,13537,old_trees,0101,3,,,,1.3,"","","","",,1,14,LI,"","",,,,"",0,,,,,0,libe,747391.870110947,4309008.72047908,DM,4/25/2023 3:21:03 PM,-78.1474534359111,38.8952745999882,,""
both,quadratIsNotTheSameInAllStems,13539,old_trees,0101,2,,,,1.3,"","","","",,1,11,LI,"","",,,,"",0,,,,,0,astr,747392.575801682,4308986.93098619,"KB,CT",4/18/2023 6:19:27 PM,-78.1474664147873,38.8949425730657,,""
both,quadratIsNotTheSameInAllStems,13541,old_trees,0101,2,,,,1.3,"","","","",,1,12,LI,"","",,,,"",0,,,,,0,libe,747386.153734002,4309022.29151569,DM,4/25/2023 6:39:12 PM,-78.1475276376296,38.8952626374648,,""
both,quadratIsNotTheSameInAllStems,13542,old_trees,0101,2,,,,1.3,"","","","",,1,15,LI,"","",,,,"",0,,,,,0,libe,747386.45365326,4309022.29847548,DM,4/25/2023 6:45:21 PM,-78.1475241800152,38.8952626157909,,""
both,quadratIsNotTheSameInAllStems,13544,old_trees,0101,2,,,,1.3,"","","","",,1,10,LI,"","",,,,"",0,,,,,0,libe,747373.464760258,4309034.60045331,IK,4/25/2023 2:57:12 PM,-78.147669342323,38.895376995224,,""
both,quadratIsNotTheSameInAllStems,13546,old_trees,0101,2,3.6,8.3,12,1.3,S,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747376.863845183,4309034.6793309,IK,4/25/2023 3:37:07 PM,-78.147630167704,38.8953767477223,,""
both,quadratIsNotTheSameInAllStems,13547,old_trees,0101,2,,,,1.3,"","","","",,1,12,LI,"","",,,,"",0,,,,,0,libe,747377.170724228,4309034.38637143,IK,4/25/2023 3:40:10 PM,-78.1476267388358,38.8953740252203,,""
both,quadratIsNotTheSameInAllStems,13559,old_trees,0101,2,,,,1.3,"","","","",,1,13,LI,"",White wire,,,,"",0,,,,,0,libe,747379.46336155,4309039.04081169,IK,4/26/2023 3:00:29 PM,-78.1475986557094,38.8954152703426,,""
both,quadratIsNotTheSameInAllStems,13560,old_trees,0101,2,4.7,12.3,10,1.3,S,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747377.870751961,4309038.70377356,IK,4/25/2023 6:54:00 PM,-78.1476171196762,38.895412685576,,""
both,quadratIsNotTheSameInAllStems,13560,old_trees,0101,3,,,,1.3,"","","","",,1,20,LI,"",Blue wire,,,,"",0,,,,,0,libe,747377.870751961,4309038.70377356,IK,4/25/2023 6:54:00 PM,-78.1476171196762,38.895412685576,,""
both,quadratIsNotTheSameInAllStems,13564,old_trees,0101,2,,,,1.3,"","","","",,1,13,LI,"","",,,,"",0,,,,,0,libe,747378.484726183,4309042.41901725,IK,4/26/2023 2:32:18 PM,-78.1476020908643,38.8954417213795,,""
both,quadratIsNotTheSameInAllStems,13565,old_trees,0101,2,5.1,15.4,13,1.3,J;S,alive,"","",0,1,18,LI,"","",,,,"",,,,,,,libe,747378.1987265,4309041.81221894,IK,4/26/2023 2:28:11 PM,-78.1476122229594,38.8954405698759,,""
both,quadratIsNotTheSameInAllStems,13570,old_trees,0114,2,,,,1.3,"","","","",,1,19,LI,"","",,,,"",0,,,,,0,libe,747374.065621918,4309008.70742403,DM,4/20/2023 3:02:14 PM,-78.147671752517,38.8951437797691,,""
both,quadratIsNotTheSameInAllStems,13570,old_trees,0114,3,,,,1.3,"","","","",,1,10,LI,"","",,,,"",0,,,,,0,libe,747374.065621918,4309008.70742403,DM,4/20/2023 3:02:14 PM,-78.147671752517,38.8951437797691,,""
both,quadratIsNotTheSameInAllStems,13571,old_trees,0101,2,,,,1.3,"","","","",,1,11,LI,"","",,,,"",0,,,,,0,libe,747383.807306048,4309011.33413115,DM,4/25/2023 1:59:45 PM,-78.1475586097406,38.8951646782129,,""
both,quadratIsNotTheSameInAllStems,13571,old_trees,0101,3,,,,1.3,"","","","",,1,14,LI,"","",,,,"",0,,,,,0,libe,747383.807306048,4309011.33413115,DM,4/25/2023 1:59:45 PM,-78.1475586097406,38.8951646782129,,""
both,quadratIsNotTheSameInAllStems,13571,old_trees,0101,4,,,,1.3,"","","","",,1,10,LI,"","",,,,"",0,,,,,0,libe,747383.807306048,4309011.33413115,DM,4/25/2023 1:59:45 PM,-78.1475586097406,38.8951646782129,,""
both,quadratIsNotTheSameInAllStems,13574,old_trees,0119,2,,,,,"","","","",,1,17,LI,"","",,,,"",0,,,,,0,libe,747377.333119272,4309027.38825541,"IK,KB",4/20/2023 3:13:05 PM,-78.1476273892198,38.895310993749,,""
both,quadratIsNotTheSameInAllStems,13577,old_trees,0119,2,2.4,0.5,15,1.3,S,alive,"","",0,1,15,LI,"","",,,,"",,,,,,,libe,747375.845122627,4309026.85359104,"IK,KB",4/20/2023 3:08:31 PM,-78.1476447195132,38.8953066002679,,""
both,quadratIsNotTheSameInAllStems,13577,old_trees,0119,3,,,,,"","","","",,1,18,LI,"","",,,,"",0,,,,,0,libe,747375.845122627,4309026.85359104,"IK,KB",4/20/2023 3:08:31 PM,-78.1476447195132,38.8953066002679,,""
both,quadratIsNotTheSameInAllStems,13578,old_trees,0119,2,2.1,1.1,12,1.3,S,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747375.531283794,4309027.44646977,"IK,KB",4/20/2023 3:19:48 PM,-78.1476481205335,38.8953120250015,,""
both,quadratIsNotTheSameInAllStems,13581,old_trees,0101,2,6,6.3,11,1.3,S,alive,"","",0,1,0,DS,"","",,,,"",,,,,,,libe,747379.309597831,4309032.73554748,IK,4/25/2023 1:49:02 PM,-78.1476026990289,38.8953585641473,,""
both,quadratIsNotTheSameInAllStems,13582,old_trees,0101,2,,,,1.3,"","","","",,1,11,LI,"","",,,,"",0,,,,,0,libe,747381.585779517,4309033.78863671,IK,4/25/2023 5:59:40 PM,-78.1475761044125,38.8953674014421,,""
both,quadratIsNotTheSameInAllStems,13588,old_trees,0101,2,4.6,18.9,11,1.3,S,alive,"","",0,1,11,LI,"","",,,,"",,,,,,,libe,747378.081649387,4309025.30506011,DM,4/26/2023 4:08:42 PM,-78.1476195199816,38.895292033398,,""
both,quadratIsNotTheSameInAllStems,13589,old_trees,0101,2,4.5,18.7,13,1.3,S,alive,"","",0,1,0,DN,"","",,,,"",,,,,,,libe,747377.986316159,4309025.102794,DM,4/26/2023 4:14:50 PM,-78.1476206904861,38.8952902400684,,""
both,quadratIsNotTheSameInAllStems,13590,old_trees,0101,2,,,,1.3,"","","","",,1,20,LI,"","",,,,"",0,,,,,0,libe,747376.205360044,4309024.26125059,DM,4/27/2023 6:29:12 PM,-78.1476415044453,38.8952831674283,,""
both,quadratIsNotTheSameInAllStems,13590,old_trees,0101,3,,,,1.3,"","","","",,1,19,LI,"","",,,,"",0,,,,,0,libe,747376.205360044,4309024.26125059,DM,4/27/2023 6:29:12 PM,-78.1476415044453,38.8952831674283,,""
both,quadratIsNotTheSameInAllStems,13590,old_trees,0101,4,,,,1.3,"","","","",,1,11,LI,"","",,,,"",0,,,,,0,libe,747376.205360044,4309024.26125059,DM,4/27/2023 6:29:12 PM,-78.1476415044453,38.8952831674283,,""
both,quadratIsNotTheSameInAllStems,13590,old_trees,0101,5,,,,1.3,"","","","",,1,10,LI,"","",,,,"",0,,,,,0,libe,747376.205360044,4309024.26125059,DM,4/27/2023 6:29:12 PM,-78.1476415044453,38.8952831674283,,""
both,quadratIsNotTheSameInAllStems,13591,old_trees,0101,2,,,,1.3,"","","","",,1,19,LI,"","",,,,"",0,,,,,0,libe,747377.95362102,4309022.20125458,DM,4/27/2023 5:41:07 PM,-78.1476221125204,38.8952641343574,,""
both,quadratIsNotTheSameInAllStems,13591,old_trees,0101,3,,,,1.3,"","","","",,1,18,LI,"","",,,,"",0,,,,,0,libe,747377.95362102,4309022.20125458,DM,4/27/2023 5:41:07 PM,-78.1476221125204,38.8952641343574,,""
both,quadratIsNotTheSameInAllStems,13591,old_trees,0101,4,,,,1.3,"","","","",,1,15,LI,"","",,,,"",0,,,,,0,libe,747377.95362102,4309022.20125458,DM,4/27/2023 5:41:07 PM,-78.1476221125204,38.8952641343574,,""
