censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,,missedStem,192385,2,1925,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192386,2,1925,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192419,2,1925,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192434,2,1925,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192448,2,1925,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192463,2,1926,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192468,2,1926,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192488,2,1926,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192495,2,1926,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192497,2,1926,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192500,2,1927,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192515,2,1927,cagl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192558,2,1930,quve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192574,2,1931,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192593,2,1932,ceca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192642,2,1927,quru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192714,2,1932,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,201440,2,2016,ceca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202006,2,2017,ceca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202074,2,2021,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202135,2,2023,qupr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202141,2,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202145,2,2024,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202149,2,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202161,2,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202166,2,2024,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202169,2,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202173,2,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202178,2,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202179,2,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202199,2,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202277,2,2019,caovl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202339,2,2023,acru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202355,2,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202356,2,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202360,2,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202361,2,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202367,2,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202368,2,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202371,2,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202386,2,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202396,2,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202403,2,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202404,2,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202410,2,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202411,2,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202412,2,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202418,2,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202432,2,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202455,2,2026,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202457,2,2026,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202467,2,2026,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202500,2,2026,vipr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202514,2,2027,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202516,2,2027,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202572,2,2031,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202587,2,2032,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202597,2,2032,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202599,2,2032,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202602,2,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202638,2,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202663,2,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202665,2,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202672,2,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202697,2,2026,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202703,2,2026,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202704,2,2026,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202714,2,2026,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202722,2,2026,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202728,2,2026,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202730,2,2026,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202741,2,2026,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30203,3,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40453,3,0404,cagl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50005,2,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50015,3,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100812,3,1005,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110491,3,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171328,3,1713,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171350,3,1714,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171366,3,1714,vipr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172331,3,1721,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182102,3,1821,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182128,3,1821,vipr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182563,3,1822,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182578,3,1823,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182579,11,1823,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182689,3,1830,qual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202365,3,2024,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202729,3,2026,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202749,3,2026,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30198,3,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50007,3,0501,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50019,3,0501,ploc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50026,3,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50045,3,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50167,3,0502,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50420,3,0507,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70064,3,0703,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,90299,3,0904,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,90312,3,0904,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121078,3,1207,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121225,3,1208,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121226,3,1208,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121250,3,1208,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171322,3,1713,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171330,3,1713,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171339,3,1713,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171354,3,1714,vipr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171449,3,1714,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172061,3,1720,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172083,3,1720,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172119,3,1721,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172137,3,1722,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172138,3,1722,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172141,3,1722,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172346,3,1722,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172348,3,1722,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172349,3,1722,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172351,3,1722,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172602,3,1730,cato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172632,3,1732,ceca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182146,3,1821,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182152,3,1821,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182166,3,1822,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182174,3,1822,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182314,3,1822,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182502,3,1822,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182519,3,1822,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182522,3,1822,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182575,3,1823,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182582,3,1824,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182583,3,1824,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182612,3,1824,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182618,3,1824,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192142,3,1924,vipr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192341,3,1924,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192419,3,1925,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192488,3,1926,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192497,3,1926,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,192593,3,1932,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202149,3,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202355,3,2024,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202356,3,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202360,3,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202361,3,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202500,3,2026,vipr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202665,3,2025,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202722,3,2026,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202741,3,2026,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30203,4,0304,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50005,3,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50015,4,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100812,4,1005,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110105,12,1101,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110491,4,1102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171350,4,1714,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182579,2,1823,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,20334,4,0205,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30198,4,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50007,4,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,90312,4,0904,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100742,4,1005,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,110358,4,1102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121226,4,1208,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171449,4,1714,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172119,4,1721,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172349,4,1722,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172632,4,1732,ceca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182166,4,1822,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182314,4,1822,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182502,4,1822,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182519,4,1822,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202360,4,2024,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202500,4,2026,vipr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30203,5,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50005,4,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50015,5,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182579,3,1823,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50007,5,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70328,5,0706,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172119,5,1721,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182166,5,1822,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182314,5,1822,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182502,5,1822,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,202500,5,2026,vipr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50005,5,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50015,6,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182579,4,1823,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50007,6,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80224,6,0805,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,172119,6,1721,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182166,6,1822,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182502,6,1822,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50005,6,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50015,7,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182579,5,1823,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50007,7,0501,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80224,7,0805,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182166,7,1822,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50005,7,0501,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50015,8,0501,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182579,6,1823,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50007,8,0501,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60076,7,0604,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50005,8,0501,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182579,7,1823,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50005,9,0501,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182579,8,1823,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182579,9,1823,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50021,2,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50021,3,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50021,4,0501,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50021,5,0501,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50021,6,0501,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50003,2,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50007,9,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50011,3,0501,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50011,4,0501,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50012,3,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50012,4,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50041,2,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50039,2,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50034,2,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50026,4,0501,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,50029,3,0501,qual,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30167,2,0303,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30158,2,0303,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30158,3,0303,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30302,3,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30302,4,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30198,6,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30203,6,0304,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40498,2,0405,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60207,2,0601,ulru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60227,2,0602,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60227,3,0602,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60060,2,0603,qual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70289,3,0705,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80395,2,0807,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,90149,3,0904,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100505,2,1003,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100559,2,1004,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,100841,2,1006,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121020,2,1205,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121091,2,1207,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121078,4,1207,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121078,5,1207,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121078,6,1207,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121078,7,1207,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121136,2,1208,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121142,3,1208,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121231,2,1208,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140743,3,1407,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140955,2,1409,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140955,3,1409,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140955,4,1409,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140977,2,1409,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140951,2,1409,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171334,2,1713,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171326,2,1713,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171323,2,1713,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171323,3,1713,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
