censusType,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,duplicatedStemTags,13324,3,0101,libe,747398.036627448,4308514.53053172,-78.1475737277674,38.8906892747641,12.7,7.8,19,1.3,S,alive,"","",21,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 6:46:23 PM
both,duplicatedStemTags,13324,4,0101,libe,747398.036627448,4308514.53053172,-78.1475737277674,38.8906892747641,12.7,7.8,13,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,RH,4/10/2023 6:46:23 PM
both,duplicatedStemTags,13324,2,0101,libe,747398.036627448,4308514.53053172,-78.1475737277674,38.8906892747641,12.7,7.8,,1.3,S,alive,"","",20,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 6:46:23 PM
both,duplicatedStemTags,13324,3,0101,libe,747398.036627448,4308514.53053172,-78.1475737277674,38.8906892747641,12.7,7.8,,1.3,S,alive,"","",21,LI,"","",1,0,LI,,,,,,,,,,,,RH,4/10/2023 6:46:23 PM
both,duplicatedStemTags,13324,4,0101,libe,747398.036627448,4308514.53053172,-78.1475737277674,38.8906892747641,12.7,7.8,,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,RH,4/10/2023 6:46:23 PM
both,duplicatedStemTags,13325,2,0101,acne,747397.385534359,4308512.41485741,-78.1475819886734,38.8906704173606,12,5.7,17,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,RH,4/10/2023 7:02:04 PM
both,duplicatedStemTags,13325,2,0101,acne,747397.385534359,4308512.41485741,-78.1475819886734,38.8906704173606,12,5.7,,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,RH,4/10/2023 7:02:04 PM
both,duplicatedStemTags,13326,2,0101,libe,747400.184564636,4308508.1786528,-78.147551278879,38.8906315020109,,,,1.3,"","","","",29,LI,M,White,1,,LI,,,,,0,,,,,0,,RH,4/10/2023 3:49:41 PM
both,duplicatedStemTags,13326,3,0101,libe,747400.184564636,4308508.1786528,-78.147551278879,38.8906315020109,,,,1.3,"","","","",20,LI,"",Blue,1,,LI,,,,,0,,,,,0,,RH,4/10/2023 3:49:41 PM
both,duplicatedStemTags,13326,4,0101,libe,747400.184564636,4308508.1786528,-78.147551278879,38.8906315020109,,,,1.3,"","","","",14,LI,"",Red,1,,LI,,,,,0,,,,,0,,RH,4/10/2023 3:49:41 PM
both,duplicatedStemTags,13326,2,0101,libe,747400.184564636,4308508.1786528,-78.147551278879,38.8906315020109,,,,1.3,"","","","",29,LI,M,White,1,,LI,,,,,0,,,,,0,,RH,4/10/2023 3:49:41 PM
both,duplicatedStemTags,13326,3,0101,libe,747400.184564636,4308508.1786528,-78.147551278879,38.8906315020109,,,,1.3,"","","","",20,LI,"",Blue,1,,LI,,,,,0,,,,,0,,RH,4/10/2023 3:49:41 PM
both,duplicatedStemTags,13326,4,0101,libe,747400.184564636,4308508.1786528,-78.147551278879,38.8906315020109,,,,1.3,"","","","",14,LI,"",Red,1,,LI,,,,,0,,,,,0,,RH,4/10/2023 3:49:41 PM
both,duplicatedStemTags,13328,2,0101,acne,747385.443203062,4308531.34289807,-78.1477127024789,38.8908441381248,0.5,4.9,33,1.3,S,alive,"","",24,LI,DV,"",1,0,LI,,,,,,,,,,,,"RH,CT",4/11/2023 6:15:41 PM
both,duplicatedStemTags,13328,2,0101,acne,747385.443203062,4308531.34289807,-78.1477127024789,38.8908441381248,0.5,4.9,,1.3,S,alive,"","",24,LI,DV,"",1,0,LI,,,,,,,,,,,,"RH,CT",4/11/2023 6:15:41 PM
both,duplicatedStemTags,13330,2,0101,acne,747388.619358653,4308536.71802929,-78.14767418722,38.8908916213179,3.8,10.2,14,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"RH,CT",4/11/2023 7:27:22 PM
both,duplicatedStemTags,13330,2,0101,acne,747388.619358653,4308536.71802929,-78.14767418722,38.8908916213179,3.8,10.2,,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"RH,CT",4/11/2023 7:27:22 PM
both,duplicatedStemTags,13332,2,0101,libe,747387.698505385,4308533.29574507,-78.1476860252171,38.8908610789812,,,,1.3,"","","","",24,LI,"",Stem around 6in away from main at base,1,,LI,,,,,0,,,,,0,,"CT,RH",4/11/2023 7:18:39 PM
both,duplicatedStemTags,13332,2,0101,libe,747387.698505385,4308533.29574507,-78.1476860252171,38.8908610789812,,,,1.3,"","","","",24,LI,"",Stem around 6in away from main at base,1,,LI,,,,,0,,,,,0,,"CT,RH",4/11/2023 7:18:39 PM
both,duplicatedStemTags,13343,2,0101,libe,747402.350254245,4308531.23510067,-78.1475180313292,38.8908384074932,17.4,4.4,22,1.3,S,alive,"","",28,LI,"","",1,0,LI,,,,,,,,,,,,"KB,IK",4/11/2023 4:03:26 PM
both,duplicatedStemTags,13343,3,0101,libe,747402.350254245,4308531.23510067,-78.1475180313292,38.8908384074932,17.4,4.4,20,1.3,S,alive,"","",0,DC,X,Stem dead and broken,1,0,DC,,,,,,,,,,,,"KB,IK",4/11/2023 4:03:26 PM
both,duplicatedStemTags,13343,4,0101,libe,747402.350254245,4308531.23510067,-78.1475180313292,38.8908384074932,17.4,4.4,16,1.3,S,alive,"","",16,LI,"C,M","",1,0,LI,,,,,,,,,,,,"KB,IK",4/11/2023 4:03:26 PM
both,duplicatedStemTags,13343,5,0101,libe,747402.350254245,4308531.23510067,-78.1475180313292,38.8908384074932,17.4,4.4,12,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"KB,IK",4/11/2023 4:03:26 PM
both,duplicatedStemTags,13343,6,0101,libe,747402.350254245,4308531.23510067,-78.1475180313292,38.8908384074932,,,,,"","","","",13,LI,"",Double white wire,1,,LI,,,,,0,,,,,0,,"KB,IK",4/11/2023 4:03:26 PM
both,duplicatedStemTags,13343,7,0101,libe,747402.350254245,4308531.23510067,-78.1475180313292,38.8908384074932,,,,,"","","","",11,LI,"",Double blue wire,1,,LI,,,,,0,,,,,0,,"KB,IK",4/11/2023 4:03:26 PM
both,duplicatedStemTags,13343,2,0101,libe,747402.350254245,4308531.23510067,-78.1475180313292,38.8908384074932,17.4,4.4,,1.3,S,alive,"","",28,LI,"","",1,0,LI,,,,,,,,,,,,"KB,IK",4/11/2023 4:03:26 PM
both,duplicatedStemTags,13343,3,0101,libe,747402.350254245,4308531.23510067,-78.1475180313292,38.8908384074932,17.4,4.4,,1.3,S,alive,"","",0,DC,X,Stem dead and broken,1,0,DC,,,,,,,,,,,,"KB,IK",4/11/2023 4:03:26 PM
both,duplicatedStemTags,13343,4,0101,libe,747402.350254245,4308531.23510067,-78.1475180313292,38.8908384074932,17.4,4.4,,1.3,S,alive,"","",16,LI,"C,M","",1,0,LI,,,,,,,,,,,,"KB,IK",4/11/2023 4:03:26 PM
both,duplicatedStemTags,13343,5,0101,libe,747402.350254245,4308531.23510067,-78.1475180313292,38.8908384074932,17.4,4.4,,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"KB,IK",4/11/2023 4:03:26 PM
both,duplicatedStemTags,13343,6,0101,libe,747402.350254245,4308531.23510067,-78.1475180313292,38.8908384074932,,,,,"","","","",13,LI,"",Double white wire,1,,LI,,,,,0,,,,,0,,"KB,IK",4/11/2023 4:03:26 PM
both,duplicatedStemTags,13343,7,0101,libe,747402.350254245,4308531.23510067,-78.1475180313292,38.8908384074932,,,,,"","","","",11,LI,"",Double blue wire,1,,LI,,,,,0,,,,,0,,"KB,IK",4/11/2023 4:03:26 PM
both,duplicatedStemTags,13363,2,0101,libe,747403.78278872,4308538.47028173,-78.1474989277582,38.8909031231036,19,11.6,13,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"IK,KB",4/11/2023 7:31:04 PM
both,duplicatedStemTags,13363,2,0101,libe,747403.78278872,4308538.47028173,-78.1474989277582,38.8909031231036,19,11.6,,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"IK,KB",4/11/2023 7:31:04 PM
both,duplicatedStemTags,13364,2,0101,libe,747402.657349422,4308535.24330383,-78.1475221411182,38.8908721032205,17.8,8.4,16,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"KB,IK",4/11/2023 7:21:44 PM
both,duplicatedStemTags,13364,3,0101,libe,747402.657349422,4308535.24330383,-78.1475221411182,38.8908721032205,17.8,8.4,14,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"KB,IK",4/11/2023 7:21:44 PM
both,duplicatedStemTags,13364,2,0101,libe,747402.657349422,4308535.24330383,-78.1475221411182,38.8908721032205,17.8,8.4,,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"KB,IK",4/11/2023 7:21:44 PM
both,duplicatedStemTags,13364,3,0101,libe,747402.657349422,4308535.24330383,-78.1475221411182,38.8908721032205,17.8,8.4,,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"KB,IK",4/11/2023 7:21:44 PM
both,duplicatedStemTags,13367,2,0101,acne,747397.809490518,4308528.62905678,-78.1475712645796,38.8908162310386,12.8,1.9,21,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"IK,KB",4/11/2023 5:14:51 PM
both,duplicatedStemTags,13367,3,0101,acne,747397.809490518,4308528.62905678,-78.1475712645796,38.8908162310386,12.8,1.9,17,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"IK,KB",4/11/2023 5:14:51 PM
both,duplicatedStemTags,13367,2,0101,acne,747397.809490518,4308528.62905678,-78.1475712645796,38.8908162310386,12.8,1.9,,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"IK,KB",4/11/2023 5:14:51 PM
both,duplicatedStemTags,13367,3,0101,acne,747397.809490518,4308528.62905678,-78.1475712645796,38.8908162310386,12.8,1.9,,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"IK,KB",4/11/2023 5:14:51 PM
both,duplicatedStemTags,13368,2,0101,libe,747398.418608751,4308528.24308401,-78.1475643888768,38.8908125854204,13.4,1.5,31,1.3,S,alive,"","",0,DS,B,"",1,0,DS,,,,,,,,,,,,"IK,KB",4/11/2023 4:17:13 PM
both,duplicatedStemTags,13368,3,0101,libe,747398.418608751,4308528.24308401,-78.1475643888768,38.8908125854204,13.4,1.5,16,1.3,S,alive,"","",21,LI,"","",1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 4:17:13 PM
both,duplicatedStemTags,13368,4,0101,libe,747398.418608751,4308528.24308401,-78.1475643888768,38.8908125854204,,,,,"","","","",12,LI,"",Red wire,1,,LI,,,,,0,,,,,0,,"IK,KB",4/11/2023 4:17:13 PM
both,duplicatedStemTags,13368,5,0101,libe,747398.418608751,4308528.24308401,-78.1475643888768,38.8908125854204,,,,,"","","","",11,LI,"",Green,1,,LI,,,,,0,,,,,0,,"IK,KB",4/11/2023 4:17:13 PM
both,duplicatedStemTags,13368,2,0101,libe,747398.418608751,4308528.24308401,-78.1475643888768,38.8908125854204,13.4,1.5,,1.3,S,alive,"","",0,DS,B,"",1,0,DS,,,,,,,,,,,,"IK,KB",4/11/2023 4:17:13 PM
both,duplicatedStemTags,13368,3,0101,libe,747398.418608751,4308528.24308401,-78.1475643888768,38.8908125854204,13.4,1.5,,1.3,S,alive,"","",21,LI,"","",1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 4:17:13 PM
both,duplicatedStemTags,13368,4,0101,libe,747398.418608751,4308528.24308401,-78.1475643888768,38.8908125854204,,,,,"","","","",12,LI,"",Red wire,1,,LI,,,,,0,,,,,0,,"IK,KB",4/11/2023 4:17:13 PM
both,duplicatedStemTags,13368,5,0101,libe,747398.418608751,4308528.24308401,-78.1475643888768,38.8908125854204,,,,,"","","","",11,LI,"",Green,1,,LI,,,,,0,,,,,0,,"IK,KB",4/11/2023 4:17:13 PM
both,duplicatedStemTags,13369,2,0101,libe,747399.974099473,4308530.17969151,-78.1475457775854,38.8908295773261,15,3.4,24,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"KB,IK",4/11/2023 4:11:49 PM
both,duplicatedStemTags,13369,3,0101,libe,747399.974099473,4308530.17969151,-78.1475457775854,38.8908295773261,15,3.4,21,1.3,S,alive,"","",23,LI,"","",1,0,LI,,,,,,,,,,,,"KB,IK",4/11/2023 4:11:49 PM
both,duplicatedStemTags,13369,2,0101,libe,747399.974099473,4308530.17969151,-78.1475457775854,38.8908295773261,15,3.4,,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"KB,IK",4/11/2023 4:11:49 PM
both,duplicatedStemTags,13369,3,0101,libe,747399.974099473,4308530.17969151,-78.1475457775854,38.8908295773261,15,3.4,,1.3,S,alive,"","",23,LI,"","",1,0,LI,,,,,,,,,,,,"KB,IK",4/11/2023 4:11:49 PM
both,duplicatedStemTags,13515,2,0103,astr,747379.177506579,4308809.97252866,-78.147684481754,38.8933536609323,,,,,"","","","",11,LI,"",Stem tag 2,1,,LI,,,,,0,,,,,0,,"RH,IK",4/14/2023 3:30:22 PM
both,duplicatedStemTags,13515,2,0103,astr,747379.177506579,4308809.97252866,-78.147684481754,38.8933536609323,,,,,"","","","",11,LI,"",Stem tag 2,1,,LI,,,,,0,,,,,0,,"RH,IK",4/14/2023 3:30:22 PM
both,duplicatedStemTags,13518,2,0103,elum,747393.874688388,4308879.23213339,-78.1474902624172,38.8939728821301,17,12.5,28,1.3,S,alive,"","",0,DC,"R,X","",1,0,DC,,,,,,,,,,,,"RH,DM,IK",4/14/2023 6:49:46 PM
both,duplicatedStemTags,13518,3,0103,elum,747393.874688388,4308879.23213339,-78.1474902624172,38.8939728821301,17,12.5,27,1.3,S,alive,"","",0,DC,X,"",1,0,DC,,,,,,,,,,,,"RH,DM,IK",4/14/2023 6:49:46 PM
both,duplicatedStemTags,13518,4,0103,elum,747393.874688388,4308879.23213339,-78.1474902624172,38.8939728821301,17,12.5,17,1.3,S,alive,"","",0,DC,X,"",1,0,DC,,,,,,,,,,,,"RH,DM,IK",4/14/2023 6:49:46 PM
both,duplicatedStemTags,13518,5,0103,elum,747393.874688388,4308879.23213339,-78.1474902624172,38.8939728821301,17,12.5,14,1.3,S,alive,"","",0,DC,X,"",1,0,DC,,,,,,,,,,,,"RH,DM,IK",4/14/2023 6:49:46 PM
both,duplicatedStemTags,13518,2,0103,elum,747393.874688388,4308879.23213339,-78.1474902624172,38.8939728821301,17,12.5,,1.3,S,alive,"","",0,DC,"R,X","",1,0,DC,,,,,,,,,,,,"RH,DM,IK",4/14/2023 6:49:46 PM
both,duplicatedStemTags,13518,3,0103,elum,747393.874688388,4308879.23213339,-78.1474902624172,38.8939728821301,17,12.5,,1.3,S,alive,"","",0,DC,X,"",1,0,DC,,,,,,,,,,,,"RH,DM,IK",4/14/2023 6:49:46 PM
both,duplicatedStemTags,13518,4,0103,elum,747393.874688388,4308879.23213339,-78.1474902624172,38.8939728821301,17,12.5,,1.3,S,alive,"","",0,DC,X,"",1,0,DC,,,,,,,,,,,,"RH,DM,IK",4/14/2023 6:49:46 PM
both,duplicatedStemTags,13518,5,0103,elum,747393.874688388,4308879.23213339,-78.1474902624172,38.8939728821301,17,12.5,,1.3,S,alive,"","",0,DC,X,"",1,0,DC,,,,,,,,,,,,"RH,DM,IK",4/14/2023 6:49:46 PM
both,duplicatedStemTags,13519,2,0109,elum,747383.568613073,4308887.99539828,-78.1476057991965,38.8940546566406,6.9,1.5,15,1.3,S,alive,"","",34,LI,M,White,2,0,LI,,,,,,,,,,,,"KB,CT",4/14/2023 5:43:06 PM
both,duplicatedStemTags,13519,3,0109,elum,747383.568613073,4308887.99539828,-78.1476057991965,38.8940546566406,,,,1.3,"","","","",31,LI,"",Blue,2,,LI,,,,,0,,,,,0,,"KB,CT",4/14/2023 5:43:06 PM
both,duplicatedStemTags,13519,4,0109,elum,747383.568613073,4308887.99539828,-78.1476057991965,38.8940546566406,,,,1.3,"","","","",13,LI,"",Red,2,,LI,,,,,0,,,,,0,,"KB,CT",4/14/2023 5:43:06 PM
both,duplicatedStemTags,13519,2,0109,elum,747383.568613073,4308887.99539828,-78.1476057991965,38.8940546566406,6.9,1.5,,1.3,S,alive,"","",34,LI,M,White,2,0,LI,,,,,,,,,,,,"KB,CT",4/14/2023 5:43:06 PM
both,duplicatedStemTags,13519,3,0109,elum,747383.568613073,4308887.99539828,-78.1476057991965,38.8940546566406,,,,1.3,"","","","",31,LI,"",Blue,2,,LI,,,,,0,,,,,0,,"KB,CT",4/14/2023 5:43:06 PM
both,duplicatedStemTags,13519,4,0109,elum,747383.568613073,4308887.99539828,-78.1476057991965,38.8940546566406,,,,1.3,"","","","",13,LI,"",Red,2,,LI,,,,,0,,,,,0,,"KB,CT",4/14/2023 5:43:06 PM
both,duplicatedStemTags,13520,2,0101,libe,747377.437242444,4308971.17554191,-78.1476464443098,38.8948050312217,2.7,4.8,11,1.3,S,alive,"","",18,LI,"","",1,0,LI,,,,,,,,,,,,DM,4/18/2023 5:14:01 PM
both,duplicatedStemTags,13520,3,0101,libe,747377.437242444,4308971.17554191,-78.1476464443098,38.8948050312217,,,,1.3,"","","","",17,LI,"",Stemtag 3,1,,LI,,,,,0,,,,,0,,DM,4/18/2023 5:14:01 PM
both,duplicatedStemTags,13520,2,0101,libe,747377.437242444,4308971.17554191,-78.1476464443098,38.8948050312217,2.7,4.8,,1.3,S,alive,"","",18,LI,"","",1,0,LI,,,,,,,,,,,,DM,4/18/2023 5:14:01 PM
both,duplicatedStemTags,13520,3,0101,libe,747377.437242444,4308971.17554191,-78.1476464443098,38.8948050312217,,,,1.3,"","","","",17,LI,"",Stemtag 3,1,,LI,,,,,0,,,,,0,,DM,4/18/2023 5:14:01 PM
both,duplicatedStemTags,13521,2,0101,libe,747377.432602586,4308971.37548809,-78.1476464254451,38.8948068322544,2.7,5,12,1.3,S,alive,"","",17,LI,"","",1,0,LI,,,,,,,,,,,,DM,4/18/2023 5:15:41 PM
both,duplicatedStemTags,13521,3,0101,libe,747377.432602586,4308971.37548809,-78.1476464254451,38.8948068322544,,,,1.3,"","","","",12,LI,"",Stemtag 3,1,,LI,,,,,0,,,,,0,,DM,4/18/2023 5:15:41 PM
both,duplicatedStemTags,13521,2,0101,libe,747377.432602586,4308971.37548809,-78.1476464254451,38.8948068322544,2.7,5,,1.3,S,alive,"","",17,LI,"","",1,0,LI,,,,,,,,,,,,DM,4/18/2023 5:15:41 PM
both,duplicatedStemTags,13521,3,0101,libe,747377.432602586,4308971.37548809,-78.1476464254451,38.8948068322544,,,,1.3,"","","","",12,LI,"",Stemtag 3,1,,LI,,,,,0,,,,,0,,DM,4/18/2023 5:15:41 PM
both,duplicatedStemTags,13533,2,0101,libe,747377.408538771,4308955.17056843,-78.1476525420812,38.894660989713,,,,1.3,"","","","",15,LI,X,Stem Tag 2,1,,LI,,,,,0,,,,,0,,"RH,IK",4/18/2023 5:14:27 PM
both,duplicatedStemTags,13533,2,0101,libe,747377.408538771,4308955.17056843,-78.1476525420812,38.894660989713,,,,1.3,"","","","",15,LI,X,Stem Tag 2,1,,LI,,,,,0,,,,,0,,"RH,IK",4/18/2023 5:14:27 PM
both,duplicatedStemTags,13535,2,0101,libe,747384.141318341,4308949.52524477,-78.1475770342167,38.8946082835093,8.9,3,10,1.3,S,alive,"","",15,LI,"","",1,0,LI,,,,,,,,,,,,"RH,IK",4/18/2023 5:20:32 PM
both,duplicatedStemTags,13535,2,0101,libe,747384.141318341,4308949.52524477,-78.1475770342167,38.8946082835093,,,,1.3,"","","","",22,LI,"","",1,,LI,,,,,0,,,,,0,,"RH,IK",4/18/2023 5:20:32 PM
both,duplicatedStemTags,13535,2,0101,libe,747384.141318341,4308949.52524477,-78.1475770342167,38.8946082835093,8.9,3,,1.3,S,alive,"","",15,LI,"","",1,0,LI,,,,,,,,,,,,"RH,IK",4/18/2023 5:20:32 PM
both,duplicatedStemTags,13535,2,0101,libe,747384.141318341,4308949.52524477,-78.1475770342167,38.8946082835093,,,,1.3,"","","","",22,LI,"","",1,,LI,,,,,0,,,,,0,,"RH,IK",4/18/2023 5:20:32 PM
both,duplicatedStemTags,13536,2,0101,libe,747385.250302004,4308949.15087165,-78.1475643967214,38.8946046024283,,,,1,"","","","",19,LI,A,1.3 Pom is Under dead tree; had to measure at 1 m,1,,LI,,,,,0,,,,,0,,"IK,RH",4/18/2023 8:12:03 PM
both,duplicatedStemTags,13536,2,0101,libe,747385.250302004,4308949.15087165,-78.1475643967214,38.8946046024283,,,,1,"","","","",19,LI,A,1.3 Pom is Under dead tree; had to measure at 1 m,1,,LI,,,,,0,,,,,0,,"IK,RH",4/18/2023 8:12:03 PM
both,duplicatedStemTags,13537,2,0101,libe,747391.870110947,4309008.72047908,-78.1474534359111,38.8952745999882,,,,1.3,"","","","",15,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/25/2023 3:21:03 PM
both,duplicatedStemTags,13537,3,0101,libe,747391.870110947,4309008.72047908,-78.1474534359111,38.8952745999882,,,,1.3,"","","","",14,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/25/2023 3:21:03 PM
both,duplicatedStemTags,13537,2,0101,libe,747391.870110947,4309008.72047908,-78.1474534359111,38.8952745999882,,,,1.3,"","","","",15,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/25/2023 3:21:03 PM
both,duplicatedStemTags,13537,3,0101,libe,747391.870110947,4309008.72047908,-78.1474534359111,38.8952745999882,,,,1.3,"","","","",14,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/25/2023 3:21:03 PM
both,duplicatedStemTags,13539,2,0101,astr,747392.575801682,4308986.93098619,-78.1474664147873,38.8949425730657,,,,1.3,"","","","",11,LI,"","",1,,LI,,,,,0,,,,,0,,"KB,CT",4/18/2023 6:19:27 PM
both,duplicatedStemTags,13539,2,0101,astr,747392.575801682,4308986.93098619,-78.1474664147873,38.8949425730657,,,,1.3,"","","","",11,LI,"","",1,,LI,,,,,0,,,,,0,,"KB,CT",4/18/2023 6:19:27 PM
both,duplicatedStemTags,13541,2,0101,libe,747386.153734002,4309022.29151569,-78.1475276376296,38.8952626374648,,,,1.3,"","","","",12,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/25/2023 6:39:12 PM
both,duplicatedStemTags,13541,2,0101,libe,747386.153734002,4309022.29151569,-78.1475276376296,38.8952626374648,,,,1.3,"","","","",12,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/25/2023 6:39:12 PM
both,duplicatedStemTags,13542,2,0101,libe,747386.45365326,4309022.29847548,-78.1475241800152,38.8952626157909,,,,1.3,"","","","",15,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/25/2023 6:45:21 PM
both,duplicatedStemTags,13542,2,0101,libe,747386.45365326,4309022.29847548,-78.1475241800152,38.8952626157909,,,,1.3,"","","","",15,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/25/2023 6:45:21 PM
both,duplicatedStemTags,13544,2,0101,libe,747373.464760258,4309034.60045331,-78.147669342323,38.895376995224,,,,1.3,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,IK,4/25/2023 2:57:12 PM
both,duplicatedStemTags,13544,2,0101,libe,747373.464760258,4309034.60045331,-78.147669342323,38.895376995224,,,,1.3,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,IK,4/25/2023 2:57:12 PM
both,duplicatedStemTags,13546,2,0101,libe,747376.863845183,4309034.6793309,-78.147630167704,38.8953767477223,3.6,8.3,12,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,IK,4/25/2023 3:37:07 PM
both,duplicatedStemTags,13546,2,0101,libe,747376.863845183,4309034.6793309,-78.147630167704,38.8953767477223,3.6,8.3,,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,IK,4/25/2023 3:37:07 PM
both,duplicatedStemTags,13547,2,0101,libe,747377.170724228,4309034.38637143,-78.1476267388358,38.8953740252203,,,,1.3,"","","","",12,LI,"","",1,,LI,,,,,0,,,,,0,,IK,4/25/2023 3:40:10 PM
both,duplicatedStemTags,13547,2,0101,libe,747377.170724228,4309034.38637143,-78.1476267388358,38.8953740252203,,,,1.3,"","","","",12,LI,"","",1,,LI,,,,,0,,,,,0,,IK,4/25/2023 3:40:10 PM
both,duplicatedStemTags,13559,2,0101,libe,747379.46336155,4309039.04081169,-78.1475986557094,38.8954152703426,,,,1.3,"","","","",13,LI,"",White wire,1,,LI,,,,,0,,,,,0,,IK,4/26/2023 3:00:29 PM
both,duplicatedStemTags,13559,2,0101,libe,747379.46336155,4309039.04081169,-78.1475986557094,38.8954152703426,,,,1.3,"","","","",13,LI,"",White wire,1,,LI,,,,,0,,,,,0,,IK,4/26/2023 3:00:29 PM
both,duplicatedStemTags,13560,2,0101,libe,747377.870751961,4309038.70377356,-78.1476171196762,38.895412685576,4.7,12.3,10,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,IK,4/25/2023 6:54:00 PM
both,duplicatedStemTags,13560,3,0101,libe,747377.870751961,4309038.70377356,-78.1476171196762,38.895412685576,,,,1.3,"","","","",20,LI,"",Blue wire,1,,LI,,,,,0,,,,,0,,IK,4/25/2023 6:54:00 PM
both,duplicatedStemTags,13560,2,0101,libe,747377.870751961,4309038.70377356,-78.1476171196762,38.895412685576,4.7,12.3,,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,IK,4/25/2023 6:54:00 PM
both,duplicatedStemTags,13560,3,0101,libe,747377.870751961,4309038.70377356,-78.1476171196762,38.895412685576,,,,1.3,"","","","",20,LI,"",Blue wire,1,,LI,,,,,0,,,,,0,,IK,4/25/2023 6:54:00 PM
both,duplicatedStemTags,13564,2,0101,libe,747378.484726183,4309042.41901725,-78.1476020908643,38.8954417213795,,,,1.3,"","","","",13,LI,"","",1,,LI,,,,,0,,,,,0,,IK,4/26/2023 2:32:18 PM
both,duplicatedStemTags,13564,2,0101,libe,747378.484726183,4309042.41901725,-78.1476020908643,38.8954417213795,,,,1.3,"","","","",13,LI,"","",1,,LI,,,,,0,,,,,0,,IK,4/26/2023 2:32:18 PM
both,duplicatedStemTags,13565,2,0101,libe,747378.1987265,4309041.81221894,-78.1476122229594,38.8954405698759,5.1,15.4,13,1.3,J;S,alive,"","",18,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/26/2023 2:28:11 PM
both,duplicatedStemTags,13565,2,0101,libe,747378.1987265,4309041.81221894,-78.1476122229594,38.8954405698759,5.1,15.4,,1.3,J;S,alive,"","",18,LI,"","",1,0,LI,,,,,,,,,,,,IK,4/26/2023 2:28:11 PM
both,duplicatedStemTags,13570,2,0114,libe,747374.065621918,4309008.70742403,-78.147671752517,38.8951437797691,,,,1.3,"","","","",19,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/20/2023 3:02:14 PM
both,duplicatedStemTags,13570,3,0114,libe,747374.065621918,4309008.70742403,-78.147671752517,38.8951437797691,,,,1.3,"","","","",10,LI,"","",1,,LI,,,,,0,,,,,0,,DM,4/20/2023 3:02:14 PM
