censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62144,1,0620,litu,747492.770246843,4308906.43375136,-78.1463414845972,38.894189853499,16.5,17.4,768,1.3,NULL,A,A,"",780,LI,"","",1,1,A,3,90,85,"",,,,,,,,"CT,EM",6/14/2023 3:21:00 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62145,1,0620,nysy,747491.149798104,4308907.29639026,-78.1463598362739,38.8941980735787,14.9,18.3,103,1.3,NULL,A,A,"",103,LI,"","",1,1,AU,1,98,98,CR,,,,,18,,,CT,6/14/2023 3:29:03 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62149,1,0620,nysy,747482.312295476,4308900.1894537,-78.146464179159,38.8941365988079,5.9,11.4,128,1.2,NULL,A,A,"",130,LI,A,"",1,1,AU,1,100,95,"W,R",,3,3,,20,,,"CT,EM",6/14/2023 5:56:07 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62156,1,0620,nysy,747478.613723323,4308908.70595158,-78.1465037059127,38.8942142914049,2.4,20,218,1.3,NULL,A,A,"",222,LI,"","",1,1,AU,2,100,100,"W,K,R",,2,2,2,,,,CT,6/14/2023 2:06:16 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62157,1,0620,nysy,747476.314342344,4308908.6525932,-78.1465302071037,38.8942144585062,0.1,20,145,1.3,NULL,A,A,"",143,LI,"","",1,1,AU,1,32,32,"B,R,K",,,3,3,,,,"CT,EM",6/14/2023 2:23:23 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62158,1,0621,cato,747482.905822133,4308913.40680041,-78.1464525792098,38.8942553910745,6.8,4.6,213,1.3,NULL,A,A,"",217,LI,"","",1,1,A,1,100,98,"",,,,,,,,CT,6/14/2023 2:10:00 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62160,1,0621,nysy,747485.244858038,4308916.06177895,-78.1464246829342,38.8942786284862,9.2,7.2,168,1.3,NULL,A,A,"",168,LI,"","",1,1,AU,1,100,95,R,,,1,,,,,"CT,EM",6/14/2023 2:15:00 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62162,1,0621,cagl,747478.311916165,4308917.40130013,-78.1465040472674,38.8942926369343,2.3,8.7,181,1.3,NULL,A,A,"",179,LI,"","",1,1,A,1,90,85,"",,,,,,,,"CT,EM",6/14/2023 2:32:12 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62164,1,0621,nysy,747478.830124898,4308912.31195246,-78.146499914123,38.8942466857842,2.7,3.6,170,1.3,NULL,A,A,"",164,LI,DV,"",1,1,A,1,100,100,"",,,,,,,,CT,6/14/2023 2:08:21 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62169,1,0621,nysy,747493.307663402,4308913.44810688,-78.1463327664461,38.8942528328286,17.2,4.4,151,1.3,NULL,A,A,"",150,LI,"","",1,1,A,1,100,97,"",,,,,,,,"CT,EM",6/14/2023 6:11:04 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62170,1,0621,nysy,747495.325684092,4308912.69474077,-78.1463097965318,38.8942454832145,19.2,3.6,175,1.3,NULL,A,A,"",175,LI,"","",1,1,A,1,100,98,"",,,,,,,,"CT,EM",6/14/2023 6:15:21 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62171,1,0621,qual,747483.178334966,4308923.21574249,-78.1464007113961,38.8943123813101,7.3,14.4,662,1.3,NULL,A,A,"",676,LI,"",Epicormic sprouts,1,1,A,3,90,85,"",,,,,,,,"CT,EM",6/14/2023 6:34:21 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62173,1,0621,nysy,747486.47215809,4308910.58877844,-78.1464125215488,38.8942290234941,10.3,1.7,170,1.3,NULL,A,A,"",174,LI,"","",1,1,AU,2,100,100,W,,1,,,,,,"CT,EM",6/14/2023 6:09:11 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62174,1,0621,nysy,747490.27388755,4308919.17928792,-78.1463656402804,38.8943052701165,14.3,10.2,166,1.3,NULL,A,A,"",165,LI,"",Woodpecker holes,1,1,AU,1,100,100,"AN,W,R,K",,2,2,1,,,,"CT,EM",6/14/2023 6:03:06 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62175,1,0621,cagl,747495.663371073,4308924.00559907,-78.1463018302679,38.8943471898514,19.8,14.9,317,1.3,NULL,A,A,"",326,LI,"","",1,1,A,2,100,100,"",,,,,,,,"CT,EM",6/14/2023 3:14:30 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62176,1,0621,cagl,747486.380009315,4308927.49118977,-78.1464074900768,38.8943811768672,10.6,18.6,155,1.3,NULL,A,A,"",159,LI,"","",1,1,A,1,95,95,"",,,,,,,,"CT,EM",6/14/2023 3:07:04 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62177,1,0621,cato,747488.755948421,4308924.2454163,-78.1463812970097,38.894351293942,12.9,15.3,129,1.3,NULL,A,A,"",132,LI,"","",1,1,A,1,98,95,"",,,,,,,,"CT,EM",6/14/2023 3:10:12 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62179,1,0621,cagl,747483.006227481,4308922.0114456,-78.1464483220901,38.8943328073704,7.1,13.2,162,1.3,M,A,A,"",155,LI,DV,"",1,1,A,1,95,93,"",,,,,,,,"CT,EM",6/14/2023 6:21:04 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62181,1,0621,quve,747484.698810387,4308922.35079366,-78.1464287055852,38.8943353851847,8.8,13.5,1142,1.3,NULL,A,A,"",1150,LI,BT,"",1,1,A,3,80,70,K,,,,,,,,"CT,EM",6/14/2023 6:25:09 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62182,1,0621,nysy,747481.176769448,4308927.57047963,-78.1464673870263,38.89438335616,5.4,18.8,104,1.3,NULL,A,A,"",101,LI,"","",1,1,A,1,95,90,"",,,,,,,,"CT,EM",6/14/2023 3:04:26 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62185,1,0621,litu,747491.191988627,4308914.09921997,-78.146475465575,38.8943548778556,15.1,5.1,314,1.3,NULL,A,A,"",320,LI,"","",1,1,A,2,100,95,"",,,,,,,,"CT,EM",6/14/2023 2:57:21 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62186,1,0621,nysy,747492.400729709,4308909.42598415,-78.146492695256,38.8943678438344,16.2,0.4,151,1.3,NULL,A,A,"",149,LI,"","",1,1,A,2,100,100,"",,,,,,,,"CT,EM",6/14/2023 6:38:00 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62187,1,0622,quve,747481.072372634,4308932.0692685,-78.1464115315949,38.8943984175212,5.4,3.3,587,1.3,NULL,A,A,"",613,LI,"","",1,1,A,3,90,80,"",,,,,,,,CT,6/14/2023 7:10:00 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62189,1,0622,litu,747485.701509801,4308935.17749775,-78.1464125341111,38.894450547069,10.1,6.3,187,1.3,NULL,A,A,"",195,LI,"","",1,1,AU,1,92,90,K,,,,1,,,,CT,6/14/2023 7:16:01 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62190,1,0622,cagl,747483.627810115,4308938.33024792,-78.1464352803436,38.8944795063595,8.1,9.5,205,1.3,NULL,A,A,"",212,LI,"","",1,1,A,1,98,95,"",0,,,,,,,CT,6/15/2023 1:27:10 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62192,1,0622,cato,747489.781630764,4308931.77123691,-78.1463769985695,38.8943970947041,14.1,2.8,112,1.3,NULL,A,A,"",120,LI,"","",1,1,A,2,100,98,"",,,,,,,,CT,6/14/2023 7:12:15 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62199,1,0622,qual,747495.536206997,4308938.10645406,-78.146298211847,38.8944741381893,20,9,613,1.3,NULL,A,A,"",646,LI,"","",1,1,AU,3,95,90,K,0,,,2,,,,CT,6/15/2023 1:34:14 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62208,1,0622,litu,747486.150768587,4308945.99085054,-78.1463534734863,38.8945522051681,10.8,17.1,154,1.3,NULL,A,A,"",157,LI,"","",1,1,A,1,90,85,"",,,,,,,,CT,6/14/2023 7:44:13 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62210,1,0622,caovl,747494.501677199,4308939.58285106,-78.1463095943956,38.89448771801,19,10.5,135,1.3,NULL,A,A,"",138,LI,"","",1,1,A,1,96,92,"",0,,,,,,,CT,6/15/2023 1:36:08 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62212,1,0622,cato,747493.534857377,4308946.76236381,-78.1463181409605,38.8945526078835,18.2,17.7,242,1.3,NULL,A,A,"",247,LI,"","",1,1,A,1,100,98,"",1,,,,,,,CT,6/14/2023 7:40:46 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62213,1,0622,cagl,747489.584652449,4308944.57013184,-78.146364425744,38.894533989222,14.2,15.6,160,1.3,NULL,A,A,"",167,LI,"","",1,1,A,1,100,100,"",,,,,,,,CT,6/14/2023 7:37:02 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62217,1,0622,cato,747486.11364972,4308947.59041991,-78.1464016680848,38.8945774371915,10.8,18.7,161,1.3,NULL,A,A,"",166,LI,"","",1,1,A,2,100,98,"",,,,,,,,CT,6/14/2023 7:47:00 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62220,1,0622,cato,747486.850364522,4308941.70590742,-78.1463969492404,38.8945089809179,11.4,12.8,122,1.3,NULL,A,A,"",126,LI,"","",1,1,A,1,100,100,"",,,,,,,,CT,6/14/2023 7:34:08 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62224,1,0622,litu,747478.548174655,4308946.0144621,-78.1464910127004,38.8945500986008,3.2,17.3,1059,1.3,NULL,A,A,"",1080,LI,"","",1,1,AU,3,85,82,"W,R,K",,2,2,1,,,,CT,6/14/2023 7:52:01 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62226,1,0622,cagl,747475.435089413,4308946.54238281,-78.1465266758058,38.8945557268493,0.1,17.9,158,1.3,NULL,A,A,"",159,LI,"","",1,1,A,1,100,90,"",0,,,,,,,CT,6/15/2023 1:25:00 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62228,1,0623,cato,747478.239191579,4308950.70856728,-78.1464928793963,38.8945924341944,3,2,186,1.3,NULL,A,A,"",188,LI,"","",1,1,A,1,100,98,"",0,,,,,,,CT,6/15/2023 1:27:01 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62234,1,0623,cagl,747484.819071722,4308955.96263992,-78.1464152047898,38.8946378677391,9.7,7.1,197,1.3,NULL,A,A,"",202,LI,"",Corrected HOM mark to uphill side,1,1,A,1,100,98,"",0,,,,,,,CT,6/15/2023 1:42:01 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62235,1,0623,cagl,747482.477932482,4308957.7087771,-78.1464415388931,38.8946542441696,7.4,8.9,230,1.3,NULL,A,A,"",234,LI,"",Corrected HOM mark to uphill side,1,1,AU,2,100,100,K,0,,,1,,,,CT,6/15/2023 1:46:00 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62236,1,0623,cagl,747481.468705542,4308953.78431752,-78.1464545761411,38.8946192064508,6.3,5,317,1.3,NULL,A,A,"",325,LI,"","",1,1,A,1,100,99,"",0,,,,,,,"CT,RH,EM",6/15/2023 1:36:15 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62241,1,0623,litu,747489.166416803,4308949.66179944,-78.1463674081469,38.8945799345928,13.9,0.7,940,1.2,M,A,A,"",967,LI,A,Dendrobands at 1.3,1,1,AU,3,95,85,K,0,,,1,,,,"CT,EM,RH",6/15/2023 1:40:03 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62247,1,0623,cato,747493.226307027,4308960.05877426,-78.1463169021765,38.8946723670922,18.2,11,589,1.3,NULL,A,A,"",610,LI,RT,Replaced tag,1,1,A,3,95,90,"",0,,,,,,,"CT,EM,RH",6/15/2023 1:53:23 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62248,1,0623,litu,747494.849507725,4308967.69849752,-78.1462993679615,38.8947409434628,20,18.6,242,1.3,NULL,A,A,"",253,LI,RT,Replaced tag,1,1,A,3,100,95,"",,,,,,,,"CT,RH,EM",6/15/2023 1:56:00 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62251,1,0623,nysy,747488.567443274,4308966.85251038,-78.1463681097211,38.8947348244232,13.7,17.9,254,1.3,NULL,A,A,"",255,LI,"","",1,1,A,1,100,100,"",0,,,,,,,"CT,EM,RH",6/15/2023 1:57:18 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62254,1,0623,litu,747485.135662978,4308963.87210336,-78.1464087072728,38.8947089667112,10.2,15,114,1.3,NULL,A,A,"",117,LI,"","",1,1,A,1,100,98,"",0,,,,,,,"CT,RH,EM",6/15/2023 2:03:09 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62255,1,0623,caovl,747476.021656747,4308960.05962878,-78.1465150480087,38.894677220668,1,11.4,192,1.3,NULL,A,A,"",192,LI,"","",1,1,A,1,100,95,"",0,,,,,,,CT,6/15/2023 1:48:02 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62258,1,0623,cagl,747479.613943955,4308964.74423812,-78.1464719881745,38.8947183718079,4.7,16,479,1.3,NULL,A,A,"",495,LI,"","",1,1,AU,3,95,93,W,0,1,,,,,,"CT,EM,RH",6/15/2023 2:07:31 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62262,1,0624,litu,747479.514187231,4308969.04307082,-78.1464715866253,38.8947570912502,4.7,0.3,135,1.3,NULL,A,A,"",138,LI,"","",1,1,A,1,98,96,"",0,,,,,,,CT,6/15/2023 1:41:14 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62264,1,0624,litu,747481.995386746,4308978.50319899,-78.1464396003175,38.8948415363359,7.4,9.7,213,1.3,NULL,A,A,"",225,LI,"","",1,1,AU,2,98,96,"W,R",0,2,1,,,,,CT,6/15/2023 1:49:05 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62265,1,0624,litu,747478.89136509,4308974.33006473,-78.1464768534431,38.8948048514927,4.2,5.6,588,1.3,NULL,A,A,"",606,LI,"",Replaced tag,1,1,A,4,98,85,"",0,,,,,,,CT,6/15/2023 1:47:01 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62268,1,0624,litu,747493.203972026,4308978.26316563,-78.1463105968931,38.8948362185328,18.6,9.2,479,1.3,NULL,A,A,"",513,LI,"",Replaced tag,1,1,A,3,100,90,"",0,,,,,,,CT,6/15/2023 1:57:02 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62270,1,0624,cato,747484.580551509,4308974.86218304,-78.1464111390053,38.894808037556,9.9,6,156,1.3,NULL,A,A,"",165,LI,"","",1,1,A,2,100,98,"",0,,,,,,,CT,6/15/2023 1:51:16 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62271,1,0624,cagl,747485.175534267,4308970.77487616,-78.1464057607957,38.8947710828185,10.4,1.9,441,1.3,NULL,A,A,"",458,LI,"",Corrected HOM mark to uphill side,1,1,A,2,100,96,"",0,,,,,,,CT,6/15/2023 1:54:00 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62274,1,0624,litu,747490.272273523,4308979.59551089,-78.1463438812599,38.8948490355035,15.7,10.6,123,1.3,NULL,A,A,"",128,LI,"","",1,1,AU,2,100,95,K,,2,,,,,,CT,6/15/2023 2:04:13 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62275,1,0624,cagl,747492.095204958,4308982.93868138,-78.1463216811992,38.8948786119863,17.6,13.9,430,1.3,NULL,A,A,"",432,LI,"",Corrected HOM mark to uphill side,1,1,AU,1,85,80,K,0,2,,1,,,,CT,6/15/2023 2:07:06 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62277,1,0624,cagl,747489.882093621,4308987.78864409,-78.1463454218654,38.8949228861486,15.5,18.8,167,1.3,NULL,A,A,"",153,LI,DV,"",1,1,A,1,100,98,"",0,,,,,,,CT,6/15/2023 2:10:12 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62278,1,0624,litu,747487.705885021,4308986.73787478,-78.1463708639436,38.894914042506,13.3,17.8,595,1.3,NULL,A,A,"",605,LI,"",Corrected HOM mark to uphill side,1,1,A,4,100,96,"",0,,,,,,,CT,6/15/2023 2:14:22 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62279,1,0624,litu,747486.964314229,4308988.52117082,-78.1463787619281,38.8949303014138,12.6,19.6,533,1.3,NULL,A,A,"",548,LI,"",Corrected HOM mark to uphill side,1,1,A,2,100,95,"",0,,,,,,,CT,6/15/2023 2:20:07 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62280,1,0624,litu,747490.705077601,4308986.80747266,-78.1463798524843,38.8949020708303,16.3,17.8,179,1.3,NULL,A,A,"",182,LI,"",Corrected HOM mark to uphill side,1,1,A,1,98,96,"",0,,,,,,,CT,6/15/2023 2:17:02 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62281,1,0624,quru,747477.736199438,4308981.0050422,-78.146487751797,38.8948652524819,3.2,12.3,844,1.3,NULL,A,A,"",901,LI,"DV,BT",Big tree?,1,1,AU,3,95,92,W,0,1,,,,,,CT,6/15/2023 2:29:02 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62283,1,0624,fagr,747483.718344863,4308981.84405955,-78.1464185536933,38.8948711198134,9.2,13,112,1.3,M,A,A,"",122,LI,RT,Replaced tag,1,1,A,1,85,80,"",0,,,,,,,CT,6/15/2023 2:25:04 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62285,1,0625,quru,747479.110735451,4308990.73956041,-78.146468412866,38.8949524800852,4.8,2,707,1.3,M,A,A,"",745,LI,"","",1,1,AU,3,100,100,"W,R",0,1,1,,,,,"CT,RH,EM",6/15/2023 2:15:32 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62288,1,0625,litu,747488.038498954,4308989.64639399,-78.1463659851931,38.8949401259725,13.7,0.7,383,1.3,NULL,A,A,"",389,LI,"","",1,1,A,2,100,90,"",0,,,,,,,"CT,EM,RH",6/15/2023 2:20:04 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62289,1,0625,nysy,747491.781797923,4308992.13390536,-78.1463219767396,38.8949614600539,17.5,3.1,156,1.3,NULL,A,A,"",155,LI,"","",1,1,A,1,98,95,"",0,,,,,,,"CT,RH,EM",6/15/2023 2:23:26 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62290,1,0625,litu,747493.881232729,4308992.18262388,-78.1462977797266,38.8949613069375,19.6,3.1,447,1.3,NULL,A,A,"",469,LI,"","",1,1,A,3,100,95,"",0,,,,,,,"CT,EM,RH",6/15/2023 2:25:14 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62291,1,0625,quru,747493.21643666,4308994.96793072,-78.146304432646,38.8949865625854,19,5.9,497,1.3,NULL,A,A,"",535,LI,"","",1,1,A,3,100,98,"",0,,,,,,,"CT,RH,EM",6/15/2023 2:29:48 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62293,1,0625,litu,747487.836665579,4308998.34403248,-78.1463651740097,38.8950184644088,13.7,9.4,569,1.3,NULL,A,A,"",593,LI,RT,"",1,1,A,3,100,95,"",0,,,,,,,"CT,RH,EM",6/15/2023 2:36:14 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62295,1,0625,litu,747484.816377273,4308994.87303975,-78.1464012099181,38.8949880748654,10.6,6,471,1.3,NULL,A,A,"",479,LI,"","",1,1,A,2,100,100,"",0,,,,,,,CT,6/15/2023 2:40:00 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62297,1,0625,litu,747490.903352237,4308999.81557349,-78.1463293240537,38.8950308450704,16.8,10.8,624,1.3,NULL,A,A,"",638,LI,RT,Replaced tag,1,1,A,3,100,95,"",0,,,,,,,"CT,EM,RH",6/15/2023 2:32:19 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62299,1,0625,qual,747490.612928362,4309003.70990398,-78.1463312662085,38.8950659769727,16.6,14.7,280,1.3,NULL,A,AU,"",286,LI,"","",1,1,A,1,90,85,"",0,,,,,,,"CT,RH,EM",6/15/2023 2:56:19 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62300,1,0625,quve,747487.748724168,4309006.44418237,-78.1463632677806,38.8950913933902,13.8,17.5,395,1.2,NULL,A,AU,"",426,LI,"RT,A",Dendrobands at 1.3; replaced tag,1,1,A,3,95,85,"",0,,,,,,,"CT,EM,RH",6/15/2023 2:59:08 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62303,1,0625,quve,747477.018692926,4308998.9932379,-78.1464895313487,38.8950273541885,2.9,10.3,681,1.3,NULL,A,AU,"",693,LI,RT,"Corrected HOM mark to uphill side, replaced tag",1,1,AU,3,80,70,K,0,,,1,,,,"CT,EM,RH",6/15/2023 2:44:23 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62306,1,0625,cato,747490.223987736,4308990.29725095,-78.1465094712423,38.8951003369966,15.9,1.3,333,1.3,NULL,A,A,"",340,LI,"","",1,1,AU,2,100,98,K,0,,,1,,,,"CT,RH,EM",6/15/2023 2:50:03 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62307,1,0626,cato,747480.999705094,4309012.78931764,-78.1464387091694,38.8951504021201,7.2,4,310,1.3,NULL,A,A,"",315,LI,"","",1,1,A,2,100,98,"",0,,,,,,,CT,6/15/2023 2:32:08 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62308,1,0626,cato,747475.0922292,4309017.35350678,-78.1465051018322,38.8951931456648,1.4,8.7,303,1.3,M,A,A,"",308,LI,"","",1,1,AU,2,95,92,K,0,,,2,,,,CT,6/15/2023 2:36:06 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62310,1,0626,cato,747487.537394713,4309011.24056058,-78.1463639720569,38.8951346221816,13.7,2.3,119,1.3,NULL,A,A,"",121,LI,"","",1,1,A,1,98,96,"",0,,,,,,,CT,6/15/2023 2:43:27 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62311,1,0626,cato,747487.774459288,4309009.64565105,-78.1463618161018,38.8951202007017,13.9,0.7,136,1.3,NULL,A,A,"",136,LI,"","",1,1,A,1,100,100,"",0,,,,,,,CT,6/15/2023 2:45:28 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62312,1,0626,cato,747488.181311884,4309009.35499152,-78.1463572355937,38.8951174697999,14.3,0.4,128,1.3,NULL,A,A,"",130,LI,"","",1,1,A,1,100,95,"",0,,,,,,,CT,6/15/2023 2:47:03 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62313,1,0626,cato,747492.705835643,4309012.66086701,-78.1463039349694,38.895145949195,18.9,3.6,213,1.3,NULL,A,A,"",220,LI,"","",1,1,A,1,98,98,"",0,,,,,,,CT,6/15/2023 2:50:16 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62314,1,0626,cagl,747489.246432559,4309015.18128965,-78.1462968930764,38.8951710992043,15.5,6.2,130,1.3,NULL,A,A,"",129,LI,"","",1,1,A,1,100,85,"",0,,,,,,,CT,6/15/2023 2:52:18 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62315,1,0626,cagl,747489.306967313,4309016.88313205,-78.1463415572977,38.8951849075167,15.6,7.9,207,1.3,NULL,A,A,"",215,LI,"","",1,1,A,1,100,98,"",0,,,,,,,CT,6/15/2023 2:53:08 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62318,1,0626,cagl,747490.269795437,4309022.80706334,-78.1463283331991,38.8952379544764,16.7,13.8,273,1.3,NULL,A,A,"",277,LI,"","",1,1,A,1,95,86,"",0,,,,,,,CT,6/15/2023 2:56:04 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62319,1,0626,caovl,747485.580555778,4309026.59931695,-78.1463018706328,38.8952831275247,12.1,17.7,376,1.3,NULL,A,A,"",380,LI,"","",1,1,AU,1,100,100,"I,LF",0,,,,,,,CT,6/15/2023 3:05:12 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62321,1,0626,litu,747490.309234465,4309021.10751088,-78.1463513102988,38.8952610762081,16.7,12.1,227,1.3,NULL,A,A,"",229,LI,"","",1,1,A,1,100,98,"",0,,,,,,,CT,6/15/2023 3:07:33 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62323,1,0626,litu,747481.174564074,4309022.4959967,-78.1464331962047,38.895237716768,7.6,13.7,156,1.3,NULL,A,A,"",159,LI,"","",1,1,A,2,90,90,"",0,,,,,,,CT,6/15/2023 3:10:18 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62324,1,0626,litu,747481.635206839,4309028.50830143,-78.1464257240171,38.8952916991563,8.2,19.7,211,1.3,NULL,A,A,"",215,LI,"",Corrected HOM mark to uphill side,1,1,A,1,95,95,"",0,,,,,,,CT,6/15/2023 3:17:01 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62328,1,0626,litu,747476.850202618,4309023.49592369,-78.1464826403603,38.8952479342113,3.3,14.8,297,1.3,NULL,A,A,"",323,LI,"",Tag found and replaced,1,1,A,3,98,98,"",0,,,,,,,CT,6/15/2023 3:13:00 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62329,1,0627,litu,747474.218639272,4309029.13640136,-78.1465109157202,38.8952994415889,0.8,0.5,544,1.3,NULL,A,A,"",558,LI,"","",1,1,A,3,100,100,"",0,,,,,,,"CT,RH,EM",6/15/2023 3:15:22 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62330,1,0627,litu,747477.971217957,4309031.22402039,-78.1464669440978,38.8953171735231,4.6,2.5,670,1.3,NULL,A,A,"",693,LI,"","",1,1,A,3,100,100,"",0,,,,,,,"CT,RH,EM",6/15/2023 3:13:00 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62331,1,0627,cato,747481.779475406,4309030.91226536,-78.146423195259,38.8953132953163,8.4,2.1,155,1.3,NULL,A,A,"",162,LI,"","",1,1,A,1,100,100,"",0,,,,,,,"CT,RH,EM",6/15/2023 3:11:02 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62333,1,0627,litu,747482.93043323,4309033.03956931,-78.1464091734589,38.8953321179275,9.6,4.2,584,1.3,NULL,A,A,"",615,LI,"","",1,1,A,3,100,100,"",0,,,,,,,"CT,RH,EM",6/15/2023 3:10:20 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62334,1,0627,litu,747481.300921369,4309038.6032432,-78.1464259351153,38.8953826506244,8.1,9.8,526,1.3,NULL,A,A,"",540,LI,"","",1,1,A,3,100,97,"",0,,,,,,,"CT,RH,EM",6/15/2023 3:27:13 PM
mortality,old_trees,CrownLivingGreaterThanCrownIntact,62338,1,0627,litu,747493.151103658,4309036.57762386,-78.1462901853462,38.8953610817472,19.9,7.5,720,1.3,I,A,AU,"",748,LI,BT,Big Tree? Corrected HOM mark to uphill side,1,1,AU,3,70,70,"R,W",0,3,3,,,,,"CT,RH,EM",6/15/2023 3:06:03 PM
