censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,,missedStem,181534,3,1803,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182166,3,1822,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182174,3,1822,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182314,3,1822,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182502,3,1822,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182519,3,1822,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182522,3,1822,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190073,3,1902,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190093,3,1902,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190116,11,1902,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190121,3,1903,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190137,3,1903,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190163,3,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190164,3,1903,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190171,3,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190179,3,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190187,2,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190189,3,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190196,3,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190200,3,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190201,3,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190216,3,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190256,3,1903,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190260,3,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190357,3,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190401,3,1903,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190417,3,1904,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190419,3,1904,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190420,3,1904,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190424,3,1904,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190487,3,1908,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190614,3,1904,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190615,3,1904,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190668,3,1908,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190848,3,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190850,3,1902,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121444,4,1215,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160166,4,1602,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160412,12,1602,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160444,4,1603,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170005,4,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170017,4,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170056,4,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170126,4,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170346,4,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170491,4,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170958,2,1703,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171213,4,1705,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180020,4,1801,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190334,4,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190344,4,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190412,4,1904,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10022,4,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10025,3,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10029,4,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10146,4,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10156,4,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10158,4,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10177,4,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10554,4,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,12665,4,0132,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40677,4,0410,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40840,4,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70415,4,0709,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70435,4,0710,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,101109,4,1010,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131098,4,1311,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131205,4,1311,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131250,4,1314,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160123,4,1602,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160133,4,1602,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160325,4,1602,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160334,4,1602,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160468,4,1603,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160480,4,1603,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160495,4,1603,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160600,4,1603,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170006,4,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170008,4,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170015,4,1701,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170052,4,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170057,4,1701,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170121,4,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170267,4,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170332,4,1701,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171086,4,1703,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180033,4,1801,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180226,4,1801,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182166,4,1822,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182314,4,1822,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182502,4,1822,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182519,4,1822,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190116,12,1902,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190121,4,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190137,4,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190163,4,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190164,4,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190187,3,1903,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190189,4,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190201,4,1903,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190256,4,1903,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190260,4,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190357,4,1903,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190401,4,1903,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190417,4,1904,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190615,4,1904,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190668,4,1908,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190850,4,1902,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160166,5,1602,vipr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160412,13,1602,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170005,5,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170491,5,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170958,3,1703,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180020,5,1801,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190334,5,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190344,5,1903,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190412,5,1904,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10022,5,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10025,4,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10029,5,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10146,5,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10158,5,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10177,5,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10554,5,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40677,5,0410,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131098,5,1311,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131205,5,1311,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160133,5,1602,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160325,5,1602,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160468,5,1603,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160495,5,1603,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170008,5,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170015,5,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170052,5,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170332,5,1701,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171086,5,1703,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182166,5,1822,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182314,5,1822,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182502,5,1822,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190116,2,1902,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190121,5,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190137,5,1903,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190163,5,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190164,5,1903,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190187,4,1903,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190189,5,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190201,5,1903,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190256,5,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190260,5,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190357,5,1903,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190401,5,1903,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190615,5,1904,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190668,5,1908,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160412,14,1602,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170005,6,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170958,4,1703,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180020,6,1801,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190334,6,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190344,6,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190412,6,1904,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10022,6,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10025,5,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10029,6,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10146,6,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10177,6,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10554,6,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40677,6,0410,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,72030,6,0717,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131098,6,1311,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131205,6,1311,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160325,6,1602,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170008,6,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170332,6,1701,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171086,6,1703,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182166,6,1822,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182502,6,1822,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190116,3,1902,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190121,6,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190164,6,1903,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190187,5,1903,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190201,6,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190256,6,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190357,6,1903,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190401,6,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190615,6,1904,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190668,6,1908,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160412,15,1602,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170005,7,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170958,5,1703,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,180020,7,1801,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190334,7,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190344,7,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190412,7,1904,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10022,7,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10025,6,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10177,7,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10554,7,0109,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40677,7,0410,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131098,7,1311,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160325,7,1602,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170008,7,1701,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170332,7,1701,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182166,7,1822,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190116,4,1902,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190164,7,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190187,6,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190201,7,1903,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190357,7,1903,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160412,2,1602,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170958,6,1703,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10025,7,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40677,8,0410,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131098,8,1311,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160325,8,1602,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170332,8,1701,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190116,5,1902,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190164,8,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190187,7,1903,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160412,3,1602,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170958,7,1703,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10025,8,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40677,9,0410,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131098,9,1311,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160325,9,1602,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190116,6,1902,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190187,8,1903,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160412,4,1602,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170958,8,1703,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10025,9,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190116,7,1902,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190187,9,1903,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160412,5,1602,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,170958,9,1703,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190116,8,1902,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160412,6,1602,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190116,9,1902,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160412,7,1602,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160412,8,1602,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160412,9,1602,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10018,4,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10018,5,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10018,6,0102,libe,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10806,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10806,3,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10806,4,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10151,4,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10152,4,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10148,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10155,4,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10155,5,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10156,5,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10144,3,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10177,8,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10033,2,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10170,2,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10170,3,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10170,4,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10169,2,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10555,2,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10555,3,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10555,4,0109,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10555,5,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10472,2,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
